Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Vanja Milinković-Savić,rs SRB,GK,26-045,28.0,5.0,0.18,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Nikola Vlašić,hr CRO,"MF,FW",25-184,22.4,85.0,3.79,71.0,4.0,3.0,5.0,1.0,1.0,4.0,0.18,3.0,0.0,0.0,0.0,1.0,0.0,Matches
Perr Schuurs,nl NED,DF,23-131,19.1,14.0,0.73,11.0,0.0,0.0,1.0,1.0,1.0,2.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Ricardo Rodríguez,ch SUI,DF,30-224,20.7,43.0,2.08,34.0,7.0,1.0,1.0,0.0,0.0,2.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Koffi Djidji,ci CIV,DF,30-127,20.4,12.0,0.59,10.0,0.0,0.0,0.0,0.0,2.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Alessandro Buongiorno,it ITA,DF,23-304,20.4,15.0,0.74,10.0,0.0,0.0,2.0,1.0,2.0,2.0,0.1,1.0,0.0,0.0,1.0,0.0,0.0,Matches
Karol Linetty,pl POL,MF,28-063,18.8,36.0,1.91,28.0,3.0,1.0,1.0,2.0,1.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Antonio Sanabria,py PAR,FW,27-033,18.0,32.0,1.78,24.0,0.0,5.0,1.0,1.0,1.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Aleksei Miranchuk,ru RUS,MF,27-171,16.9,62.0,3.66,52.0,3.0,1.0,2.0,3.0,1.0,7.0,0.41,6.0,0.0,0.0,0.0,1.0,0.0,Matches
Wilfried Singo,ci CIV,DF,22-102,16.0,34.0,2.12,19.0,0.0,6.0,7.0,2.0,0.0,4.0,0.25,2.0,0.0,1.0,1.0,0.0,0.0,Matches
