Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Vanja Milinković-Savić,rs SRB,GK,26-027,26.0,2.0,1,2.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1,3.0,13.0,1.0,Matches
Nikola Vlašić,hr CRO,"MF,FW",25-166,20.5,21.0,14,5.0,12.0,4.0,8.0,18.0,44.4,10.0,16.0,1.0,15.0,3,24.0,8.0,0.0,Matches
Koffi Djidji,ci CIV,DF,30-109,19.9,36.0,18,25.0,10.0,1.0,12.0,20.0,60.0,8.0,18.0,10.0,8.0,27,63.0,56.0,0.0,Matches
Alessandro Buongiorno,it ITA,DF,23-286,19.0,26.0,15,15.0,11.0,0.0,12.0,19.0,63.2,7.0,25.0,14.0,11.0,40,66.0,61.0,2.0,Matches
Perr Schuurs,nl NED,DF,23-113,17.1,32.0,15,17.0,11.0,4.0,10.0,16.0,62.5,6.0,19.0,11.0,8.0,19,51.0,74.0,0.0,Matches
Ricardo Rodríguez,ch SUI,DF,30-206,18.7,40.0,23,22.0,12.0,6.0,20.0,30.0,66.7,10.0,19.0,10.0,9.0,23,63.0,38.0,0.0,Matches
Karol Linetty,pl POL,MF,28-045,17.2,30.0,16,6.0,21.0,3.0,12.0,22.0,54.5,10.0,22.0,7.0,15.0,16,46.0,24.0,0.0,Matches
Aleksei Miranchuk,ru RUS,MF,27-153,16.8,6.0,3,1.0,3.0,2.0,1.0,9.0,11.1,8.0,7.0,0.0,7.0,1,7.0,3.0,0.0,Matches
Antonio Sanabria,py PAR,FW,27-015,16.1,7.0,4,1.0,3.0,3.0,1.0,5.0,20.0,4.0,5.0,2.0,3.0,3,10.0,4.0,0.0,Matches
Wilfried Singo,ci CIV,DF,22-084,14.6,21.0,14,11.0,8.0,2.0,9.0,12.0,75.0,3.0,10.0,1.0,9.0,8,29.0,24.0,0.0,Matches
Samuele Ricci,it ITA,MF,21-210,13.8,17.0,9,8.0,5.0,4.0,11.0,13.0,84.6,2.0,15.0,4.0,11.0,10,27.0,15.0,0.0,Matches
Saša Lukić,rs SRB,MF,26-218,13.3,21.0,14,10.0,10.0,1.0,9.0,15.0,60.0,6.0,17.0,7.0,10.0,13,34.0,10.0,0.0,Matches
Valentino Lazaro,at AUT,DF,26-360,11.8,10.0,5,7.0,0.0,3.0,6.0,8.0,75.0,2.0,11.0,2.0,9.0,2,12.0,18.0,0.0,Matches
Mërgim Vojvoda,xk KVX,DF,28-046,12.5,17.0,10,11.0,5.0,1.0,10.0,16.0,62.5,6.0,6.0,1.0,5.0,8,25.0,20.0,1.0,Matches
Nemanja Radonjić,rs SRB,"MF,FW",27-032,11.8,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,2,3.0,3.0,0.0,Matches
Ola Aina,ng NGA,DF,26-162,8.8,15.0,11,5.0,7.0,3.0,8.0,14.0,57.1,6.0,11.0,2.0,9.0,9,24.0,26.0,0.0,Matches
Demba Seck,sn SEN,"FW,MF",22-037,4.2,5.0,2,3.0,2.0,0.0,2.0,2.0,100.0,0.0,3.0,1.0,2.0,1,6.0,1.0,0.0,Matches
Yann Karamoh,fr FRA,"MF,FW",24-254,4.7,5.0,2,3.0,2.0,0.0,1.0,4.0,25.0,3.0,3.0,0.0,3.0,0,5.0,2.0,0.0,Matches
David Zima,cz CZE,DF,22-131,4.5,9.0,5,5.0,4.0,0.0,3.0,4.0,75.0,1.0,7.0,2.0,5.0,9,18.0,11.0,2.0,Matches
Pietro Pellegri,it ITA,FW,22-002,4.1,4.0,1,1.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,1.0,3.0,0,4.0,2.0,0.0,Matches
Ivan Ilić,rs SRB,MF,22-002,4.0,4.0,2,1.0,3.0,0.0,3.0,9.0,33.3,6.0,6.0,1.0,5.0,3,7.0,4.0,0.0,Matches
Michel Ndary Adopo,fr FRA,"MF,DF",22-243,2.8,6.0,2,3.0,2.0,1.0,1.0,3.0,33.3,2.0,2.0,2.0,0.0,1,7.0,4.0,0.0,Matches
Andrew Gravillon,gp GLP,DF,25-039,1.1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,1.0,7,7.0,4.0,0.0,Matches
Emirhan İlkhan,tr TUR,MF,18-291,1.0,1.0,1,0.0,1.0,0.0,1.0,1.0,100.0,0.0,3.0,1.0,2.0,2,3.0,2.0,0.0,Matches
Brian Bayeye,fr FRA,DF,22-262,0.6,3.0,0,3.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,1,4.0,2.0,0.0,Matches
Gvidas Gineitis,lt LTU,MF,18-338,0.5,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matches
Jacopo Segre,it ITA,DF,26-030,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matches
Ronaldo Vieira,gw GNB,MF,24-243,0.2,,0,,,,,,,,,,,0,,,,Matches
Squad Total,,,26.0,26.0,339.0,188,166.0,133.0,40.0,143.0,246.0,58.1,103.0,235.0,82.0,153.0,209,548.0,430.0,6.0,
Opponent Total,,,27.1,26.0,441.0,229,232.0,172.0,37.0,202.0,401.0,50.4,199.0,276.0,84.0,192.0,207,648.0,445.0,4.0,
