Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Vanja Milinković-Savić,rs SRB,GK,26-027,26.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Nikola Vlašić,hr CRO,"MF,FW",25-166,20.5,4,42,15,35.7,2.05,0.73,0.1,0.27,17.5,1.0,0,0,3.7,3.7,0.09,0.3,0.3,Matches
Koffi Djidji,ci CIV,DF,30-109,19.9,1,8,4,50.0,0.4,0.2,0.13,0.25,12.2,0.0,0,0,0.9,0.9,0.12,0.1,0.1,Matches
Alessandro Buongiorno,it ITA,DF,23-286,19.0,0,14,0,0.0,0.74,0.0,0.0,,9.5,0.0,0,0,1.2,1.2,0.09,-1.2,-1.2,Matches
Perr Schuurs,nl NED,DF,23-113,17.1,0,7,1,14.3,0.41,0.06,0.0,0.0,16.3,1.0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Ricardo Rodríguez,ch SUI,DF,30-206,18.7,0,6,2,33.3,0.32,0.11,0.0,0.0,25.2,1.0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Karol Linetty,pl POL,MF,28-045,17.2,1,14,4,28.6,0.81,0.23,0.07,0.25,20.0,0.0,0,0,0.9,0.9,0.06,0.1,0.1,Matches
Aleksei Miranchuk,ru RUS,MF,27-153,16.8,4,28,10,35.7,1.67,0.6,0.14,0.4,19.7,1.0,0,0,2.3,2.3,0.08,1.7,1.7,Matches
Antonio Sanabria,py PAR,FW,27-015,16.1,7,38,16,42.1,2.36,0.99,0.16,0.38,13.5,0.0,1,1,5.6,4.9,0.13,1.4,1.1,Matches
Wilfried Singo,ci CIV,DF,22-084,14.6,2,19,6,31.6,1.3,0.41,0.11,0.33,13.9,0.0,0,0,1.3,1.3,0.07,0.7,0.7,Matches
Samuele Ricci,it ITA,MF,21-210,13.8,1,11,4,36.4,0.79,0.29,0.09,0.25,22.2,0.0,0,0,0.7,0.7,0.07,0.3,0.3,Matches
Saša Lukić,rs SRB,MF,26-218,13.3,2,15,3,20.0,1.13,0.23,0.07,0.33,20.2,1.0,1,1,1.7,0.9,0.06,0.3,0.1,Matches
Valentino Lazaro,at AUT,DF,26-360,11.8,0,7,2,28.6,0.59,0.17,0.0,0.0,14.0,0.0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Mërgim Vojvoda,xk KVX,DF,28-046,12.5,0,12,4,33.3,0.96,0.32,0.0,0.0,18.4,0.0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
Nemanja Radonjić,rs SRB,"MF,FW",27-032,11.8,2,37,12,32.4,3.13,1.02,0.05,0.17,18.4,0.0,0,0,3.0,3.0,0.08,-1.0,-1.0,Matches
Ola Aina,ng NGA,DF,26-162,8.8,1,7,3,42.9,0.8,0.34,0.14,0.33,16.1,0.0,0,0,0.7,0.7,0.11,0.3,0.3,Matches
Demba Seck,sn SEN,"FW,MF",22-037,4.2,0,8,2,25.0,1.88,0.47,0.0,0.0,17.1,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Yann Karamoh,fr FRA,"MF,FW",24-254,4.7,3,14,7,50.0,2.96,1.48,0.21,0.43,15.4,0.0,0,0,2.6,2.6,0.18,0.4,0.4,Matches
David Zima,cz CZE,DF,22-131,4.5,0,4,2,50.0,0.89,0.44,0.0,0.0,12.0,0.0,0,0,0.8,0.8,0.2,-0.8,-0.8,Matches
Pietro Pellegri,it ITA,FW,22-002,4.1,1,6,3,50.0,1.46,0.73,0.17,0.33,11.7,0.0,0,0,0.4,0.4,0.07,0.6,0.6,Matches
Ivan Ilić,rs SRB,MF,22-002,4.0,0,2,0,0.0,0.5,0.0,0.0,,30.1,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Michel Ndary Adopo,fr FRA,"MF,DF",22-243,2.8,0,2,0,0.0,0.71,0.0,0.0,,14.1,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Andrew Gravillon,gp GLP,DF,25-039,1.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Emirhan İlkhan,tr TUR,MF,18-291,1.0,0,2,0,0.0,2.07,0.0,0.0,,31.8,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Brian Bayeye,fr FRA,DF,22-262,0.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Gvidas Gineitis,lt LTU,MF,18-338,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Jacopo Segre,it ITA,DF,26-030,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Ronaldo Vieira,gw GNB,MF,24-243,0.2,0,0,0,,0.0,0.0,,,,,0,0,,,,,,Matches
Squad Total,,,26.0,26.0,29,303,100,33.0,11.65,3.85,0.09,0.27,16.9,5.0,2,2,28.0,26.4,0.09,1.0,0.6,
Opponent Total,,,27.1,26.0,29,307,93,30.3,11.81,3.58,0.08,0.28,18.7,11.0,3,4,29.3,26.2,0.09,-0.3,-0.2,
