Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Vanja Milinković-Savić,rs SRB,GK,26-045,28.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Nikola Vlašić,hr CRO,"MF,FW",25-184,22.4,4,44,16,36.4,1.96,0.71,0.09,0.25,17.6,1.0,0,0,3.8,3.8,0.09,0.2,0.2,Matches
Perr Schuurs,nl NED,DF,23-131,19.1,0,10,1,10.0,0.52,0.05,0.0,0.0,13.4,1.0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Ricardo Rodríguez,ch SUI,DF,30-224,20.7,0,7,2,28.6,0.34,0.1,0.0,0.0,24.4,1.0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Koffi Djidji,ci CIV,DF,30-127,20.4,1,8,4,50.0,0.39,0.2,0.13,0.25,12.2,0.0,0,0,0.9,0.9,0.12,0.1,0.1,Matches
Alessandro Buongiorno,it ITA,DF,23-304,20.4,0,15,0,0.0,0.74,0.0,0.0,,9.3,0.0,0,0,1.5,1.5,0.1,-1.5,-1.5,Matches
Karol Linetty,pl POL,MF,28-063,18.8,1,15,4,26.7,0.8,0.21,0.07,0.25,20.4,0.0,0,0,0.9,0.9,0.06,0.1,0.1,Matches
Antonio Sanabria,py PAR,FW,27-033,18.0,8,45,17,37.8,2.5,0.94,0.16,0.41,13.1,0.0,1,1,6.8,6.0,0.13,1.2,1.0,Matches
Aleksei Miranchuk,ru RUS,MF,27-171,16.9,4,28,10,35.7,1.66,0.59,0.14,0.4,19.7,1.0,0,0,2.3,2.3,0.08,1.7,1.7,Matches
Wilfried Singo,ci CIV,DF,22-102,16.0,2,24,7,29.2,1.5,0.44,0.08,0.29,14.3,0.0,0,0,1.5,1.5,0.06,0.5,0.5,Matches
Samuele Ricci,it ITA,MF,21-228,15.8,1,13,5,38.5,0.82,0.32,0.08,0.2,22.4,0.0,0,0,0.8,0.8,0.06,0.2,0.2,Matches
Nemanja Radonjić,rs SRB,"MF,FW",27-050,13.7,2,42,12,28.6,3.06,0.88,0.05,0.17,18.0,0.0,0,0,3.8,3.8,0.09,-1.8,-1.8,Matches
Saša Lukić,rs SRB,MF,26-236,13.3,2,15,3,20.0,1.13,0.23,0.07,0.33,20.2,1.0,1,1,1.7,0.9,0.06,0.3,0.1,Matches
Valentino Lazaro,at AUT,DF,27-013,12.2,0,7,2,28.6,0.57,0.16,0.0,0.0,14.0,0.0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Mërgim Vojvoda,xk KVX,DF,28-064,13.2,0,13,4,30.8,0.99,0.3,0.0,0.0,18.3,0.0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
Ola Aina,ng NGA,DF,26-180,9.0,1,7,3,42.9,0.78,0.33,0.14,0.33,16.1,0.0,0,0,0.7,0.7,0.11,0.3,0.3,Matches
Demba Seck,sn SEN,"FW,MF",22-055,4.3,0,8,2,25.0,1.86,0.46,0.0,0.0,17.1,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Yann Karamoh,fr FRA,"MF,FW",24-272,4.7,3,14,7,50.0,2.96,1.48,0.21,0.43,15.4,0.0,0,0,2.6,2.6,0.18,0.4,0.4,Matches
David Zima,cz CZE,DF,22-149,4.5,0,4,2,50.0,0.89,0.44,0.0,0.0,12.0,0.0,0,0,0.8,0.8,0.2,-0.8,-0.8,Matches
Ivan Ilić,rs SRB,MF,22-020,4.4,0,2,0,0.0,0.45,0.0,0.0,,30.1,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Pietro Pellegri,it ITA,FW,22-020,4.2,1,6,3,50.0,1.44,0.72,0.17,0.33,11.7,0.0,0,0,0.4,0.4,0.07,0.6,0.6,Matches
Michel Ndary Adopo,fr FRA,"MF,DF",22-261,2.8,0,2,0,0.0,0.71,0.0,0.0,,14.1,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Andrew Gravillon,gp GLP,DF,25-057,2.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Emirhan İlkhan,tr TUR,MF,18-309,1.0,0,2,0,0.0,2.07,0.0,0.0,,31.8,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Brian Bayeye,fr FRA,DF,22-280,0.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Gvidas Gineitis,lt LTU,MF,18-356,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Jacopo Segre,it ITA,DF,26-048,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
Ronaldo Vieira,gw GNB,MF,24-261,0.2,0,0,0,,0.0,0.0,,,,,0,0,,,,,,Matches
Squad Total,,,26.0,28.0,30,331,104,31.4,11.82,3.71,0.08,0.27,16.7,5.0,2,2,31.0,29.4,0.09,-1.0,-1.4,
Opponent Total,,,27.1,28.0,34,330,102,30.9,11.79,3.64,0.09,0.29,18.7,12.0,4,5,32.7,28.8,0.09,1.3,1.2,
