Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Vanja Milinković-Savić,rs SRB,GK,26-042,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Nikola Vlašić,hr CRO,"MF,FW",25-181,23,21,1928.0,21.4,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,3.8,3.8,2.6,6.3,55.0,71.0,151.0,0.19,0.09,0.28,0.19,0.28,0.18,0.12,0.29,0.18,0.29,Matches
Koffi Djidji,ci CIV,DF,30-124,24,20,1831.0,20.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,0.1,1.1,6.0,69.0,12.0,0.05,0.0,0.05,0.05,0.05,0.05,0.01,0.05,0.05,0.05,Matches
Perr Schuurs,nl NED,DF,23-128,21,20,1626.0,18.1,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.4,0.8,8.0,45.0,1.0,0.0,0.11,0.11,0.0,0.11,0.02,0.02,0.04,0.02,0.04,Matches
Ricardo Rodríguez,ch SUI,DF,30-221,24,19,1777.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.1,1.4,26.0,95.0,26.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07,Matches
Alessandro Buongiorno,it ITA,DF,23-301,23,19,1743.0,19.4,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,1.5,1.5,1.1,2.5,8.0,53.0,15.0,0.0,0.05,0.05,0.0,0.05,0.08,0.05,0.13,0.08,0.13,Matches
Karol Linetty,pl POL,MF,28-060,26,19,1604.0,17.8,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.9,0.9,0.8,1.7,22.0,60.0,29.0,0.06,0.0,0.06,0.06,0.06,0.05,0.05,0.1,0.05,0.1,Matches
Aleksei Miranchuk,ru RUS,MF,27-168,20,18,1512.0,16.8,4.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,2.3,2.3,3.3,5.6,36.0,77.0,79.0,0.24,0.24,0.48,0.24,0.48,0.14,0.2,0.34,0.14,0.34,Matches
Antonio Sanabria,py PAR,FW,27-030,22,17,1538.0,17.1,7.0,2.0,9.0,6.0,1.0,1.0,4.0,0.0,6.4,5.6,2.1,7.7,9.0,29.0,85.0,0.41,0.12,0.53,0.35,0.47,0.37,0.12,0.5,0.33,0.45,Matches
Wilfried Singo,ci CIV,DF,22-099,21,15,1390.0,15.4,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.4,1.4,1.1,2.5,32.0,47.0,65.0,0.13,0.06,0.19,0.13,0.19,0.09,0.07,0.16,0.09,0.16,Matches
Samuele Ricci,it ITA,MF,21-225,18,14,1336.0,14.8,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.8,0.8,1.1,2.0,27.0,68.0,15.0,0.07,0.07,0.13,0.07,0.13,0.06,0.08,0.13,0.06,0.13,Matches
Saša Lukić,rs SRB,MF,26-233,16,13,1195.0,13.3,2.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,1.7,0.9,1.4,2.3,26.0,44.0,33.0,0.15,0.0,0.15,0.08,0.08,0.13,0.11,0.23,0.07,0.18,Matches
Valentino Lazaro,at AUT,DF,27-010,15,13,1065.0,11.8,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,2.3,2.7,38.0,58.0,70.0,0.0,0.17,0.17,0.0,0.17,0.03,0.19,0.23,0.03,0.23,Matches
