Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Vanja Milinković-Savić,rs SRB,GK,26-045,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Nikola Vlašić,hr CRO,"MF,FW",25-184,24,22,2018.0,22.4,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,3.8,3.8,2.7,6.6,56.0,73.0,161.0,0.18,0.09,0.27,0.18,0.27,0.17,0.12,0.29,0.17,0.29,Matches
Perr Schuurs,nl NED,DF,23-131,22,21,1716.0,19.1,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,0.4,1.0,8.0,46.0,1.0,0.0,0.1,0.1,0.0,0.1,0.03,0.02,0.05,0.03,0.05,Matches
Ricardo Rodríguez,ch SUI,DF,30-224,25,20,1862.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.5,1.8,31.0,101.0,34.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.09,0.01,0.09,Matches
Koffi Djidji,ci CIV,DF,30-127,25,20,1836.0,20.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,0.1,1.1,6.0,69.0,12.0,0.05,0.0,0.05,0.05,0.05,0.05,0.01,0.05,0.05,0.05,Matches
Alessandro Buongiorno,it ITA,DF,23-304,24,20,1833.0,20.4,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,1.5,1.5,1.1,2.5,8.0,57.0,15.0,0.0,0.05,0.05,0.0,0.05,0.07,0.05,0.12,0.07,0.12,Matches
Karol Linetty,pl POL,MF,28-063,27,20,1694.0,18.8,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.9,0.9,0.8,1.7,24.0,66.0,29.0,0.05,0.0,0.05,0.05,0.05,0.05,0.04,0.09,0.05,0.09,Matches
Antonio Sanabria,py PAR,FW,27-033,23,18,1623.0,18.0,8.0,2.0,10.0,7.0,1.0,1.0,4.0,0.0,6.8,6.0,2.5,8.5,9.0,29.0,88.0,0.44,0.11,0.55,0.39,0.5,0.38,0.14,0.52,0.33,0.47,Matches
Aleksei Miranchuk,ru RUS,MF,27-171,21,18,1522.0,16.9,4.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,2.3,2.3,3.3,5.6,36.0,78.0,80.0,0.24,0.24,0.47,0.24,0.47,0.14,0.19,0.33,0.14,0.33,Matches
Wilfried Singo,ci CIV,DF,22-102,22,16,1444.0,16.0,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.5,1.5,1.1,2.6,36.0,47.0,67.0,0.12,0.06,0.19,0.12,0.19,0.1,0.07,0.17,0.1,0.17,Matches
Samuele Ricci,it ITA,MF,21-228,19,15,1426.0,15.8,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.8,0.8,1.6,2.4,30.0,75.0,19.0,0.06,0.06,0.13,0.06,0.13,0.05,0.1,0.15,0.05,0.15,Matches
Nemanja Radonjić,rs SRB,"MF,FW",27-050,25,13,1234.0,13.7,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,3.8,3.8,1.5,5.3,70.0,35.0,135.0,0.15,0.15,0.29,0.15,0.29,0.28,0.11,0.39,0.28,0.39,Matches
Saša Lukić,rs SRB,MF,26-236,16,13,1195.0,13.3,2.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,1.7,0.9,1.4,2.3,26.0,44.0,33.0,0.15,0.0,0.15,0.08,0.08,0.13,0.11,0.23,0.07,0.18,Matches
Valentino Lazaro,at AUT,DF,27-013,16,13,1101.0,12.2,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,2.5,2.9,38.0,61.0,71.0,0.0,0.25,0.25,0.0,0.25,0.03,0.21,0.24,0.03,0.24,Matches
Mërgim Vojvoda,xk KVX,DF,28-064,22,12,1185.0,13.2,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.9,0.9,1.6,2.6,18.0,91.0,55.0,0.0,0.3,0.3,0.0,0.3,0.07,0.12,0.19,0.07,0.19,Matches
Ola Aina,ng NGA,DF,26-180,16,9,807.0,9.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,2.0,2.8,33.0,39.0,41.0,0.11,0.11,0.22,0.11,0.22,0.08,0.23,0.31,0.08,0.31,Matches
