Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Danilo,br BRA,DF,31-262,27.1,3,20,4,20.0,0.74,0.15,0.15,0.75,15.2,1,0,0,2.0,2.0,0.1,1.0,1.0,Matches
Filip Kostić,rs SRB,"DF,FW",30-153,22.5,3,32,9,28.1,1.42,0.4,0.09,0.33,18.9,0,0,0,2.3,2.3,0.07,0.7,0.7,Matches
Gleison Bremer,br BRA,DF,26-016,23.4,3,22,4,18.2,0.94,0.17,0.14,0.75,9.4,0,0,0,3.7,3.7,0.17,-0.7,-0.7,Matches
Adrien Rabiot,fr FRA,MF,28-000,21.5,7,29,17,58.6,1.35,0.79,0.24,0.41,16.2,0,0,0,4.2,3.8,0.13,2.8,3.2,Matches
Manuel Locatelli,it ITA,MF,25-085,20.9,0,23,10,43.5,1.1,0.48,0.0,0.0,24.7,0,0,0,1.3,1.3,0.05,-1.3,-1.3,Matches
Wojciech Szczęsny,pl POL,GK,32-350,19.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Dušan Vlahović,rs SRB,FW,23-065,16.6,8,51,16,31.4,3.08,0.97,0.12,0.38,16.1,4,2,3,7.8,5.4,0.11,0.2,0.6,Matches
Alex Sandro,br BRA,DF,32-067,16.2,0,4,0,0.0,0.25,0.0,0.0,,20.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Juan Cuadrado,co COL,"DF,FW",34-312,15.4,1,25,7,28.0,1.62,0.45,0.04,0.14,20.4,4,0,0,1.2,1.2,0.05,-0.2,-0.2,Matches
Weston McKennie,us USA,"MF,DF",24-218,11.7,1,8,4,50.0,0.68,0.34,0.13,0.25,10.1,0,0,0,0.9,0.9,0.11,0.1,0.1,Matches
Nicolò Fagioli,it ITA,MF,22-050,11.6,2,8,5,62.5,0.69,0.43,0.25,0.4,23.3,0,0,0,0.5,0.5,0.06,1.5,1.5,Matches
Arkadiusz Milik,pl POL,FW,29-034,11.6,6,29,16,55.2,2.5,1.38,0.21,0.38,13.9,1,0,0,4.2,4.2,0.15,1.8,1.8,Matches
Ángel Di María,ar ARG,"FW,MF",35-048,10.1,4,26,9,34.6,2.58,0.89,0.12,0.33,21.6,1,1,1,2.2,1.4,0.05,1.8,1.6,Matches
Mattia De Sciglio,it ITA,DF,30-165,11.2,0,4,0,0.0,0.36,0.0,0.0,,27.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Fabio Miretti,it ITA,"MF,FW",19-243,10.5,0,17,5,29.4,1.62,0.48,0.0,0.0,18.0,0,0,0,1.4,1.4,0.08,-1.4,-1.4,Matches
Moise Kean,it ITA,FW,23-034,9.7,6,34,13,38.2,3.51,1.34,0.18,0.46,14.1,0,0,0,6.1,6.1,0.18,-0.1,-0.1,Matches
Mattia Perin,it ITA,GK,30-144,8.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Federico Gatti,it ITA,DF,24-283,8.0,0,7,1,14.3,0.87,0.12,0.0,0.0,17.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Leonardo Bonucci,it ITA,DF,35-337,7.7,1,2,1,50.0,0.26,0.13,0.5,1.0,15.1,0,0,1,0.9,0.1,0.05,0.1,0.9,Matches
Leandro Paredes,ar ARG,MF,28-278,6.6,0,9,1,11.1,1.36,0.15,0.0,0.0,27.3,2,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Daniele Rugani,it ITA,DF,28-248,3.9,0,3,1,33.3,0.76,0.25,0.0,0.0,13.1,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
Matìas Soulé,ar ARG,"MF,DF",19-353,3.6,1,9,5,55.6,2.52,1.4,0.11,0.2,17.4,0,0,0,1.3,1.3,0.15,-0.3,-0.3,Matches
Enzo Barrenechea,ar ARG,MF,21-316,1.8,0,2,0,0.0,1.14,0.0,0.0,,11.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Federico Chiesa,it ITA,"DF,MF",25-160,4.4,0,11,1,9.1,2.51,0.23,0.0,0.0,20.5,1,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
Denis Zakaria,ch SUI,MF,26-134,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Samuel Iling-Junior,eng ENG,"DF,FW",19-181,1.3,0,1,0,0.0,0.78,0.0,0.0,,31.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Paul Pogba,fr FRA,"MF,DF",30-019,0.4,0,2,0,0.0,5.0,0.0,0.0,,14.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Nicolò Rovella,it ITA,MF,21-120,0.3,0,2,0,0.0,6.67,0.0,0.0,,27.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Squad Total,,,28.4,28.0,46,380,129,33.9,13.57,4.61,0.11,0.33,17.5,14,3,5,41.1,37.0,0.1,4.9,6.0,
Opponent Total,,,27.5,28.0,22,335,90,26.9,11.96,3.21,0.06,0.23,19.5,10,1,2,29.3,27.8,0.08,-7.3,-6.8,
