Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Danilo,br BRA,DF,31-247,25.1,3,0,0,25,14,0,17,32,38,0,0,0,126,36,25,59.0,Matches
Filip Kostić,rs SRB,"DF,FW",30-138,21.2,3,0,0,26,7,1,164,8,22,0,0,0,108,9,8,52.9,Matches
Gleison Bremer,br BRA,DF,26-001,21.4,5,0,0,22,8,1,0,32,14,0,1,0,130,53,33,61.6,Matches
Adrien Rabiot,fr FRA,MF,27-350,20.5,4,0,0,25,34,2,22,18,21,0,0,0,127,34,27,55.7,Matches
Manuel Locatelli,it ITA,MF,25-070,18.9,6,0,0,28,23,0,9,22,22,0,0,0,132,26,20,56.5,Matches
Wojciech Szczęsny,pl POL,GK,32-335,17.5,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,100.0,Matches
Alex Sandro,br BRA,DF,32-052,16.2,4,1,0,21,21,1,14,13,13,1,0,0,111,33,18,64.7,Matches
Dušan Vlahović,rs SRB,FW,23-050,15.2,0,0,0,12,17,16,4,3,4,1,0,0,40,23,31,42.6,Matches
Juan Cuadrado,co COL,"DF,FW",34-297,14.5,3,1,0,18,24,0,57,14,23,1,0,0,65,7,7,50.0,Matches
Weston McKennie,us USA,"MF,DF",24-203,11.7,0,0,0,13,7,3,15,11,5,0,0,0,43,12,16,42.9,Matches
Ángel Di María,ar ARG,"FW,MF",35-033,9.7,0,1,0,4,11,4,61,4,3,0,0,0,36,1,1,50.0,Matches
Arkadiusz Milik,pl POL,FW,29-019,11.0,3,1,1,12,17,3,4,0,5,0,0,0,26,22,39,36.1,Matches
Fabio Miretti,it ITA,"MF,FW",19-228,10.0,1,0,0,16,16,1,18,2,7,1,0,0,59,4,15,21.1,Matches
Nicolò Fagioli,it ITA,MF,22-035,9.6,2,0,0,13,14,1,17,7,9,1,0,0,60,0,5,0.0,Matches
Moise Kean,it ITA,FW,23-019,9.0,4,1,0,12,14,8,3,4,6,0,0,0,30,7,10,41.2,Matches
Mattia De Sciglio,it ITA,DF,30-150,9.4,0,0,0,3,10,0,21,4,6,0,0,0,35,10,9,52.6,Matches
Mattia Perin,it ITA,GK,30-129,8.5,0,0,0,0,1,0,0,0,0,0,0,0,16,2,0,100.0,Matches
Leonardo Bonucci,it ITA,DF,35-322,7.7,1,0,0,10,5,1,0,9,4,0,0,0,41,11,18,37.9,Matches
Federico Gatti,it ITA,DF,24-268,6.0,2,0,0,6,8,0,1,9,3,0,0,0,40,14,12,53.8,Matches
Leandro Paredes,ar ARG,MF,28-263,6.6,2,0,0,10,7,0,22,9,10,0,1,0,40,1,1,50.0,Matches
Daniele Rugani,it ITA,DF,28-233,3.9,0,0,0,4,0,1,0,4,0,0,0,0,8,7,4,63.6,Matches
Federico Chiesa,it ITA,"DF,MF",25-145,4.2,1,0,0,5,7,1,19,0,5,0,0,0,20,0,1,0.0,Matches
Matìas Soulé,ar ARG,"MF,DF",19-338,2.8,0,0,0,3,5,0,6,2,3,0,0,0,16,2,10,16.7,Matches
Enzo Barrenechea,ar ARG,MF,21-301,1.3,0,0,0,2,1,0,0,2,3,0,0,0,8,1,1,50.0,Matches
Denis Zakaria,ch SUI,MF,26-119,1.4,0,0,0,0,0,0,3,2,3,0,0,0,5,0,0,,Matches
Samuel Iling-Junior,eng ENG,"DF,FW",19-166,1.3,1,0,0,4,1,0,4,1,1,0,0,0,8,1,1,50.0,Matches
Paul Pogba,fr FRA,"MF,DF",30-004,0.4,0,0,0,1,3,0,0,0,0,0,0,0,0,3,1,75.0,Matches
Nicolò Rovella,it ITA,MF,21-105,0.3,1,0,0,1,1,0,3,0,1,0,0,0,1,0,0,,Matches
Squad Total,,,28.4,26.0,46,5,1,296,276,44,484,212,231,5,2,0,1350,324,313,50.9,
Opponent Total,,,27.3,26.0,56,1,0,288,272,35,467,250,220,0,5,0,1326,313,324,49.1,
