Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Danilo,br BRA,DF,31-262,28,2443.0,87.0,96.9,27.1,27,90.0,27,1,13.0,0,2.11,45.0,20.0,25.0,0.92,2.09,40.2,27.8,12.4,0.46,1.17,Matches
Filip Kostić,rs SRB,"DF,FW",30-153,28,2025.0,72.0,80.4,22.5,25,77.0,10,3,31.0,0,2.11,33.0,22.0,11.0,0.49,-1.87,29.9,25.8,4.2,0.18,-1.2,Matches
Gleison Bremer,br BRA,DF,26-016,24,2106.0,88.0,83.6,23.4,24,88.0,20,0,,0,1.96,35.0,22.0,13.0,0.56,-1.84,31.3,26.1,5.2,0.22,-1.22,Matches
Adrien Rabiot,fr FRA,MF,28-000,23,1938.0,84.0,76.9,21.5,22,87.0,18,1,24.0,0,2.22,39.0,17.0,22.0,1.02,0.71,32.1,19.7,12.3,0.57,0.65,Matches
Manuel Locatelli,it ITA,MF,25-085,24,1881.0,78.0,74.6,20.9,22,81.0,12,2,45.0,0,2.17,35.0,11.0,24.0,1.15,1.15,31.9,19.0,13.0,0.62,0.78,Matches
Wojciech Szczęsny,pl POL,GK,32-350,20,1752.0,88.0,69.5,19.5,20,88.0,19,0,,4,2.2,32.0,16.0,16.0,0.82,-0.12,29.0,17.9,11.1,0.57,0.48,Matches
Dušan Vlahović,rs SRB,FW,23-065,19,1492.0,79.0,59.2,16.6,17,84.0,8,2,29.0,1,2.05,28.0,11.0,17.0,1.03,0.41,23.8,17.3,6.5,0.39,-0.07,Matches
Alex Sandro,br BRA,DF,32-067,21,1455.0,69.0,57.7,16.2,17,82.0,13,4,15.0,3,2.1,31.0,14.0,17.0,1.05,0.46,24.7,17.3,7.4,0.46,0.09,Matches
Juan Cuadrado,co COL,"DF,FW",34-312,22,1385.0,63.0,55.0,15.4,17,74.0,5,5,26.0,0,2.27,27.0,8.0,19.0,1.23,0.84,22.4,14.6,7.8,0.51,0.19,Matches
Weston McKennie,us USA,"MF,DF",24-218,15,1052.0,70.0,41.7,11.7,13,76.0,6,2,30.0,1,1.73,15.0,13.0,2.0,0.17,-1.18,16.0,14.5,1.4,0.12,-0.51,Matches
Nicolò Fagioli,it ITA,MF,22-050,19,1045.0,55.0,41.5,11.6,11,76.0,6,8,26.0,8,2.21,25.0,10.0,15.0,1.29,0.74,17.8,11.3,6.5,0.56,0.23,Matches
Arkadiusz Milik,pl POL,FW,29-034,18,1045.0,58.0,41.5,11.6,11,80.0,6,7,24.0,0,2.06,23.0,9.0,14.0,1.21,0.6,19.5,11.5,8.0,0.69,0.46,Matches
Ángel Di María,ar ARG,"FW,MF",35-048,17,907.0,53.0,36.0,10.1,11,68.0,2,6,27.0,1,2.06,18.0,14.0,4.0,0.4,-0.72,15.7,12.0,3.8,0.37,-0.07,Matches
Mattia De Sciglio,it ITA,DF,30-165,16,1011.0,63.0,40.1,11.2,10,81.0,4,6,34.0,0,2.13,16.0,8.0,8.0,0.71,-0.24,13.4,12.3,1.2,0.1,-0.53,Matches
Fabio Miretti,it ITA,"MF,FW",19-243,20,946.0,47.0,37.5,10.5,10,69.0,1,10,25.0,4,2.05,12.0,6.0,6.0,0.57,-0.46,14.4,10.3,4.1,0.39,-0.05,Matches
Moise Kean,it ITA,FW,23-034,24,871.0,36.0,34.6,9.7,10,63.0,0,14,17.0,0,1.96,10.0,6.0,4.0,0.41,-0.68,12.9,9.5,3.4,0.35,-0.1,Matches
Mattia Perin,it ITA,GK,30-144,9,768.0,85.0,30.5,8.5,8,90.0,8,1,48.0,18,2.0,14.0,6.0,8.0,0.94,0.12,12.2,11.4,0.7,0.09,-0.48,Matches
Federico Gatti,it ITA,DF,24-283,9,724.0,80.0,28.7,8.0,8,90.0,8,1,4.0,19,2.33,10.0,3.0,7.0,0.87,0.02,10.6,7.2,3.4,0.42,0.0,Matches
Leonardo Bonucci,it ITA,DF,35-337,13,692.0,53.0,27.5,7.7,7,84.0,6,6,18.0,5,2.23,16.0,7.0,9.0,1.17,0.43,13.2,8.9,4.3,0.55,0.18,Matches
Leandro Paredes,ar ARG,MF,28-278,17,597.0,35.0,23.7,6.6,5,70.0,2,12,20.0,3,1.88,10.0,8.0,2.0,0.3,-0.73,11.3,11.0,0.3,0.04,-0.5,Matches
Daniele Rugani,it ITA,DF,28-248,5,355.0,71.0,14.1,3.9,4,87.0,3,1,7.0,23,2.6,6.0,0.0,6.0,1.52,0.77,6.7,3.4,3.3,0.84,0.48,Matches
Matìas Soulé,ar ARG,"MF,DF",19-353,11,321.0,29.0,12.7,3.6,3,67.0,0,8,15.0,17,1.73,5.0,0.0,5.0,1.4,0.62,6.6,1.9,4.6,1.3,1.01,Matches
Enzo Barrenechea,ar ARG,MF,21-316,3,158.0,53.0,6.3,1.8,3,53.0,0,0,,7,3.0,4.0,4.0,0.0,0.0,-0.91,1.5,2.0,-0.5,-0.29,-0.76,Matches
