Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Danilo,br BRA,DF,31-247,25.1,1789,190,745,891,162,32,1789,16,3,18.8,8,50.0,956,4382,2362,22,19,0,15,7,1185,33,Matches
Filip Kostić,rs SRB,"DF,FW",30-138,21.2,1096,25,167,449,492,41,1096,37,16,43.2,16,43.2,585,3620,1892,74,38,16,42,15,697,154,Matches
Gleison Bremer,br BRA,DF,26-001,21.4,1476,221,825,603,55,32,1476,6,2,33.3,4,66.7,838,3476,1716,6,6,0,13,6,968,2,Matches
Adrien Rabiot,fr FRA,MF,27-350,20.5,1025,42,215,525,300,51,1025,39,19,48.7,11,28.2,574,3734,1799,37,43,2,39,24,652,63,Matches
Manuel Locatelli,it ITA,MF,25-070,18.9,1195,63,327,672,209,12,1195,20,11,55.0,8,40.0,568,2256,998,21,13,3,23,16,784,23,Matches
Wojciech Szczęsny,pl POL,GK,32-335,17.5,519,456,516,3,0,0,519,0,0,,0,,310,1568,876,0,0,0,1,0,264,0,Matches
Alex Sandro,br BRA,DF,32-052,16.2,1177,97,416,618,154,10,1177,20,13,65.0,2,10.0,607,3324,1959,40,28,2,23,11,733,20,Matches
Dušan Vlahović,rs SRB,FW,23-050,15.2,438,9,22,205,218,72,435,22,9,40.9,12,54.5,242,1155,435,16,17,10,41,27,335,90,Matches
Juan Cuadrado,co COL,"DF,FW",34-297,14.5,979,27,254,470,263,37,979,29,10,34.5,13,44.8,555,2832,1576,28,19,15,23,7,669,87,Matches
Weston McKennie,us USA,"MF,DF",24-203,11.7,526,25,115,249,164,22,526,9,7,77.8,2,22.2,231,1171,678,19,11,2,20,12,349,54,Matches
Ángel Di María,ar ARG,"FW,MF",35-033,9.7,535,1,47,239,261,25,534,46,17,37.0,25,54.3,344,2167,969,30,25,7,19,22,402,48,Matches
Arkadiusz Milik,pl POL,FW,29-019,11.0,381,10,29,186,171,46,381,10,5,50.0,3,30.0,210,845,332,8,11,1,31,9,299,53,Matches
Fabio Miretti,it ITA,"MF,FW",19-228,10.0,531,11,82,266,190,37,531,31,11,35.5,16,51.6,304,1493,773,22,14,4,31,20,364,69,Matches
Nicolò Fagioli,it ITA,MF,22-035,9.6,463,10,74,261,133,7,463,13,5,38.5,6,46.2,289,1349,573,16,8,1,22,16,329,32,Matches
Moise Kean,it ITA,FW,23-019,9.0,266,3,28,121,123,43,266,27,8,29.6,16,59.3,167,1073,474,23,9,13,22,18,200,59,Matches
Mattia De Sciglio,it ITA,DF,30-150,9.4,560,22,155,304,104,4,560,8,2,25.0,2,25.0,295,1317,606,10,7,0,8,7,354,34,Matches
Mattia Perin,it ITA,GK,30-129,8.5,308,280,305,3,0,0,308,0,0,,0,,193,1007,722,0,0,0,0,0,155,0,Matches
Leonardo Bonucci,it ITA,DF,35-322,7.7,499,74,255,241,7,5,498,1,1,100.0,0,0.0,293,1254,688,2,2,0,2,1,342,1,Matches
Federico Gatti,it ITA,DF,24-268,6.0,445,40,220,201,27,10,445,0,0,,0,,268,1397,781,5,3,0,2,2,305,2,Matches
Leandro Paredes,ar ARG,MF,28-263,6.6,482,20,129,267,87,4,482,4,2,50.0,1,25.0,243,925,520,7,4,2,4,2,330,8,Matches
Daniele Rugani,it ITA,DF,28-233,3.9,233,33,138,87,8,3,233,0,0,,0,,143,643,417,2,0,0,1,0,163,0,Matches
Federico Chiesa,it ITA,"DF,MF",25-145,4.2,202,4,28,75,104,15,202,18,11,61.1,7,38.9,115,749,450,19,12,6,8,6,133,33,Matches
Matìas Soulé,ar ARG,"MF,DF",19-338,2.8,162,1,26,64,73,11,162,17,7,41.2,8,47.1,103,722,356,9,6,3,8,4,113,29,Matches
Enzo Barrenechea,ar ARG,MF,21-301,1.3,106,2,28,72,7,2,106,1,0,0.0,1,100.0,60,268,156,1,1,0,0,1,67,0,Matches
Denis Zakaria,ch SUI,MF,26-119,1.4,51,2,14,30,9,1,51,0,0,,0,,27,149,104,2,3,0,1,1,36,3,Matches
Samuel Iling-Junior,eng ENG,"DF,FW",19-166,1.3,61,1,15,18,30,1,61,5,1,20.0,3,60.0,33,308,154,6,8,1,5,2,36,9,Matches
Paul Pogba,fr FRA,"MF,DF",30-004,0.4,25,0,0,16,9,4,25,0,0,,0,,14,51,17,1,0,1,2,1,21,4,Matches
Nicolò Rovella,it ITA,MF,21-105,0.3,29,0,4,17,9,0,29,2,2,100.0,0,0.0,21,125,66,1,1,0,1,0,24,2,Matches
Squad Total,,,28.4,26.0,15559,1669,5179,7153,3369,527,15554,381,162,42.5,164,43.0,8588,43360,22449,427,308,89,407,237,10309,912,
Opponent Total,,,27.3,26.0,15994,1605,4722,7490,3965,436,15992,409,164,40.1,190,46.5,9373,50353,26304,496,416,83,417,208,10787,939,
