Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Danilo,br BRA,DF,31-262,27.1,1910,202,800,946,173,33,1910,17,3,17.6,9,52.9,1007,4670,2542,27,20,0,16,7,1254,34,Matches
Filip Kostić,rs SRB,"DF,FW",30-153,22.5,1156,28,179,464,526,46,1156,38,17,44.7,16,42.1,609,3789,1995,78,40,18,44,17,729,168,Matches
Gleison Bremer,br BRA,DF,26-016,23.4,1561,245,872,638,58,35,1561,6,2,33.3,4,66.7,870,3603,1756,6,6,0,13,6,1011,3,Matches
Adrien Rabiot,fr FRA,MF,28-000,21.5,1078,48,234,547,313,52,1078,40,19,47.5,12,30.0,600,3934,1911,40,46,2,43,25,684,67,Matches
Manuel Locatelli,it ITA,MF,25-085,20.9,1312,76,364,734,228,12,1312,24,13,54.2,10,41.7,607,2405,1046,21,14,3,24,16,847,26,Matches
Wojciech Szczęsny,pl POL,GK,32-350,19.5,592,520,589,3,0,0,592,0,0,,0,,344,1796,1034,0,0,0,1,0,289,0,Matches
Dušan Vlahović,rs SRB,FW,23-065,16.6,482,9,23,231,236,75,479,25,10,40.0,14,56.0,267,1305,494,18,20,11,45,32,371,98,Matches
Alex Sandro,br BRA,DF,32-067,16.2,1177,97,416,618,154,10,1177,21,14,66.7,2,9.5,607,3329,1959,40,28,2,23,11,733,20,Matches
Juan Cuadrado,co COL,"DF,FW",34-312,15.4,1047,27,269,501,285,38,1047,30,10,33.3,13,43.3,597,3097,1736,31,22,16,25,8,712,91,Matches
Weston McKennie,us USA,"MF,DF",24-218,11.7,526,25,115,249,164,22,526,9,7,77.8,2,22.2,231,1171,678,19,11,2,20,12,349,54,Matches
Nicolò Fagioli,it ITA,MF,22-050,11.6,532,11,86,293,158,8,532,15,6,40.0,7,46.7,334,1590,656,19,13,1,26,17,374,37,Matches
Arkadiusz Milik,pl POL,FW,29-034,11.6,414,11,34,209,176,46,414,14,7,50.0,5,35.7,223,895,354,8,11,1,32,9,325,58,Matches
Ángel Di María,ar ARG,"FW,MF",35-048,10.1,552,1,48,245,271,25,551,49,17,34.7,28,57.1,356,2266,1009,32,29,7,21,23,416,49,Matches
Mattia De Sciglio,it ITA,DF,30-165,11.2,634,30,187,328,123,4,634,9,2,22.2,3,33.3,323,1500,698,13,11,0,8,7,394,38,Matches
Fabio Miretti,it ITA,"MF,FW",19-243,10.5,546,11,86,273,194,36,546,33,14,42.4,15,45.5,311,1533,805,24,15,5,33,20,377,70,Matches
Moise Kean,it ITA,FW,23-034,9.7,283,3,28,126,135,46,283,32,9,28.1,20,62.5,180,1195,503,24,11,14,23,25,217,66,Matches
Mattia Perin,it ITA,GK,30-144,8.5,308,280,305,3,0,0,308,0,0,,0,,193,1007,722,0,0,0,0,0,155,0,Matches
Federico Gatti,it ITA,DF,24-283,8.0,581,58,291,263,33,11,581,1,1,100.0,0,0.0,349,1823,1037,6,4,0,3,3,395,5,Matches
Leonardo Bonucci,it ITA,DF,35-337,7.7,499,74,255,241,7,5,498,1,1,100.0,0,0.0,293,1254,688,2,2,0,2,1,342,1,Matches
Leandro Paredes,ar ARG,MF,28-278,6.6,482,20,129,266,88,4,482,4,2,50.0,1,25.0,243,925,520,7,4,2,4,2,330,8,Matches
Daniele Rugani,it ITA,DF,28-248,3.9,233,33,138,87,8,3,233,0,0,,0,,143,643,417,2,0,0,1,0,163,0,Matches
Matìas Soulé,ar ARG,"MF,DF",19-353,3.6,190,1,29,78,84,14,190,21,10,47.6,9,42.9,116,824,381,10,8,4,9,5,131,33,Matches
Enzo Barrenechea,ar ARG,MF,21-316,1.8,138,3,36,90,13,2,138,1,0,0.0,1,100.0,76,331,168,1,1,0,1,1,93,2,Matches
Federico Chiesa,it ITA,"DF,MF",25-160,4.4,213,4,31,80,108,16,213,20,12,60.0,8,40.0,121,815,513,20,13,6,9,6,141,36,Matches
Denis Zakaria,ch SUI,MF,26-134,1.4,51,2,14,30,9,1,51,0,0,,0,,27,149,104,2,3,0,1,1,36,3,Matches
Samuel Iling-Junior,eng ENG,"DF,FW",19-181,1.3,61,1,15,18,30,1,61,5,1,20.0,3,60.0,33,308,154,6,8,1,5,2,36,9,Matches
Paul Pogba,fr FRA,"MF,DF",30-019,0.4,25,0,0,16,9,4,25,0,0,,0,,14,51,17,1,0,1,2,1,21,4,Matches
Nicolò Rovella,it ITA,MF,21-120,0.3,29,0,4,17,9,0,29,2,2,100.0,0,0.0,21,125,66,1,1,0,1,0,24,2,Matches
Squad Total,,,28.4,28.0,16612,1820,5577,7594,3592,549,16607,417,179,42.9,182,43.6,9095,46333,23963,458,341,96,435,257,10949,982,
Opponent Total,,,27.5,28.0,17292,1713,5082,8089,4316,476,17290,434,179,41.2,199,45.9,10223,54393,28353,532,451,88,444,222,11665,1033,
