Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Danilo,br BRA,DF,31-265,27.1,1361,1635,83.2,26522,9934,487,552,88.2,681,746,91.3,178,291,61.2,3,2.3,1.0,0.7,16,126,10,3,117,Matches
Filip Kostić,rs SRB,"DF,FW",30-156,22.5,647,934,69.3,10997,3379,309,368,84.0,250,340,73.5,67,148,45.3,8,6.2,4.0,1.8,52,36,41,26,61,Matches
Gleison Bremer,br BRA,DF,26-019,23.4,1167,1297,90.0,22485,6982,401,433,92.6,635,675,94.1,123,171,71.9,1,1.0,0.2,0.0,7,22,1,0,34,Matches
Adrien Rabiot,fr FRA,MF,28-003,21.5,653,811,80.5,10420,2927,341,392,87.0,229,277,82.7,56,80,70.0,3,1.7,1.4,1.3,22,64,17,1,96,Matches
Manuel Locatelli,it ITA,MF,25-088,20.9,867,1068,81.2,16098,5440,381,437,87.2,348,401,86.8,118,175,67.4,1,1.5,1.1,-0.5,13,113,11,1,107,Matches
Wojciech Szczęsny,pl POL,GK,32-353,19.5,432,561,77.0,13092,9404,59,59,100.0,199,200,99.5,174,298,58.4,0,0.0,0.0,0.0,0,4,1,0,0,Matches
Dušan Vlahović,rs SRB,FW,23-068,16.6,220,309,71.2,3727,633,101,130,77.7,86,109,78.9,20,33,60.6,2,1.5,0.6,0.5,17,18,11,1,35,Matches
Alex Sandro,br BRA,DF,32-070,16.2,891,1025,86.9,16067,5256,381,412,92.5,404,443,91.2,92,132,69.7,1,0.7,0.6,0.3,10,71,5,2,83,Matches
Juan Cuadrado,co COL,"DF,FW",34-315,15.4,725,871,83.2,14040,3472,306,340,90.0,296,341,86.8,115,162,71.0,3,2.3,1.8,0.7,32,35,16,8,55,Matches
Weston McKennie,us USA,"MF,DF",24-221,11.7,336,418,80.4,5385,1516,175,207,84.5,125,147,85.0,28,38,73.7,1,0.7,0.9,0.3,8,23,6,4,39,Matches
Nicolò Fagioli,it ITA,MF,22-053,11.6,359,429,83.7,5781,1256,193,213,90.6,127,141,90.1,31,57,54.4,3,1.0,0.6,2.0,13,33,11,2,38,Matches
Arkadiusz Milik,pl POL,FW,29-037,11.6,239,305,78.4,3350,577,140,167,83.8,77,91,84.6,8,14,57.1,1,1.2,0.6,-0.2,9,13,6,0,25,Matches
Ángel Di María,ar ARG,"FW,MF",35-051,10.1,319,435,73.3,5881,2108,146,163,89.6,114,148,77.0,49,87,56.3,4,3.5,3.1,0.5,29,40,23,6,62,Matches
Mattia De Sciglio,it ITA,DF,30-168,11.2,441,555,79.5,7888,2991,186,221,84.2,207,245,84.5,44,74,59.5,0,0.5,0.4,-0.5,8,49,8,6,50,Matches
Fabio Miretti,it ITA,"MF,FW",19-246,10.5,284,401,70.8,4464,1243,154,188,81.9,102,134,76.1,19,47,40.4,2,1.1,1.1,0.9,14,27,10,2,40,Matches
Moise Kean,it ITA,FW,23-037,9.7,113,159,71.1,1415,299,71,88,80.7,26,35,74.3,3,6,50.0,0,1.1,0.6,-1.1,8,6,5,1,11,Matches
Mattia Perin,it ITA,GK,30-147,8.5,220,299,73.6,5299,3423,50,51,98.0,124,124,100.0,46,123,37.4,0,0.0,0.0,0.0,0,6,0,0,1,Matches
Federico Gatti,it ITA,DF,24-286,8.0,404,489,82.6,8054,2595,150,160,93.8,189,211,89.6,61,102,59.8,0,0.9,0.6,-0.9,3,27,1,0,30,Matches
Leonardo Bonucci,it ITA,DF,35-340,7.7,380,439,86.6,8099,3068,105,112,93.8,220,239,92.1,54,84,64.3,0,0.2,0.2,-0.2,3,28,3,0,24,Matches
Leandro Paredes,ar ARG,MF,28-281,6.6,377,426,88.5,7018,2653,158,168,94.0,161,172,93.6,53,76,69.7,0,0.7,1.1,-0.7,8,38,7,2,40,Matches
Daniele Rugani,it ITA,DF,28-251,3.9,171,195,87.7,3532,988,44,48,91.7,115,122,94.3,12,25,48.0,0,0.0,0.0,0.0,0,7,0,0,5,Matches
Matìas Soulé,ar ARG,"MF,DF",19-356,3.6,116,140,82.9,1864,352,65,72,90.3,32,40,80.0,15,21,71.4,0,0.4,0.3,-0.4,8,6,2,1,9,Matches
Enzo Barrenechea,ar ARG,MF,21-319,1.8,98,115,85.2,1544,361,49,52,94.2,42,45,93.3,6,11,54.5,0,0.0,0.0,0.0,1,6,0,0,5,Matches
Federico Chiesa,it ITA,"DF,MF",25-163,4.4,117,158,74.1,1684,510,67,78,85.9,38,53,71.7,5,9,55.6,3,1.7,1.0,1.3,9,9,6,4,12,Matches
Denis Zakaria,ch SUI,MF,26-137,1.4,32,38,84.2,469,119,18,20,90.0,11,12,91.7,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
Samuel Iling-Junior,eng ENG,"DF,FW",19-184,1.3,31,40,77.5,519,211,16,19,84.2,12,15,80.0,2,4,50.0,1,0.0,0.1,1.0,2,3,2,1,4,Matches
Paul Pogba,fr FRA,"MF,DF",30-022,0.4,15,21,71.4,201,44,10,12,83.3,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Nicolò Rovella,it ITA,MF,21-123,0.3,22,25,88.0,448,82,7,8,87.5,11,12,91.7,3,4,75.0,0,0.0,0.0,0.0,0,3,0,0,1,Matches
Squad Total,,,28.4,28.0,11037,13598,81.2,206343,71823,4570,5170,88.4,4865,5522,88.1,1384,2274,60.9,37,29.8,21.5,7.2,292,817,203,71,987,
Opponent Total,,,27.5,28.0,11754,14379,81.7,207665,69675,5466,6069,90.1,4798,5563,86.2,1236,2068,59.8,19,23.1,19.9,-4.1,251,962,202,64,1040,
