Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Danilo,br BRA,DF,31-247,25.1,1290,1535,84.0,25221,9322,457,516,88.6,649,707,91.8,171,269,63.6,3,2.3,1.0,0.7,15,118,10,3,104,Matches
Filip Kostić,rs SRB,"DF,FW",30-138,21.2,623,891,69.9,10475,3301,300,358,83.8,241,325,74.2,63,137,46.0,8,5.9,3.9,2.1,51,35,41,26,59,Matches
Gleison Bremer,br BRA,DF,26-001,21.4,1109,1236,89.7,21387,6641,380,409,92.9,602,642,93.8,119,167,71.3,1,1.0,0.2,0.0,7,22,1,0,31,Matches
Adrien Rabiot,fr FRA,MF,27-350,20.5,631,774,81.5,10119,2763,328,374,87.7,224,269,83.3,54,76,71.1,2,1.5,1.3,0.5,20,62,15,1,90,Matches
Manuel Locatelli,it ITA,MF,25-070,18.9,788,976,80.7,14552,4839,352,402,87.6,314,365,86.0,104,157,66.2,0,0.9,0.7,-0.9,11,101,9,1,92,Matches
Wojciech Szczęsny,pl POL,GK,32-335,17.5,377,493,76.5,11182,7919,53,53,100.0,177,178,99.4,147,259,56.8,0,0.0,0.0,0.0,0,3,0,0,0,Matches
Alex Sandro,br BRA,DF,32-052,16.2,891,1025,86.9,16067,5256,381,412,92.5,404,443,91.2,92,132,69.7,1,0.7,0.6,0.3,10,71,5,2,83,Matches
Dušan Vlahović,rs SRB,FW,23-050,15.2,202,280,72.1,3391,561,91,117,77.8,82,100,82.0,16,26,61.5,2,1.5,0.5,0.5,17,17,9,1,30,Matches
Juan Cuadrado,co COL,"DF,FW",34-297,14.5,673,810,83.1,13029,3187,285,318,89.6,273,315,86.7,107,149,71.8,3,2.2,1.7,0.8,30,34,16,8,52,Matches
Weston McKennie,us USA,"MF,DF",24-203,11.7,336,418,80.4,5385,1516,175,207,84.5,125,147,85.0,28,38,73.7,1,0.7,0.9,0.3,8,23,6,4,39,Matches
Ángel Di María,ar ARG,"FW,MF",35-033,9.7,312,425,73.4,5798,2059,141,158,89.2,112,145,77.2,49,87,56.3,4,3.4,3.0,0.6,28,39,22,6,60,Matches
Arkadiusz Milik,pl POL,FW,29-019,11.0,218,279,78.1,3030,499,130,154,84.4,68,82,82.9,7,13,53.8,1,1.1,0.6,-0.1,8,10,6,0,20,Matches
Fabio Miretti,it ITA,"MF,FW",19-228,10.0,279,391,71.4,4388,1199,151,185,81.6,100,129,77.5,19,47,40.4,2,1.1,1.1,0.9,14,27,10,2,39,Matches
Nicolò Fagioli,it ITA,MF,22-035,9.6,310,372,83.3,5015,1082,166,184,90.2,109,122,89.3,28,49,57.1,3,1.0,0.5,2.0,13,30,10,2,35,Matches
Moise Kean,it ITA,FW,23-019,9.0,108,150,72.0,1355,293,67,82,81.7,25,34,73.5,3,6,50.0,0,1.1,0.6,-1.1,8,6,5,1,11,Matches
Mattia De Sciglio,it ITA,DF,30-150,9.4,395,494,80.0,6956,2548,175,205,85.4,179,212,84.4,38,64,59.4,0,0.4,0.4,-0.4,5,43,6,4,46,Matches
Mattia Perin,it ITA,GK,30-129,8.5,220,299,73.6,5299,3423,50,51,98.0,124,124,100.0,46,123,37.4,0,0.0,0.0,0.0,0,6,0,0,1,Matches
Leonardo Bonucci,it ITA,DF,35-322,7.7,380,439,86.6,8099,3068,105,112,93.8,220,239,92.1,54,84,64.3,0,0.2,0.2,-0.2,3,28,3,0,24,Matches
Federico Gatti,it ITA,DF,24-268,6.0,311,376,82.7,6563,2119,102,111,91.9,150,167,89.8,56,86,65.1,0,0.1,0.2,-0.1,2,20,1,0,23,Matches
Leandro Paredes,ar ARG,MF,28-263,6.6,377,425,88.7,7018,2653,158,168,94.0,161,171,94.2,53,76,69.7,0,0.7,1.1,-0.7,8,38,7,2,40,Matches
Daniele Rugani,it ITA,DF,28-233,3.9,171,195,87.7,3532,988,44,48,91.7,115,122,94.3,12,25,48.0,0,0.0,0.0,0.0,0,7,0,0,5,Matches
Federico Chiesa,it ITA,"DF,MF",25-145,4.2,112,152,73.7,1617,475,64,74,86.5,38,53,71.7,4,8,50.0,3,1.7,1.0,1.3,9,8,6,4,11,Matches
Matìas Soulé,ar ARG,"MF,DF",19-338,2.8,99,120,82.5,1625,324,56,61,91.8,28,36,77.8,13,18,72.2,0,0.4,0.3,-0.4,7,5,2,1,8,Matches
Enzo Barrenechea,ar ARG,MF,21-301,1.3,74,87,85.1,1180,310,33,35,94.3,36,38,94.7,4,7,57.1,0,0.0,0.0,0.0,1,5,0,0,5,Matches
Denis Zakaria,ch SUI,MF,26-119,1.4,32,38,84.2,469,119,18,20,90.0,11,12,91.7,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
Samuel Iling-Junior,eng ENG,"DF,FW",19-166,1.3,31,40,77.5,519,211,16,19,84.2,12,15,80.0,2,4,50.0,1,0.0,0.1,1.0,2,3,2,1,4,Matches
Paul Pogba,fr FRA,"MF,DF",30-004,0.4,15,21,71.4,201,44,10,12,83.3,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Nicolò Rovella,it ITA,MF,21-105,0.3,22,25,88.0,448,82,7,8,87.5,11,12,91.7,3,4,75.0,0,0.0,0.0,0.0,0,3,0,0,1,Matches
Squad Total,,,28.4,26.0,10386,12766,81.4,193920,66801,4295,4853,88.5,4594,5208,88.2,1294,2113,61.2,35,27.5,19.9,7.5,277,768,192,69,916,
Opponent Total,,,27.3,26.0,10867,13286,81.8,190884,63783,5110,5665,90.2,4377,5076,86.2,1136,1902,59.7,19,21.8,18.5,-2.8,233,876,182,57,945,
