Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Danilo,br BRA,DF,31-247,26,25,2263.0,25.1,3.0,3.0,6.0,3.0,0.0,0.0,3.0,0.0,1.9,1.9,2.3,4.2,22.0,104.0,33.0,0.12,0.12,0.24,0.12,0.24,0.08,0.09,0.17,0.08,0.17,Matches
Filip Kostić,rs SRB,"DF,FW",30-138,26,24,1910.0,21.2,2.0,8.0,10.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,5.9,7.9,74.0,59.0,154.0,0.09,0.38,0.47,0.09,0.47,0.09,0.28,0.37,0.09,0.37,Matches
Gleison Bremer,br BRA,DF,26-001,22,22,1926.0,21.4,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,2.9,2.9,1.0,3.9,6.0,31.0,2.0,0.14,0.05,0.19,0.14,0.19,0.14,0.05,0.18,0.14,0.18,Matches
Adrien Rabiot,fr FRA,MF,27-350,22,21,1848.0,20.5,7.0,2.0,9.0,7.0,0.0,0.0,4.0,0.0,4.2,3.8,1.5,5.3,37.0,90.0,63.0,0.34,0.1,0.44,0.34,0.44,0.2,0.07,0.28,0.18,0.26,Matches
Manuel Locatelli,it ITA,MF,25-070,22,20,1701.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.2,1.2,0.9,2.1,21.0,92.0,23.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.11,0.06,0.11,Matches
Wojciech Szczęsny,pl POL,GK,32-335,18,18,1572.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alex Sandro,br BRA,DF,32-052,21,17,1455.0,16.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.2,0.2,0.7,0.9,40.0,83.0,20.0,0.0,0.06,0.06,0.0,0.06,0.01,0.05,0.06,0.01,0.06,Matches
Dušan Vlahović,rs SRB,FW,23-050,17,16,1371.0,15.2,8.0,2.0,10.0,6.0,2.0,3.0,0.0,0.0,7.7,5.3,1.5,6.8,16.0,30.0,90.0,0.53,0.13,0.66,0.39,0.53,0.5,0.1,0.6,0.35,0.45,Matches
Juan Cuadrado,co COL,"DF,FW",34-297,20,16,1304.0,14.5,1.0,3.0,4.0,1.0,0.0,0.0,3.0,1.0,1.1,1.1,2.2,3.3,28.0,52.0,87.0,0.07,0.21,0.28,0.07,0.28,0.08,0.15,0.23,0.08,0.23,Matches
Weston McKennie,us USA,"MF,DF",24-203,15,13,1052.0,11.7,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.7,1.6,19.0,39.0,54.0,0.09,0.09,0.17,0.09,0.17,0.08,0.06,0.14,0.08,0.14,Matches
Ángel Di María,ar ARG,"FW,MF",35-033,16,11,876.0,9.7,4.0,4.0,8.0,3.0,1.0,1.0,0.0,1.0,2.1,1.3,3.4,4.7,30.0,60.0,48.0,0.41,0.41,0.82,0.31,0.72,0.22,0.35,0.57,0.14,0.49,Matches
Arkadiusz Milik,pl POL,FW,29-019,17,10,986.0,11.0,6.0,1.0,7.0,6.0,0.0,0.0,3.0,1.0,4.2,4.2,1.1,5.3,8.0,20.0,53.0,0.55,0.09,0.64,0.55,0.64,0.39,0.1,0.49,0.39,0.49,Matches
Fabio Miretti,it ITA,"MF,FW",19-228,19,10,901.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.4,1.4,1.1,2.5,22.0,39.0,69.0,0.0,0.2,0.2,0.0,0.2,0.14,0.11,0.25,0.14,0.25,Matches
Nicolò Fagioli,it ITA,MF,22-035,17,9,865.0,9.6,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,0.5,0.5,1.0,1.5,16.0,35.0,32.0,0.21,0.31,0.52,0.21,0.52,0.05,0.11,0.16,0.05,0.16,Matches
Moise Kean,it ITA,FW,23-019,23,9,812.0,9.0,5.0,0.0,5.0,5.0,0.0,0.0,4.0,1.0,5.5,5.5,1.1,6.6,23.0,11.0,59.0,0.55,0.0,0.55,0.55,0.55,0.61,0.13,0.73,0.61,0.73,Matches
Mattia De Sciglio,it ITA,DF,30-150,14,8,847.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,10.0,46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches
Mattia Perin,it ITA,GK,30-129,9,8,768.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Leonardo Bonucci,it ITA,DF,35-322,13,7,692.0,7.7,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9,0.1,0.2,0.3,2.0,24.0,1.0,0.13,0.0,0.13,0.13,0.13,0.12,0.02,0.15,0.01,0.04,Matches
Federico Gatti,it ITA,DF,24-268,7,6,544.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,5.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches
Leandro Paredes,ar ARG,MF,28-263,16,5,590.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.7,1.0,7.0,40.0,8.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.15,0.05,0.15,Matches
Daniele Rugani,it ITA,DF,28-233,5,4,355.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches
Federico Chiesa,it ITA,"DF,MF",25-145,10,2,377.0,4.2,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,1.7,2.4,19.0,11.0,33.0,0.0,0.72,0.72,0.0,0.72,0.15,0.41,0.56,0.15,0.56,Matches
Matìas Soulé,ar ARG,"MF,DF",19-338,10,2,256.0,2.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,1.4,9.0,8.0,29.0,0.35,0.0,0.35,0.35,0.35,0.35,0.13,0.48,0.35,0.48,Matches
Enzo Barrenechea,ar ARG,MF,21-301,2,2,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Matches
Denis Zakaria,ch SUI,MF,26-119,2,1,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Samuel Iling-Junior,eng ENG,"DF,FW",19-166,7,0,115.0,1.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,6.0,4.0,9.0,0.0,0.78,0.78,0.0,0.78,0.01,0.04,0.05,0.01,0.05,Matches
