Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Danilo,br BRA,DF,31-262,27.1,62,40,41,17,4,32,48,66.7,16,25,15,10,36,98,88,1,Matches
Filip Kostić,rs SRB,"DF,FW",30-153,22.5,35,22,14,17,4,19,40,47.5,21,23,2,21,11,46,19,0,Matches
Gleison Bremer,br BRA,DF,26-016,23.4,20,14,16,3,1,13,19,68.4,6,38,21,17,34,54,103,2,Matches
Adrien Rabiot,fr FRA,MF,28-000,21.5,41,23,18,16,7,19,40,47.5,21,32,7,25,20,61,31,1,Matches
Manuel Locatelli,it ITA,MF,25-085,20.9,45,25,18,21,6,22,37,59.5,15,39,18,21,24,69,45,0,Matches
Wojciech Szczęsny,pl POL,GK,32-350,19.5,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,5,0,Matches
Dušan Vlahović,rs SRB,FW,23-065,16.6,7,4,0,3,4,3,7,42.9,4,7,2,5,3,10,6,1,Matches
Alex Sandro,br BRA,DF,32-067,16.2,23,13,10,12,1,9,15,60.0,6,19,8,11,13,36,48,0,Matches
Juan Cuadrado,co COL,"DF,FW",34-312,15.4,36,23,25,10,1,17,39,43.6,22,11,1,10,16,52,19,0,Matches
Weston McKennie,us USA,"MF,DF",24-218,11.7,14,5,3,9,2,5,8,62.5,3,15,4,11,11,25,15,1,Matches
Nicolò Fagioli,it ITA,MF,22-050,11.6,18,12,6,10,2,6,19,31.6,13,8,2,6,7,25,6,0,Matches
Arkadiusz Milik,pl POL,FW,29-034,11.6,7,5,1,4,2,2,5,40.0,3,8,0,8,0,7,10,0,Matches
Ángel Di María,ar ARG,"FW,MF",35-048,10.1,6,3,2,3,1,2,15,13.3,13,7,0,7,4,10,0,0,Matches
Mattia De Sciglio,it ITA,DF,30-165,11.2,12,7,6,3,3,8,13,61.5,5,9,3,6,4,16,18,0,Matches
Fabio Miretti,it ITA,"MF,FW",19-243,10.5,18,7,11,5,2,8,18,44.4,10,16,1,15,2,20,10,0,Matches
Moise Kean,it ITA,FW,23-034,9.7,8,6,2,5,1,3,6,50.0,3,2,0,2,4,12,2,0,Matches
Mattia Perin,it ITA,GK,30-144,8.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Federico Gatti,it ITA,DF,24-283,8.0,8,5,6,1,1,4,4,100.0,0,11,7,4,13,21,34,1,Matches
Leonardo Bonucci,it ITA,DF,35-337,7.7,5,4,1,4,0,2,4,50.0,2,10,7,3,9,14,24,0,Matches
Leandro Paredes,ar ARG,MF,28-278,6.6,16,10,6,9,1,8,16,50.0,8,4,0,4,9,25,11,0,Matches
Daniele Rugani,it ITA,DF,28-248,3.9,6,0,5,1,0,3,3,100.0,0,4,2,2,4,10,18,0,Matches
Matìas Soulé,ar ARG,"MF,DF",19-353,3.6,4,3,1,1,2,2,3,66.7,1,3,0,3,3,7,1,0,Matches
Enzo Barrenechea,ar ARG,MF,21-316,1.8,8,3,3,4,1,3,5,60.0,2,3,0,3,2,10,3,0,Matches
Federico Chiesa,it ITA,"DF,MF",25-160,4.4,12,5,5,5,2,4,7,57.1,3,4,1,3,0,12,1,0,Matches
Denis Zakaria,ch SUI,MF,26-134,1.4,6,3,1,4,1,2,2,100.0,0,2,0,2,2,8,1,0,Matches
Samuel Iling-Junior,eng ENG,"DF,FW",19-181,1.3,2,1,1,0,1,2,3,66.7,1,1,0,1,1,3,3,0,Matches
Paul Pogba,fr FRA,"MF,DF",30-019,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Nicolò Rovella,it ITA,MF,21-120,0.3,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,28.4,28.0,421,244,203,168,50,199,378,52.6,179,301,101,200,232,653,521,7,
Opponent Total,,,27.5,28.0,439,244,195,184,60,182,361,50.4,179,276,90,186,266,705,465,8,
