Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 27_level_0
Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Max Kilman,eng ENG,DF,25-299,27.0,1819,333,1115,678,38,17,1819,15,12,80.0,3,20.0,1037,5461,3215,22,6,0,14,7,1243,1,Matches
José Sá,pt POR,GK,30-060,27.0,981,886,978,4,0,0,981,2,2,100.0,0,0.0,556,3443,2259,0,0,0,3,0,457,0,Matches
Rúben Neves,pt POR,MF,26-005,25.7,1903,145,642,990,288,17,1901,22,14,63.6,6,27.3,1010,4468,2116,21,28,1,16,10,1242,14,Matches
Matheus Nunes,pt POR,MF,24-203,18.8,933,45,222,444,284,42,933,54,26,48.1,18,33.3,593,3984,1907,43,36,6,32,25,658,88,Matches
Nélson Semedo,pt POR,DF,29-122,19.1,1208,88,379,543,302,17,1208,44,21,47.7,19,43.2,666,3670,1935,37,35,3,30,14,707,98,Matches
João Moutinho,pt POR,MF,36-191,18.2,1095,39,224,581,298,13,1095,12,7,58.3,5,41.7,546,2143,1096,16,20,0,13,5,680,28,Matches
Nathan Collins,ie IRL,DF,21-322,17.0,1131,174,670,432,35,10,1131,7,6,85.7,0,0.0,615,2985,1565,9,8,2,9,5,774,4,Matches
Daniel Podence,pt POR,"FW,MF",27-148,16.1,751,10,105,279,379,59,751,51,19,37.3,30,58.8,451,2271,1039,35,23,15,42,25,522,124,Matches
Jonny Castro,es ESP,DF,29-015,13.1,940,51,330,409,211,13,940,28,13,46.4,12,42.9,477,2463,1425,24,15,4,11,13,570,40,Matches
Hugo Bueno,es ESP,DF,20-181,11.6,671,42,266,212,199,13,671,28,11,39.3,12,42.9,320,2256,1216,43,26,4,14,7,355,52,Matches
Adama Traoré,es ESP,"FW,MF",27-052,12.7,549,8,68,206,290,40,549,81,37,45.7,26,32.1,361,3103,1641,65,33,16,48,20,426,119,Matches
Rayan Aït Nouri,fr FRA,DF,21-285,11.5,709,39,224,263,232,28,709,45,24,53.3,18,40.0,378,2150,1216,30,13,10,27,10,430,76,Matches
Hwang Hee-chan,kr KOR,FW,27-051,7.9,264,5,42,116,112,19,264,17,7,41.2,7,41.2,146,876,425,16,5,6,21,12,170,36,Matches
Diego Costa,es ESP,FW,34-162,7.9,176,9,20,66,92,40,176,4,2,50.0,2,50.0,91,480,170,10,3,8,13,7,124,35,Matches
Pedro Neto,pt POR,"FW,MF",23-009,7.7,375,3,48,114,219,38,375,42,13,31.0,25,59.5,243,1741,874,30,16,14,23,8,262,86,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-109,7.9,280,3,28,105,153,30,280,15,5,33.3,7,46.7,174,1303,644,20,12,7,17,7,199,54,Matches
Craig Dawson,eng ENG,DF,32-316,7.0,500,90,300,187,15,9,500,1,1,100.0,0,0.0,289,1057,545,1,0,0,3,0,341,1,Matches
Mario Lemina,ga GAB,MF,29-198,5.6,317,25,120,175,26,1,317,5,4,80.0,0,0.0,162,752,371,2,1,0,6,4,198,2,Matches
Raúl Jiménez,mx MEX,FW,31-317,7.3,234,11,26,103,105,33,234,8,4,50.0,3,37.5,129,528,190,4,3,1,19,11,181,39,Matches
Pablo Sarabia,es ESP,"FW,MF",30-311,5.2,254,4,43,105,112,14,254,9,1,11.1,7,77.8,165,811,362,9,10,0,3,8,179,30,Matches
Matheus Cunha,br BRA,FW,23-295,4.5,168,5,30,75,67,24,168,15,8,53.3,5,33.3,80,512,180,6,3,3,19,7,90,22,Matches
Boubacar Traoré,ml MLI,MF,21-210,4.3,157,6,37,96,26,2,157,7,3,42.9,3,42.9,74,448,241,4,3,0,2,3,84,2,Matches
Toti Gomes,pt POR,DF,24-061,3.4,215,50,124,82,9,2,215,0,0,,0,,129,574,351,0,2,0,2,0,138,2,Matches
Leander Dendoncker,be BEL,MF,27-337,2.4,128,6,33,75,21,5,128,2,1,50.0,1,50.0,60,205,77,1,0,0,2,2,77,3,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",23-050,2.0,119,1,18,53,49,4,119,8,2,25.0,5,62.5,62,257,137,4,3,1,3,1,82,12,Matches
Joseph Hodge,ie IRL,MF,20-185,1.9,103,5,25,47,31,3,103,0,0,,0,,50,156,76,1,2,0,1,2,65,4,Matches
Sasa Kalajdzic,at AUT,FW,25-254,0.5,7,0,2,1,4,2,7,0,0,,0,,2,6,3,0,0,0,1,0,5,1,Matches
Chem Campbell,wls WAL,"FW,MF",20-078,0.8,47,1,6,19,23,5,47,4,2,50.0,2,50.0,39,303,70,2,6,1,3,6,36,10,Matches
João Gomes,br BRA,"MF,FW",22-034,0.8,56,2,16,31,9,1,56,3,1,33.3,1,33.3,29,177,62,2,0,0,1,0,31,1,Matches
Dexter Lembikisa,jm JAM,DF,19-134,0.3,13,0,3,7,3,0,13,0,0,,0,,7,29,21,2,0,0,0,0,8,3,Matches
Connor Ronan,ie IRL,MF,25-012,0.0,4,0,0,3,1,0,4,1,1,100.0,0,0.0,1,4,2,0,0,0,0,0,3,1,Matches
Squad Total,,,27.2,27.0,16107,2086,6144,6501,3633,501,16105,530,247,46.6,217,40.9,8942,48616,25431,459,312,102,398,219,10337,988,
Opponent Total,,,27.2,27.0,16199,1595,4914,7138,4299,721,16196,483,216,44.7,200,41.4,9431,50622,25930,492,352,147,391,292,10531,1123,
