Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Max Kilman,eng ENG,DF,25-300,28.0,1897,337,1140,722,47,20,1897,18,14,77.8,4,22.2,1083,5761,3434,26,8,1,14,7,1300,4,Matches
José Sá,pt POR,GK,30-061,28.0,1012,914,1009,4,0,0,1012,2,2,100.0,0,0.0,575,3537,2304,0,0,0,3,0,474,0,Matches
Rúben Neves,pt POR,MF,26-006,26.6,1982,145,653,1043,306,19,1980,24,16,66.7,6,25.0,1054,4678,2230,22,28,1,16,10,1300,15,Matches
Nélson Semedo,pt POR,DF,29-123,19.8,1249,90,386,563,316,20,1249,44,21,47.7,19,43.2,690,3804,2004,39,36,4,30,16,739,101,Matches
Matheus Nunes,pt POR,MF,24-204,18.8,933,45,222,444,284,42,933,54,26,48.1,18,33.3,593,3984,1907,43,36,6,32,25,658,88,Matches
João Moutinho,pt POR,MF,36-192,18.4,1127,39,229,605,301,13,1127,13,7,53.8,6,46.2,567,2308,1217,18,22,0,13,5,704,28,Matches
Daniel Podence,pt POR,"FW,MF",27-149,16.8,780,10,109,287,396,63,780,52,19,36.5,31,59.6,465,2346,1075,38,24,17,44,28,539,131,Matches
Nathan Collins,ie IRL,DF,21-323,17.5,1184,176,694,454,43,12,1184,7,6,85.7,0,0.0,645,3166,1669,11,9,2,9,6,812,5,Matches
Jonny Castro,es ESP,DF,29-016,14.0,1004,53,343,444,227,13,1004,32,14,43.8,15,46.9,499,2623,1495,24,18,4,16,13,600,46,Matches
Hugo Bueno,es ESP,DF,20-182,11.6,671,42,266,212,199,13,671,28,11,39.3,12,42.9,320,2256,1216,43,26,4,14,7,355,52,Matches
Pedro Neto,pt POR,"FW,MF",23-010,8.2,405,3,50,122,239,40,405,45,15,33.3,25,55.6,263,1888,959,32,16,15,24,9,286,96,Matches
Adama Traoré,es ESP,"FW,MF",27-053,13.1,570,8,70,212,303,43,570,82,37,45.1,27,32.9,376,3254,1735,70,36,18,50,21,446,127,Matches
Rayan Aït Nouri,fr FRA,DF,21-286,11.5,709,39,224,263,232,28,709,45,24,53.3,18,40.0,378,2150,1216,30,13,10,27,10,430,76,Matches
Hwang Hee-chan,kr KOR,FW,27-052,7.9,264,5,42,116,112,19,264,17,7,41.2,7,41.2,146,876,425,16,5,6,21,12,170,36,Matches
Diego Costa,es ESP,FW,34-163,7.9,176,9,20,66,92,40,176,4,2,50.0,2,50.0,91,480,170,10,3,8,13,7,124,35,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-110,7.9,280,3,28,105,153,30,280,15,5,33.3,7,46.7,174,1303,644,20,12,7,17,7,199,54,Matches
Craig Dawson,eng ENG,DF,32-317,7.5,553,98,323,215,17,10,553,1,1,100.0,0,0.0,320,1204,624,1,1,0,3,0,381,1,Matches
Mario Lemina,ga GAB,MF,29-199,6.6,399,31,147,225,34,4,399,10,7,70.0,1,10.0,210,1053,535,3,3,0,6,6,257,2,Matches
Raúl Jiménez,mx MEX,FW,31-318,8.3,260,11,27,117,116,40,260,8,4,50.0,3,37.5,132,551,207,5,3,2,20,11,197,44,Matches
Pablo Sarabia,es ESP,"FW,MF",30-312,5.7,298,4,45,123,136,18,298,9,1,11.1,7,77.8,186,899,391,9,11,0,4,10,207,37,Matches
Matheus Cunha,br BRA,FW,23-296,4.8,184,5,33,81,74,28,184,15,8,53.3,5,33.3,89,535,186,6,3,3,21,7,102,24,Matches
Boubacar Traoré,ml MLI,MF,21-211,4.3,157,6,37,96,26,2,157,7,3,42.9,3,42.9,74,448,241,4,3,0,2,3,84,2,Matches
Toti Gomes,pt POR,DF,24-062,3.4,215,50,124,82,9,2,215,0,0,,0,,129,574,351,0,2,0,2,0,138,2,Matches
Leander Dendoncker,be BEL,MF,27-338,2.4,128,6,33,75,21,5,128,2,1,50.0,1,50.0,60,205,77,1,0,0,2,2,77,3,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",23-051,2.0,119,1,18,53,49,4,119,8,2,25.0,5,62.5,62,257,137,4,3,1,3,1,82,12,Matches
Joseph Hodge,ie IRL,MF,20-186,1.9,103,5,25,47,31,3,103,0,0,,0,,50,156,76,1,2,0,1,2,65,4,Matches
João Gomes,br BRA,"MF,FW",22-035,1.8,121,4,29,67,25,1,121,5,1,20.0,2,40.0,48,279,118,2,1,0,4,0,67,2,Matches
Sasa Kalajdzic,at AUT,FW,25-255,0.5,7,0,2,1,4,2,7,0,0,,0,,2,6,3,0,0,0,1,0,5,1,Matches
Chem Campbell,wls WAL,"FW,MF",20-079,0.8,47,1,6,19,23,5,47,4,2,50.0,2,50.0,39,303,70,2,6,1,3,6,36,10,Matches
Dexter Lembikisa,jm JAM,DF,19-135,0.3,13,0,3,7,3,0,13,0,0,,0,,7,29,21,2,0,0,0,0,8,3,Matches
Connor Ronan,ie IRL,MF,25-013,0.0,4,0,0,3,1,0,4,1,1,100.0,0,0.0,1,4,2,0,0,0,0,0,3,1,Matches
Squad Total,,,27.3,28.0,16851,2140,6337,6873,3819,539,16849,552,257,46.6,226,40.9,9328,50917,26739,482,330,110,415,231,10845,1042,
Opponent Total,,,27.1,28.0,16668,1666,5106,7328,4392,737,16665,505,223,44.2,213,42.2,9625,51648,26455,507,360,156,408,300,10751,1150,
