Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Max Kilman,eng ENG,DF,25-318,29.0,2019,348,1197,781,53,20,2019,18,14,77.8,4,22.2,1171,6259,3755,27,10,1,14,7,1395,4,Matches
José Sá,pt POR,GK,30-079,29.0,1046,947,1043,4,0,0,1046,2,2,100.0,0,0.0,596,3682,2415,0,0,0,3,0,487,0,Matches
Rúben Neves,pt POR,MF,26-024,27.6,2089,149,687,1105,317,21,2087,24,16,66.7,6,25.0,1122,5050,2468,23,28,1,17,10,1378,15,Matches
Nélson Semedo,pt POR,DF,29-141,20.8,1341,102,412,605,340,22,1341,48,22,45.8,22,45.8,743,4071,2090,39,37,4,30,16,798,114,Matches
Matheus Nunes,pt POR,MF,24-222,19.8,982,46,234,469,296,42,982,56,28,50.0,18,32.1,628,4207,2010,45,36,6,33,27,698,92,Matches
João Moutinho,pt POR,MF,36-210,18.9,1149,42,235,618,304,14,1149,14,8,57.1,6,42.9,575,2368,1246,18,22,0,13,5,717,28,Matches
Daniel Podence,pt POR,"FW,MF",27-167,17.3,805,10,110,301,406,64,805,54,21,38.9,31,57.4,478,2391,1101,38,24,17,44,28,559,136,Matches
Nathan Collins,ie IRL,DF,21-341,17.5,1184,176,694,454,43,12,1184,7,6,85.7,0,0.0,645,3166,1669,11,9,2,9,6,812,5,Matches
Jonny Castro,es ESP,DF,29-034,14.0,1004,53,343,444,227,13,1004,32,14,43.8,15,46.9,499,2623,1495,24,18,4,16,13,600,46,Matches
Hugo Bueno,es ESP,DF,20-200,11.8,691,43,271,220,206,13,691,29,12,41.4,12,41.4,333,2316,1219,43,26,4,15,9,366,56,Matches
Adama Traoré,es ESP,"FW,MF",27-071,13.8,604,10,73,224,323,46,604,87,39,44.8,29,33.3,402,3442,1801,71,36,19,54,22,478,138,Matches
Pedro Neto,pt POR,"FW,MF",23-028,8.3,414,4,54,124,242,40,414,45,15,33.3,25,55.6,267,1897,960,32,16,15,26,9,292,96,Matches
Rayan Aït Nouri,dz ALG,DF,21-304,11.5,709,39,224,263,232,28,709,45,24,53.3,18,40.0,378,2150,1216,30,13,10,27,10,430,76,Matches
Craig Dawson,eng ENG,DF,32-335,8.2,633,102,354,260,21,10,633,1,1,100.0,0,0.0,380,1494,795,2,3,0,3,1,450,1,Matches
Diego Costa,es ESP,FW,34-181,8.2,185,10,21,67,99,42,185,5,2,40.0,3,60.0,97,522,183,11,3,8,13,7,130,39,Matches
Hwang Hee-chan,kr KOR,FW,27-070,7.9,264,5,42,116,112,19,264,17,7,41.2,7,41.2,146,876,425,16,5,6,21,12,170,36,Matches
Mario Lemina,ga GAB,MF,29-217,7.1,432,33,159,245,35,4,432,10,7,70.0,1,10.0,228,1125,570,3,4,0,6,7,282,3,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-128,7.9,280,3,28,105,153,30,280,15,5,33.3,7,46.7,174,1303,644,20,12,7,17,7,199,54,Matches
Raúl Jiménez,mx MEX,FW,31-336,8.3,260,11,27,117,116,40,260,8,4,50.0,3,37.5,132,551,207,5,3,2,20,11,197,44,Matches
Pablo Sarabia,es ESP,"FW,MF",30-330,6.2,331,4,46,139,152,19,331,9,1,11.1,7,77.8,205,974,419,10,12,1,6,11,232,41,Matches
Matheus Cunha,br BRA,FW,23-314,5.7,210,8,36,94,84,30,210,16,9,56.3,5,31.3,103,597,203,6,3,3,21,7,119,29,Matches
Toti Gomes,pt POR,DF,24-080,4.4,313,54,159,126,28,2,313,1,1,100.0,0,0.0,184,858,530,0,5,0,2,1,202,10,Matches
Boubacar Traoré,ml MLI,MF,21-229,4.3,157,6,37,96,26,2,157,7,3,42.9,3,42.9,74,448,241,4,3,0,2,3,84,2,Matches
Leander Dendoncker,be BEL,MF,27-356,2.4,128,6,33,75,21,5,128,2,1,50.0,1,50.0,60,205,77,1,0,0,2,2,77,3,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",23-069,2.0,119,1,18,53,49,4,119,8,2,25.0,5,62.5,62,257,137,4,3,1,3,1,82,12,Matches
Joseph Hodge,ie IRL,MF,20-204,1.9,103,5,25,47,31,3,103,0,0,,0,,50,156,76,1,2,0,1,2,65,4,Matches
João Gomes,br BRA,"MF,FW",22-053,1.8,121,4,29,67,25,1,121,5,1,20.0,2,40.0,48,279,118,2,1,0,4,0,67,2,Matches
Sasa Kalajdzic,at AUT,FW,25-273,0.5,7,0,2,1,4,2,7,0,0,,0,,2,6,3,0,0,0,1,0,5,1,Matches
Chem Campbell,wls WAL,"FW,MF",20-097,0.8,47,1,6,19,23,5,47,4,2,50.0,2,50.0,39,303,70,2,6,1,3,6,36,10,Matches
Dexter Lembikisa,jm JAM,DF,19-153,0.3,13,0,3,7,3,0,13,0,0,,0,,7,29,21,2,0,0,0,0,8,3,Matches
Connor Ronan,ie IRL,MF,25-031,0.0,4,0,0,3,1,0,4,1,1,100.0,0,0.0,1,4,2,0,0,0,0,0,3,1,Matches
Squad Total,,,27.3,29.0,17644,2222,6602,7249,3972,553,17642,570,268,47.0,232,40.7,9829,53609,28166,490,340,112,426,240,11418,1101,
Opponent Total,,,27.2,29.0,17059,1709,5261,7447,4516,776,17056,530,234,44.2,224,42.3,9808,52846,27185,528,370,164,424,303,10931,1182,
