Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Max Kilman,eng ENG,DF,25-300,28.0,28,15,22,5,1,13,22,59.1,9,53,33,20,17,45,123,0,Matches
José Sá,pt POR,GK,30-061,28.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,8,2,Matches
Rúben Neves,pt POR,MF,26-006,26.6,65,36,26,26,13,25,59,42.4,34,45,19,26,40,105,70,1,Matches
Nélson Semedo,pt POR,DF,29-123,19.8,54,33,36,15,3,25,45,55.6,20,30,11,19,20,74,57,1,Matches
Matheus Nunes,pt POR,MF,24-204,18.8,46,31,22,16,8,15,35,42.9,20,17,2,15,11,57,25,1,Matches
João Moutinho,pt POR,MF,36-192,18.4,49,28,23,20,6,18,43,41.9,25,20,6,14,18,67,17,0,Matches
Daniel Podence,pt POR,"FW,MF",27-149,16.8,27,17,13,9,5,6,26,23.1,20,17,0,17,5,32,6,0,Matches
Nathan Collins,ie IRL,DF,21-323,17.5,25,14,18,7,0,14,23,60.9,9,26,21,5,21,46,72,0,Matches
Jonny Castro,es ESP,DF,29-016,14.0,34,15,23,10,1,18,37,48.6,19,26,5,21,14,48,28,2,Matches
Hugo Bueno,es ESP,DF,20-182,11.6,27,14,22,3,2,15,27,55.6,12,12,1,11,9,36,29,0,Matches
Pedro Neto,pt POR,"FW,MF",23-010,8.2,10,6,4,2,4,6,13,46.2,7,2,0,2,3,13,3,0,Matches
Adama Traoré,es ESP,"FW,MF",27-053,13.1,12,6,5,4,3,3,5,60.0,2,7,1,6,2,14,8,0,Matches
Rayan Aït Nouri,fr FRA,DF,21-286,11.5,33,20,25,7,1,9,14,64.3,5,3,0,3,9,42,27,0,Matches
Hwang Hee-chan,kr KOR,FW,27-052,7.9,10,6,4,4,2,5,13,38.5,8,12,0,12,1,11,3,0,Matches
Diego Costa,es ESP,FW,34-163,7.9,2,0,2,0,0,1,3,33.3,2,5,1,4,2,4,8,0,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-110,7.9,8,6,4,3,1,5,8,62.5,3,4,0,4,1,9,2,0,Matches
Craig Dawson,eng ENG,DF,32-317,7.5,6,4,4,2,0,3,6,50.0,3,13,11,2,4,10,44,1,Matches
Mario Lemina,ga GAB,MF,29-199,6.6,18,13,12,5,1,9,13,69.2,4,13,3,10,9,27,14,0,Matches
Raúl Jiménez,mx MEX,FW,31-318,8.3,9,6,3,5,1,3,5,60.0,2,9,0,9,0,9,8,0,Matches
Pablo Sarabia,es ESP,"FW,MF",30-312,5.7,7,4,2,3,2,3,9,33.3,6,4,0,4,1,8,1,0,Matches
Matheus Cunha,br BRA,FW,23-296,4.8,4,1,0,3,1,1,2,50.0,1,10,2,8,3,7,6,0,Matches
Boubacar Traoré,ml MLI,MF,21-211,4.3,10,4,4,3,3,2,6,33.3,4,4,2,2,7,17,1,0,Matches
Toti Gomes,pt POR,DF,24-062,3.4,4,2,4,0,0,2,2,100.0,0,6,5,1,2,6,24,0,Matches
Leander Dendoncker,be BEL,MF,27-338,2.4,4,2,0,3,1,2,3,66.7,1,2,0,2,9,13,4,0,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",23-051,2.0,3,1,3,0,0,2,3,66.7,1,2,0,2,1,4,3,0,Matches
Joseph Hodge,ie IRL,MF,20-186,1.9,5,2,1,3,1,3,4,75.0,1,5,0,5,0,5,2,1,Matches
João Gomes,br BRA,"MF,FW",22-035,1.8,10,3,3,6,1,4,8,50.0,4,1,1,0,0,10,2,0,Matches
Sasa Kalajdzic,at AUT,FW,25-255,0.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
Chem Campbell,wls WAL,"FW,MF",20-079,0.8,2,1,1,1,0,0,1,0.0,1,2,0,2,1,3,0,0,Matches
Dexter Lembikisa,jm JAM,DF,19-135,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Connor Ronan,ie IRL,MF,25-013,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.3,28.0,513,290,287,165,61,213,436,48.9,223,350,124,226,211,724,595,9,
Opponent Total,,,27.1,28.0,457,260,213,157,87,226,483,46.8,257,320,90,230,242,699,543,10,
