Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Max Kilman,eng ENG,DF,25-318,29.0,28,15,22,5,1,13,22,59.1,9,53,33,20,17,45,130,0,Matches
José Sá,pt POR,GK,30-079,29.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,8,2,Matches
Rúben Neves,pt POR,MF,26-024,27.6,66,36,27,26,13,25,61,41.0,36,46,20,26,41,107,73,1,Matches
Nélson Semedo,pt POR,DF,29-141,20.8,59,34,41,15,3,30,51,58.8,21,32,13,19,21,80,57,1,Matches
Matheus Nunes,pt POR,MF,24-222,19.8,47,31,23,16,8,16,39,41.0,23,17,2,15,11,58,25,1,Matches
João Moutinho,pt POR,MF,36-210,18.9,50,29,23,21,6,18,43,41.9,25,20,6,14,18,68,19,0,Matches
Daniel Podence,pt POR,"FW,MF",27-167,17.3,27,17,13,9,5,6,27,22.2,21,18,0,18,5,32,6,0,Matches
Nathan Collins,ie IRL,DF,21-341,17.5,25,14,18,7,0,14,23,60.9,9,26,21,5,21,46,72,0,Matches
Jonny Castro,es ESP,DF,29-034,14.0,34,15,23,10,1,18,37,48.6,19,26,5,21,14,48,28,2,Matches
Hugo Bueno,es ESP,DF,20-200,11.8,28,14,22,3,3,16,28,57.1,12,12,1,11,9,37,30,0,Matches
Adama Traoré,es ESP,"FW,MF",27-071,13.8,12,6,5,4,3,3,7,42.9,4,7,1,6,2,14,9,0,Matches
Pedro Neto,pt POR,"FW,MF",23-028,8.3,10,6,4,2,4,6,13,46.2,7,2,0,2,3,13,4,0,Matches
Rayan Aït Nouri,dz ALG,DF,21-304,11.5,33,20,25,7,1,9,14,64.3,5,3,0,3,9,42,27,0,Matches
Craig Dawson,eng ENG,DF,32-335,8.2,6,4,4,2,0,3,6,50.0,3,14,11,3,5,11,46,1,Matches
Diego Costa,es ESP,FW,34-181,8.2,2,0,2,0,0,1,3,33.3,2,5,1,4,2,4,9,0,Matches
Hwang Hee-chan,kr KOR,FW,27-070,7.9,10,6,4,4,2,5,13,38.5,8,12,0,12,1,11,3,0,Matches
Mario Lemina,ga GAB,MF,29-217,7.1,20,15,13,6,1,10,15,66.7,5,13,3,10,9,29,15,0,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-128,7.9,8,6,4,3,1,5,8,62.5,3,4,0,4,1,9,2,0,Matches
Raúl Jiménez,mx MEX,FW,31-336,8.3,9,6,3,5,1,3,5,60.0,2,9,0,9,0,9,8,0,Matches
Pablo Sarabia,es ESP,"FW,MF",30-330,6.2,8,5,2,3,3,4,10,40.0,6,4,0,4,1,9,1,0,Matches
Matheus Cunha,br BRA,FW,23-314,5.7,4,1,0,3,1,1,2,50.0,1,10,2,8,4,8,7,0,Matches
Toti Gomes,pt POR,DF,24-080,4.4,6,3,5,1,0,4,5,80.0,1,8,5,3,4,10,28,0,Matches
Boubacar Traoré,ml MLI,MF,21-229,4.3,10,4,4,3,3,2,6,33.3,4,4,2,2,7,17,1,0,Matches
Leander Dendoncker,be BEL,MF,27-356,2.4,4,2,0,3,1,2,3,66.7,1,2,0,2,9,13,4,0,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",23-069,2.0,3,1,3,0,0,2,3,66.7,1,2,0,2,1,4,3,0,Matches
Joseph Hodge,ie IRL,MF,20-204,1.9,5,2,1,3,1,3,4,75.0,1,5,0,5,0,5,2,1,Matches
João Gomes,br BRA,"MF,FW",22-053,1.8,10,3,3,6,1,4,8,50.0,4,1,1,0,0,10,2,0,Matches
Sasa Kalajdzic,at AUT,FW,25-273,0.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
Chem Campbell,wls WAL,"FW,MF",20-097,0.8,2,1,1,1,0,0,1,0.0,1,2,0,2,1,3,0,0,Matches
Dexter Lembikisa,jm JAM,DF,19-153,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Connor Ronan,ie IRL,MF,25-031,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.3,29.0,527,296,296,168,63,224,458,48.9,234,357,127,230,217,744,619,9,
Opponent Total,,,27.2,29.0,472,268,217,160,95,232,500,46.4,268,338,94,244,248,720,558,10,
