Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Max Kilman,eng ENG,DF,25-318,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.1,1.1,27.0,111.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.04,Matches
José Sá,pt POR,GK,30-079,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rúben Neves,pt POR,MF,26-024,28,28,2482.0,27.6,5.0,0.0,5.0,3.0,2.0,2.0,10.0,0.0,4.1,2.5,1.1,3.6,23.0,189.0,15.0,0.18,0.0,0.18,0.11,0.11,0.15,0.04,0.19,0.09,0.13,Matches
Nélson Semedo,pt POR,DF,29-141,27,22,1868.0,20.8,0.0,1.0,1.0,0.0,0.0,0.0,9.0,1.0,0.3,0.3,0.6,0.9,39.0,78.0,114.0,0.0,0.05,0.05,0.0,0.05,0.01,0.03,0.04,0.01,0.04,Matches
Matheus Nunes,pt POR,MF,24-222,25,22,1785.0,19.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.9,3.9,45.0,63.0,92.0,0.0,0.05,0.05,0.0,0.05,0.1,0.1,0.2,0.1,0.2,Matches
João Moutinho,pt POR,MF,36-210,27,20,1701.0,18.9,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.3,1.3,2.5,3.8,18.0,128.0,28.0,0.0,0.11,0.11,0.0,0.11,0.07,0.13,0.2,0.07,0.2,Matches
Daniel Podence,pt POR,"FW,MF",27-167,27,18,1553.0,17.3,6.0,0.0,6.0,6.0,0.0,0.0,5.0,0.0,3.5,3.5,2.2,5.7,38.0,86.0,136.0,0.35,0.0,0.35,0.35,0.35,0.2,0.13,0.33,0.2,0.33,Matches
Nathan Collins,ie IRL,DF,21-341,20,17,1578.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.1,0.2,11.0,60.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Jonny Castro,es ESP,DF,29-034,18,14,1261.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.3,0.3,1.0,1.3,24.0,70.0,46.0,0.07,0.0,0.07,0.07,0.07,0.02,0.07,0.1,0.02,0.1,Matches
Hugo Bueno,es ESP,DF,20-200,16,13,1066.0,11.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,43.0,32.0,56.0,0.0,0.08,0.08,0.0,0.08,0.01,0.05,0.07,0.01,0.07,Matches
