Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Max Kilman,eng ENG,DF,25-300,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.1,1.1,26.0,101.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
José Sá,pt POR,GK,30-061,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rúben Neves,pt POR,MF,26-006,27,27,2392.0,26.6,5.0,0.0,5.0,3.0,2.0,2.0,9.0,0.0,4.1,2.5,1.0,3.5,22.0,175.0,15.0,0.19,0.0,0.19,0.11,0.11,0.15,0.04,0.19,0.09,0.13,Matches
Nélson Semedo,pt POR,DF,29-123,26,21,1778.0,19.8,0.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,0.3,0.3,0.6,0.9,39.0,73.0,101.0,0.0,0.05,0.05,0.0,0.05,0.01,0.03,0.05,0.01,0.05,Matches
Matheus Nunes,pt POR,MF,24-204,24,21,1695.0,18.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.9,3.9,43.0,59.0,88.0,0.0,0.05,0.05,0.0,0.05,0.11,0.1,0.21,0.11,0.21,Matches
João Moutinho,pt POR,MF,36-192,26,19,1656.0,18.4,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.2,1.2,2.5,3.7,18.0,125.0,28.0,0.0,0.11,0.11,0.0,0.11,0.06,0.14,0.2,0.06,0.2,Matches
Daniel Podence,pt POR,"FW,MF",27-149,26,18,1508.0,16.8,5.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,3.4,3.4,2.2,5.5,38.0,84.0,131.0,0.3,0.0,0.3,0.3,0.3,0.2,0.13,0.33,0.2,0.33,Matches
Nathan Collins,ie IRL,DF,21-323,20,17,1578.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.1,0.2,11.0,60.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Jonny Castro,es ESP,DF,29-016,18,14,1261.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.3,0.3,1.0,1.3,24.0,70.0,46.0,0.07,0.0,0.07,0.07,0.07,0.02,0.07,0.1,0.02,0.1,Matches
Hugo Bueno,es ESP,DF,20-182,15,13,1040.0,11.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,43.0,31.0,52.0,0.0,0.09,0.09,0.0,0.09,0.02,0.06,0.07,0.02,0.07,Matches
Pedro Neto,pt POR,"FW,MF",23-010,11,10,734.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.4,2.4,32.0,20.0,96.0,0.0,0.0,0.0,0.0,0.0,0.12,0.17,0.29,0.12,0.29,Matches
Adama Traoré,es ESP,"FW,MF",27-053,25,9,1176.0,13.1,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.2,1.2,3.5,4.6,70.0,29.0,127.0,0.15,0.08,0.23,0.15,0.23,0.09,0.27,0.35,0.09,0.35,Matches
Rayan Aït Nouri,fr FRA,DF,21-286,20,9,1031.0,11.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,1.0,1.7,30.0,43.0,76.0,0.09,0.0,0.09,0.09,0.09,0.06,0.09,0.15,0.06,0.15,Matches
Hwang Hee-chan,kr KOR,FW,27-052,18,9,712.0,7.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,1.0,2.3,16.0,21.0,36.0,0.13,0.13,0.25,0.13,0.25,0.16,0.13,0.29,0.16,0.29,Matches
