Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Max Kilman,eng ENG,DF,25-299,27.0,3,0,0,11,10,0,0,16,15,0,0,0,157,59,33,64.1,Matches
José Sá,pt POR,GK,30-060,27.0,0,0,0,0,5,0,0,0,0,0,0,0,32,6,1,85.7,Matches
Rúben Neves,pt POR,MF,26-005,25.7,9,0,0,25,13,0,27,37,34,0,1,0,180,20,22,47.6,Matches
Matheus Nunes,pt POR,MF,24-203,18.8,1,0,0,28,31,0,28,11,31,0,1,0,105,14,17,45.2,Matches
Nélson Semedo,pt POR,DF,29-122,19.1,7,1,0,29,17,0,37,20,33,0,0,0,113,19,22,46.3,Matches
João Moutinho,pt POR,MF,36-191,18.2,2,0,0,29,13,1,49,17,26,0,0,0,95,7,20,25.9,Matches
Nathan Collins,ie IRL,DF,21-322,17.0,2,1,0,13,7,1,0,21,12,0,0,0,83,29,23,55.8,Matches
Daniel Podence,pt POR,"FW,MF",27-148,16.1,5,0,0,24,21,2,39,5,16,0,0,0,80,6,12,33.3,Matches
Jonny Castro,es ESP,DF,29-015,13.1,3,0,0,11,18,1,18,13,13,0,0,0,81,13,16,44.8,Matches
Hugo Bueno,es ESP,DF,20-181,11.6,1,0,0,5,6,0,46,9,14,0,0,0,71,6,12,33.3,Matches
Adama Traoré,es ESP,"FW,MF",27-052,12.7,0,0,0,10,28,6,61,2,6,0,0,0,50,29,16,64.4,Matches
Rayan Aït Nouri,fr FRA,DF,21-285,11.5,4,0,0,14,10,3,21,9,20,0,1,1,60,13,16,44.8,Matches
Hwang Hee-chan,kr KOR,FW,27-051,7.9,1,0,0,12,10,0,7,1,6,0,0,0,31,2,22,8.3,Matches
Diego Costa,es ESP,FW,34-162,7.9,2,1,0,18,5,12,5,2,0,0,0,0,13,19,26,42.2,Matches
Pedro Neto,pt POR,"FW,MF",23-009,7.7,1,0,0,5,8,2,50,3,6,0,0,0,40,0,4,0.0,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-109,7.9,1,0,0,11,24,5,27,1,6,0,0,0,34,7,11,38.9,Matches
Craig Dawson,eng ENG,DF,32-316,7.0,1,0,0,4,3,0,0,4,3,0,0,0,36,19,17,52.8,Matches
Mario Lemina,ga GAB,MF,29-198,5.6,3,1,1,10,4,0,1,7,10,0,0,0,38,10,1,90.9,Matches
Raúl Jiménez,mx MEX,FW,31-317,7.3,0,0,0,10,13,9,5,0,6,0,0,0,18,18,17,51.4,Matches
Pablo Sarabia,es ESP,"FW,MF",30-311,5.2,2,0,0,7,5,3,24,0,4,0,0,0,30,2,10,16.7,Matches
Matheus Cunha,br BRA,FW,23-295,4.5,0,0,0,11,9,3,2,3,1,0,0,0,22,4,17,19.0,Matches
Boubacar Traoré,ml MLI,MF,21-210,4.3,2,0,0,10,2,0,1,7,4,0,0,0,25,7,8,46.7,Matches
Toti Gomes,pt POR,DF,24-061,3.4,2,0,0,5,2,0,1,2,2,0,0,0,15,8,3,72.7,Matches
Leander Dendoncker,be BEL,MF,27-337,2.4,0,0,0,0,0,0,1,9,2,0,0,0,16,2,5,28.6,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",23-050,2.0,1,0,0,3,3,0,8,1,1,0,0,0,14,2,5,28.6,Matches
Joseph Hodge,ie IRL,MF,20-185,1.9,1,0,0,2,1,0,1,0,2,0,0,0,12,1,2,33.3,Matches
Sasa Kalajdzic,at AUT,FW,25-254,0.5,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,,Matches
Chem Campbell,wls WAL,"FW,MF",20-078,0.8,0,0,0,0,1,0,4,1,1,0,0,0,4,2,1,66.7,Matches
João Gomes,br BRA,"MF,FW",22-034,0.8,1,0,0,4,2,0,1,0,1,0,0,0,4,2,2,50.0,Matches
Dexter Lembikisa,jm JAM,DF,19-134,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0,Matches
Connor Ronan,ie IRL,MF,25-012,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,27.2,27.0,55,4,1,311,272,48,466,202,275,0,3,1,1463,326,362,47.4,
Opponent Total,,,27.2,27.0,48,0,0,291,298,26,532,233,246,3,2,2,1426,362,326,52.6,
