Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Max Kilman,eng ENG,DF,25-318,29.0,3,0,0,13,10,0,3,17,15,0,0,0,175,67,37,64.4,Matches
José Sá,pt POR,GK,30-079,29.0,0,0,0,0,5,0,0,0,0,0,0,0,36,6,1,85.7,Matches
Rúben Neves,pt POR,MF,26-024,27.6,10,0,0,28,14,0,30,41,36,0,1,0,194,22,24,47.8,Matches
Nélson Semedo,pt POR,DF,29-141,20.8,9,1,0,32,17,0,42,21,34,0,0,0,118,22,24,47.8,Matches
Matheus Nunes,pt POR,MF,24-222,19.8,1,1,0,31,34,0,29,11,31,0,1,0,108,15,18,45.5,Matches
João Moutinho,pt POR,MF,36-210,18.9,3,0,0,30,15,1,52,18,29,0,0,0,103,7,21,25.0,Matches
Daniel Podence,pt POR,"FW,MF",27-167,17.3,5,0,0,25,21,3,43,5,17,0,0,0,83,6,12,33.3,Matches
Nathan Collins,ie IRL,DF,21-341,17.5,2,1,0,14,7,1,0,21,14,0,0,0,87,30,24,55.6,Matches
Jonny Castro,es ESP,DF,29-034,14.0,3,1,0,13,19,1,18,14,15,0,0,0,91,15,16,48.4,Matches
Hugo Bueno,es ESP,DF,20-200,11.8,1,0,0,5,6,0,47,9,14,0,0,0,75,7,12,36.8,Matches
Adama Traoré,es ESP,"FW,MF",27-071,13.8,0,0,0,11,33,6,70,2,6,0,0,0,53,30,16,65.2,Matches
Pedro Neto,pt POR,"FW,MF",23-028,8.3,1,0,0,6,10,2,53,3,6,0,0,0,42,0,4,0.0,Matches
Rayan Aït Nouri,dz ALG,DF,21-304,11.5,4,0,0,14,10,3,21,9,20,0,1,1,60,13,16,44.8,Matches
Craig Dawson,eng ENG,DF,32-335,8.2,2,0,0,7,3,0,0,5,4,0,0,0,42,21,19,52.5,Matches
Diego Costa,es ESP,FW,34-181,8.2,2,1,0,19,5,12,5,2,0,0,0,0,13,19,28,40.4,Matches
Hwang Hee-chan,kr KOR,FW,27-070,7.9,1,0,0,12,10,0,7,1,6,0,0,0,31,2,22,8.3,Matches
Mario Lemina,ga GAB,MF,29-217,7.1,3,1,1,11,5,1,1,9,15,0,0,0,49,11,2,84.6,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-128,7.9,1,0,0,11,24,5,27,1,6,0,0,0,34,7,11,38.9,Matches
Raúl Jiménez,mx MEX,FW,31-336,8.3,0,0,0,10,13,9,5,0,6,0,0,0,19,23,22,51.1,Matches
Pablo Sarabia,es ESP,"FW,MF",30-330,6.2,3,0,0,10,5,3,34,1,5,0,0,0,32,2,10,16.7,Matches
Matheus Cunha,br BRA,FW,23-314,5.7,0,0,0,11,12,3,3,4,1,0,0,0,25,5,21,19.2,Matches
Toti Gomes,pt POR,DF,24-080,4.4,3,0,0,6,4,0,4,4,3,0,0,0,21,11,5,68.8,Matches
Boubacar Traoré,ml MLI,MF,21-229,4.3,2,0,0,10,2,0,1,7,4,0,0,0,25,7,8,46.7,Matches
Leander Dendoncker,be BEL,MF,27-356,2.4,0,0,0,0,0,0,1,9,2,0,0,0,16,2,5,28.6,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",23-069,2.0,1,0,0,3,3,0,8,1,1,0,0,0,14,2,5,28.6,Matches
Joseph Hodge,ie IRL,MF,20-204,1.9,1,0,0,2,1,0,1,0,2,0,0,0,12,1,2,33.3,Matches
João Gomes,br BRA,"MF,FW",22-053,1.8,2,0,0,5,3,0,1,0,3,0,0,0,11,3,3,50.0,Matches
Sasa Kalajdzic,at AUT,FW,25-273,0.5,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,,Matches
Chem Campbell,wls WAL,"FW,MF",20-097,0.8,0,0,0,0,1,0,4,1,1,0,0,0,4,2,1,66.7,Matches
Dexter Lembikisa,jm JAM,DF,19-153,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0,Matches
Connor Ronan,ie IRL,MF,25-031,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,27.3,29.0,63,6,1,339,293,50,512,217,296,0,3,1,1577,358,390,47.9,
Opponent Total,,,27.2,29.0,56,0,0,314,324,28,561,248,268,3,2,2,1532,390,358,52.1,
