Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 20_level_0
Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Max Kilman,eng ENG,DF,25-299,27.0,1542,1514,21,21,0,18,0,0,0,0,0,0,1270,7,13,Matches
José Sá,pt POR,GK,30-060,27.0,924,663,257,55,0,1,0,0,0,0,0,0,661,4,1,Matches
Rúben Neves,pt POR,MF,26-005,25.7,1612,1505,103,84,5,21,27,9,4,2,1,0,1341,4,28,Matches
Matheus Nunes,pt POR,MF,24-203,18.8,714,688,24,12,3,24,28,5,7,3,3,0,561,2,19,Matches
Nélson Semedo,pt POR,DF,29-122,19.1,967,814,150,2,4,1,37,148,0,0,0,0,784,3,19,Matches
João Moutinho,pt POR,MF,36-191,18.2,949,838,107,51,7,6,49,3,29,9,11,0,767,4,16,Matches
Nathan Collins,ie IRL,DF,21-322,17.0,960,939,19,16,0,8,0,3,0,0,0,0,850,2,3,Matches
Daniel Podence,pt POR,"FW,MF",27-148,16.1,556,516,37,4,7,7,39,9,18,5,6,0,376,3,16,Matches
Jonny Castro,es ESP,DF,29-015,13.1,780,656,122,12,2,1,18,110,0,0,0,0,662,2,20,Matches
Hugo Bueno,es ESP,DF,20-181,11.6,543,430,110,5,0,0,46,93,12,2,10,0,439,3,16,Matches
Adama Traoré,es ESP,"FW,MF",27-052,12.7,385,382,1,0,2,0,61,1,0,0,0,0,255,2,19,Matches
Rayan Aït Nouri,fr FRA,DF,21-285,11.5,552,464,86,5,0,2,21,78,3,1,2,0,446,2,16,Matches
Hwang Hee-chan,kr KOR,FW,27-051,7.9,176,169,6,0,0,0,7,3,0,0,0,0,132,1,5,Matches
Diego Costa,es ESP,FW,34-162,7.9,110,105,5,1,0,0,5,0,0,0,0,0,80,0,8,Matches
Pedro Neto,pt POR,"FW,MF",23-009,7.7,277,246,31,8,0,3,50,2,21,10,6,0,205,0,9,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-109,7.9,201,182,19,2,0,4,27,2,14,3,8,2,138,0,8,Matches
Craig Dawson,eng ENG,DF,32-316,7.0,423,410,12,9,0,1,0,3,0,0,0,0,357,1,0,Matches
Mario Lemina,ga GAB,MF,29-198,5.6,254,251,3,3,0,3,1,0,0,0,0,0,224,0,2,Matches
Raúl Jiménez,mx MEX,FW,31-317,7.3,152,139,13,0,1,1,5,3,0,0,0,0,108,0,4,Matches
Pablo Sarabia,es ESP,"FW,MF",30-311,5.2,206,185,20,3,0,2,24,1,16,12,1,0,151,1,8,Matches
Matheus Cunha,br BRA,FW,23-295,4.5,96,81,14,1,0,0,2,3,0,0,0,0,71,1,2,Matches
Boubacar Traoré,ml MLI,MF,21-210,4.3,125,122,0,0,0,0,1,0,0,0,0,0,97,3,1,Matches
Toti Gomes,pt POR,DF,24-061,3.4,173,169,4,2,0,2,1,2,0,0,0,0,147,0,1,Matches
Leander Dendoncker,be BEL,MF,27-337,2.4,99,96,3,3,0,2,1,0,0,0,0,0,86,0,5,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",23-050,2.0,95,88,7,2,0,1,8,1,4,0,3,0,75,0,2,Matches
Joseph Hodge,ie IRL,MF,20-185,1.9,87,83,2,0,0,0,1,2,0,0,0,0,69,2,3,Matches
Sasa Kalajdzic,at AUT,FW,25-254,0.5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
Chem Campbell,wls WAL,"FW,MF",20-078,0.8,32,31,1,0,0,0,4,0,1,1,0,0,23,0,1,Matches
João Gomes,br BRA,"MF,FW",22-034,0.8,41,40,0,0,0,1,1,0,0,0,0,0,25,1,4,Matches
Dexter Lembikisa,jm JAM,DF,19-134,0.3,13,12,1,0,0,0,1,1,0,0,0,0,10,0,2,Matches
Connor Ronan,ie IRL,MF,25-012,0.0,4,3,1,1,0,0,1,0,0,0,0,0,3,0,0,Matches
Squad Total,,,27.2,27.0,13052,11825,1179,302,31,109,466,482,129,48,51,2,10415,48,252,
Opponent Total,,,27.2,27.0,13270,12007,1237,336,41,119,532,539,139,70,45,4,10631,26,242,
