Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Max Kilman,eng ENG,DF,25-315,29.0,1731,1702,22,22,0,21,3,0,0,0,0,0,1440,7,14,Matches
José Sá,pt POR,GK,30-076,29.0,985,707,274,56,0,2,0,0,0,0,0,0,713,4,1,Matches
Rúben Neves,pt POR,MF,26-021,27.6,1775,1657,113,94,5,23,30,9,4,2,1,0,1477,5,28,Matches
Nélson Semedo,pt POR,DF,29-138,20.8,1079,913,163,2,4,1,42,161,0,0,0,0,873,3,23,Matches
Matheus Nunes,pt POR,MF,24-219,19.8,755,729,24,12,3,25,29,5,7,3,3,0,597,2,20,Matches
João Moutinho,pt POR,MF,36-207,18.9,993,879,110,53,7,6,52,3,30,9,12,0,803,4,17,Matches
Daniel Podence,pt POR,"FW,MF",27-164,17.3,595,551,41,5,7,7,43,11,19,5,7,0,403,3,18,Matches
Nathan Collins,ie IRL,DF,21-338,17.5,1009,984,22,16,0,8,0,6,0,0,0,0,894,3,4,Matches
Jonny Castro,es ESP,DF,29-031,14.0,832,698,132,12,3,1,18,120,0,0,0,0,701,2,23,Matches
Hugo Bueno,es ESP,DF,20-197,11.8,557,442,112,5,0,0,47,95,12,2,10,0,451,3,16,Matches
Adama Traoré,es ESP,"FW,MF",27-068,13.8,424,421,1,0,3,0,70,1,0,0,0,0,281,2,22,Matches
Pedro Neto,pt POR,"FW,MF",23-025,8.3,306,273,33,9,0,3,53,2,22,11,6,0,229,0,10,Matches
Rayan Aït Nouri,dz ALG,DF,21-301,11.5,552,464,86,5,0,2,21,78,3,1,2,0,446,2,16,Matches
Craig Dawson,eng ENG,DF,32-332,8.2,542,529,12,9,0,1,0,3,0,0,0,0,460,1,2,Matches
Diego Costa,es ESP,FW,34-178,8.2,116,111,5,1,0,0,5,0,0,0,0,0,83,0,9,Matches
Hwang Hee-chan,kr KOR,FW,27-067,7.9,176,169,6,0,0,0,7,3,0,0,0,0,132,1,5,Matches
Mario Lemina,ga GAB,MF,29-214,7.1,355,351,4,4,0,3,1,0,0,0,0,0,312,0,5,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-125,7.9,201,182,19,2,0,4,27,2,14,3,8,2,138,0,8,Matches
Raúl Jiménez,mx MEX,FW,31-333,8.3,172,154,18,0,1,1,5,4,0,0,0,0,122,0,4,Matches
Pablo Sarabia,es ESP,"FW,MF",30-327,6.2,270,240,29,5,1,2,34,3,21,16,2,0,192,1,11,Matches
Matheus Cunha,br BRA,FW,23-311,5.7,123,106,16,1,0,0,3,3,0,0,0,0,93,1,4,Matches
Toti Gomes,pt POR,DF,24-077,4.4,262,246,16,5,0,2,4,11,0,0,0,0,221,0,2,Matches
Boubacar Traoré,ml MLI,MF,21-226,4.3,125,122,0,0,0,0,1,0,0,0,0,0,97,3,1,Matches
Leander Dendoncker,be BEL,MF,27-353,2.4,99,96,3,3,0,2,1,0,0,0,0,0,86,0,5,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",23-066,2.0,95,88,7,2,0,1,8,1,4,0,3,0,75,0,2,Matches
Joseph Hodge,ie IRL,MF,20-201,1.9,87,83,2,0,0,0,1,2,0,0,0,0,69,2,3,Matches
João Gomes,br BRA,"MF,FW",22-050,1.8,94,90,3,2,0,1,1,0,0,0,0,0,71,1,5,Matches
Sasa Kalajdzic,at AUT,FW,25-270,0.5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
Chem Campbell,wls WAL,"FW,MF",20-094,0.8,32,31,1,0,0,0,4,0,1,1,0,0,23,0,1,Matches
Dexter Lembikisa,jm JAM,DF,19-150,0.3,13,12,1,0,0,0,1,1,0,0,0,0,10,0,2,Matches
Connor Ronan,ie IRL,MF,25-028,0.0,4,3,1,1,0,0,1,0,0,0,0,0,3,0,0,Matches
Squad Total,,,27.3,29.0,14363,13037,1276,326,34,116,512,524,137,53,54,2,11497,50,282,
Opponent Total,,,27.2,29.0,13877,12520,1329,364,44,122,561,576,147,71,49,4,11033,28,262,
