Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Max Kilman,eng ENG,DF,25-318,29.0,1729,1701,21,21,0,21,3,0,0,0,0,0,1438,7,14,Matches
José Sá,pt POR,GK,30-079,29.0,985,707,274,56,0,2,0,0,0,0,0,0,713,4,1,Matches
Rúben Neves,pt POR,MF,26-024,27.6,1779,1659,115,96,5,23,30,9,4,2,1,0,1481,5,28,Matches
Nélson Semedo,pt POR,DF,29-141,20.8,1081,915,163,2,4,1,42,161,0,0,0,0,875,3,23,Matches
Matheus Nunes,pt POR,MF,24-222,19.8,756,730,24,12,3,25,29,5,7,3,3,0,598,2,20,Matches
João Moutinho,pt POR,MF,36-210,18.9,993,879,110,53,7,6,52,3,30,9,12,0,803,4,17,Matches
Daniel Podence,pt POR,"FW,MF",27-167,17.3,595,551,41,5,7,7,43,11,19,5,7,0,403,3,18,Matches
Nathan Collins,ie IRL,DF,21-341,17.5,1009,984,22,16,0,8,0,6,0,0,0,0,894,3,4,Matches
Jonny Castro,es ESP,DF,29-034,14.0,832,698,132,12,3,1,18,120,0,0,0,0,701,2,23,Matches
Hugo Bueno,es ESP,DF,20-200,11.8,557,442,112,5,0,0,47,95,12,2,10,0,451,3,16,Matches
Adama Traoré,es ESP,"FW,MF",27-071,13.8,424,421,1,0,3,0,70,1,0,0,0,0,281,2,22,Matches
Pedro Neto,pt POR,"FW,MF",23-028,8.3,306,273,33,9,0,3,53,2,22,11,6,0,229,0,10,Matches
Rayan Aït Nouri,dz ALG,DF,21-304,11.5,552,464,86,5,0,2,21,78,3,1,2,0,446,2,16,Matches
Craig Dawson,eng ENG,DF,32-335,8.2,543,530,12,9,0,1,0,3,0,0,0,0,461,1,2,Matches
Diego Costa,es ESP,FW,34-181,8.2,116,111,5,1,0,0,5,0,0,0,0,0,83,0,9,Matches
Hwang Hee-chan,kr KOR,FW,27-070,7.9,176,169,6,0,0,0,7,3,0,0,0,0,132,1,5,Matches
Mario Lemina,ga GAB,MF,29-217,7.1,354,351,3,3,0,3,1,0,0,0,0,0,311,0,5,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-128,7.9,201,182,19,2,0,4,27,2,14,3,8,2,138,0,8,Matches
Raúl Jiménez,mx MEX,FW,31-336,8.3,172,154,18,0,1,1,5,4,0,0,0,0,122,0,4,Matches
Pablo Sarabia,es ESP,"FW,MF",30-330,6.2,270,240,29,5,1,2,34,3,21,16,2,0,192,1,11,Matches
Matheus Cunha,br BRA,FW,23-314,5.7,124,107,16,1,0,0,3,3,0,0,0,0,94,1,4,Matches
Toti Gomes,pt POR,DF,24-080,4.4,262,246,16,5,0,2,4,11,0,0,0,0,221,0,2,Matches
Boubacar Traoré,ml MLI,MF,21-229,4.3,125,122,0,0,0,0,1,0,0,0,0,0,97,3,1,Matches
Leander Dendoncker,be BEL,MF,27-356,2.4,99,96,3,3,0,2,1,0,0,0,0,0,86,0,5,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",23-069,2.0,95,88,7,2,0,1,8,1,4,0,3,0,75,0,2,Matches
Joseph Hodge,ie IRL,MF,20-204,1.9,87,83,2,0,0,0,1,2,0,0,0,0,69,2,3,Matches
João Gomes,br BRA,"MF,FW",22-053,1.8,94,90,3,2,0,1,1,0,0,0,0,0,71,1,5,Matches
Sasa Kalajdzic,at AUT,FW,25-273,0.5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
Chem Campbell,wls WAL,"FW,MF",20-097,0.8,32,31,1,0,0,0,4,0,1,1,0,0,23,0,1,Matches
Dexter Lembikisa,jm JAM,DF,19-153,0.3,13,12,1,0,0,0,1,1,0,0,0,0,10,0,2,Matches
Connor Ronan,ie IRL,MF,25-031,0.0,4,3,1,1,0,0,1,0,0,0,0,0,3,0,0,Matches
Squad Total,,,27.3,29.0,14369,13043,1276,326,34,116,512,524,137,53,54,2,11503,50,282,
Opponent Total,,,27.2,29.0,13877,12520,1329,364,44,122,561,576,147,71,49,4,11035,28,261,
