Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Max Kilman,eng ENG,DF,25-315,29.0,0,10,0,0.0,0.34,0.0,0.0,,10.7,0,0,0,1.0,1.0,0.1,-1.0,-1.0,Matches
José Sá,pt POR,GK,30-076,29.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rúben Neves,pt POR,MF,26-021,27.6,5,54,11,20.4,1.96,0.4,0.06,0.27,26.1,8,2,2,4.1,2.5,0.05,0.9,0.5,Matches
Nélson Semedo,pt POR,DF,29-138,20.8,0,5,0,0.0,0.24,0.0,0.0,,19.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Matheus Nunes,pt POR,MF,24-219,19.8,0,23,6,26.1,1.16,0.3,0.0,0.0,17.8,0,0,0,2.0,2.0,0.09,-2.0,-2.0,Matches
João Moutinho,pt POR,MF,36-207,18.9,0,16,3,18.8,0.85,0.16,0.0,0.0,18.4,3,0,0,1.3,1.3,0.08,-1.3,-1.3,Matches
Daniel Podence,pt POR,"FW,MF",27-164,17.3,6,39,16,41.0,2.26,0.93,0.15,0.38,16.6,0,0,0,3.5,3.5,0.09,2.5,2.5,Matches
Nathan Collins,ie IRL,DF,21-338,17.5,0,2,0,0.0,0.11,0.0,0.0,,10.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Jonny Castro,es ESP,DF,29-031,14.0,1,9,2,22.2,0.64,0.14,0.11,0.5,24.1,0,0,0,0.3,0.3,0.03,0.7,0.7,Matches
Hugo Bueno,es ESP,DF,20-197,11.8,0,4,1,25.0,0.34,0.08,0.0,0.0,18.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Adama Traoré,es ESP,"FW,MF",27-068,13.8,2,16,5,31.3,1.16,0.36,0.13,0.4,14.9,0,0,0,1.2,1.2,0.08,0.8,0.8,Matches
Pedro Neto,pt POR,"FW,MF",23-025,8.3,0,14,3,21.4,1.69,0.36,0.0,0.0,20.2,1,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches
Rayan Aït Nouri,dz ALG,DF,21-301,11.5,1,10,5,50.0,0.87,0.44,0.1,0.2,14.1,0,0,0,0.7,0.7,0.07,0.3,0.3,Matches
Craig Dawson,eng ENG,DF,32-332,8.2,1,6,2,33.3,0.73,0.24,0.17,0.5,9.3,0,0,0,0.6,0.6,0.1,0.4,0.4,Matches
Diego Costa,es ESP,FW,34-178,8.2,0,21,7,33.3,2.56,0.85,0.0,0.0,11.7,0,0,0,2.2,2.2,0.11,-2.2,-2.2,Matches
Hwang Hee-chan,kr KOR,FW,27-067,7.9,1,7,4,57.1,0.88,0.51,0.14,0.25,18.9,0,0,0,1.2,1.2,0.18,-0.2,-0.2,Matches
