Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Max Kilman,eng ENG,DF,25-299,27.0,14,0.52,13,0,0,1,0,0,2,0.07,1,0,0,1,0,0,Matches
José Sá,pt POR,GK,30-060,27.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rúben Neves,pt POR,MF,26-005,25.7,55,2.14,40,4,3,2,2,4,2,0.08,2,0,0,0,0,0,Matches
Matheus Nunes,pt POR,MF,24-203,18.8,42,2.23,36,1,2,2,1,0,3,0.16,3,0,0,0,0,0,Matches
Nélson Semedo,pt POR,DF,29-122,19.1,23,1.2,19,0,0,2,2,0,2,0.1,2,0,0,0,0,0,Matches
João Moutinho,pt POR,MF,36-191,18.2,62,3.4,47,13,0,2,0,0,3,0.16,3,0,0,0,0,0,Matches
Nathan Collins,ie IRL,DF,21-322,17.0,8,0.47,6,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Daniel Podence,pt POR,"FW,MF",27-148,16.1,56,3.47,41,3,3,7,2,0,2,0.12,1,0,1,0,0,0,Matches
Jonny Castro,es ESP,DF,29-015,13.1,19,1.45,16,0,0,0,2,1,0,0.0,0,0,0,0,0,0,Matches
Hugo Bueno,es ESP,DF,20-181,11.6,23,1.99,18,4,0,1,0,0,1,0.09,1,0,0,0,0,0,Matches
Adama Traoré,es ESP,"FW,MF",27-052,12.7,35,2.76,30,0,2,1,2,0,3,0.24,2,0,0,1,0,0,Matches
Rayan Aït Nouri,fr FRA,DF,21-285,11.5,23,2.01,14,2,4,1,2,0,0,0.0,0,0,0,0,0,0,Matches
Hwang Hee-chan,kr KOR,FW,27-051,7.9,18,2.27,16,0,1,0,1,0,2,0.25,2,0,0,0,0,0,Matches
Diego Costa,es ESP,FW,34-162,7.9,11,1.39,6,0,2,3,0,0,0,0.0,0,0,0,0,0,0,Matches
Pedro Neto,pt POR,"FW,MF",23-009,7.7,29,3.79,17,4,2,2,3,1,4,0.52,4,0,0,0,0,0,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-109,7.9,27,3.44,15,3,1,2,5,1,1,0.13,1,0,0,0,0,0,Matches
Craig Dawson,eng ENG,DF,32-316,7.0,5,0.71,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mario Lemina,ga GAB,MF,29-198,5.6,2,0.36,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Raúl Jiménez,mx MEX,FW,31-317,7.3,15,2.07,10,0,1,3,1,0,2,0.28,1,0,0,1,0,0,Matches
Pablo Sarabia,es ESP,"FW,MF",30-311,5.2,19,3.64,12,5,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Matheus Cunha,br BRA,FW,23-295,4.5,11,2.46,8,1,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Boubacar Traoré,ml MLI,MF,21-210,4.3,6,1.41,6,0,0,0,0,0,2,0.47,2,0,0,0,0,0,Matches
Toti Gomes,pt POR,DF,24-061,3.4,1,0.29,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Leander Dendoncker,be BEL,MF,27-337,2.4,4,1.68,3,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",23-050,2.0,4,2.0,2,1,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Joseph Hodge,ie IRL,MF,20-185,1.9,2,1.07,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sasa Kalajdzic,at AUT,FW,25-254,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Chem Campbell,wls WAL,"FW,MF",20-078,0.8,2,2.43,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
João Gomes,br BRA,"MF,FW",22-034,0.8,1,1.3,0,0,0,1,0,0,1,1.3,0,0,0,1,0,0,Matches
Dexter Lembikisa,jm JAM,DF,19-134,0.3,1,3.91,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Connor Ronan,ie IRL,MF,25-012,0.0,1,90.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.2,27.0,519,19.22,388,41,24,33,25,8,30,1.11,25,0,1,4,0,0,
Opponent Total,,,27.2,27.0,645,23.89,470,50,27,46,37,15,61,2.26,45,3,2,5,3,3,
