Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Max Kilman,eng ENG,DF,25-315,29,2610.0,90.0,100.0,29.0,29,90.0,29,0,,0,0.97,23.0,42.0,-19.0,-0.66,,29.4,41.8,-12.4,-0.43,,Matches
José Sá,pt POR,GK,30-076,29,2610.0,90.0,100.0,29.0,29,90.0,29,0,,0,0.97,23.0,42.0,-19.0,-0.66,,29.4,41.8,-12.4,-0.43,,Matches
Rúben Neves,pt POR,MF,26-021,28,2482.0,89.0,95.1,27.6,28,89.0,26,0,,0,1.0,22.0,37.0,-15.0,-0.54,2.27,27.2,39.4,-12.2,-0.44,-0.33,Matches
Nélson Semedo,pt POR,DF,29-138,27,1868.0,69.0,71.6,20.8,22,82.0,15,5,15.0,1,0.93,17.0,28.0,-11.0,-0.53,0.44,18.1,32.4,-14.2,-0.69,-0.91,Matches
Matheus Nunes,pt POR,MF,24-219,25,1785.0,71.0,68.4,19.8,22,78.0,11,3,22.0,0,1.04,15.0,27.0,-12.0,-0.61,0.16,19.1,26.5,-7.5,-0.38,0.16,Matches
João Moutinho,pt POR,MF,36-207,27,1701.0,63.0,65.2,18.9,20,74.0,6,7,30.0,0,1.0,12.0,27.0,-15.0,-0.79,-0.4,19.7,26.0,-6.2,-0.33,0.28,Matches
Daniel Podence,pt POR,"FW,MF",27-164,27,1553.0,58.0,59.5,17.3,18,75.0,8,9,22.0,0,0.81,11.0,28.0,-17.0,-0.99,-0.81,17.8,23.4,-5.6,-0.32,0.25,Matches
Nathan Collins,ie IRL,DF,21-338,20,1578.0,79.0,60.5,17.5,17,87.0,16,3,35.0,6,0.85,14.0,28.0,-14.0,-0.8,-0.36,18.1,26.1,-8.0,-0.46,-0.08,Matches
Jonny Castro,es ESP,DF,29-031,18,1261.0,70.0,48.3,14.0,14,84.0,9,4,22.0,8,1.0,8.0,20.0,-12.0,-0.86,-0.39,16.0,17.2,-1.1,-0.08,0.67,Matches
Hugo Bueno,es ESP,DF,20-197,16,1066.0,67.0,40.8,11.8,13,76.0,6,3,24.0,6,1.0,11.0,19.0,-8.0,-0.68,-0.03,11.7,16.3,-4.5,-0.38,0.07,Matches
Adama Traoré,es ESP,"FW,MF",27-068,26,1240.0,48.0,47.5,13.8,10,70.0,2,16,34.0,1,1.04,10.0,24.0,-14.0,-1.02,-0.69,14.8,23.7,-8.9,-0.65,-0.43,Matches
Pedro Neto,pt POR,"FW,MF",23-025,12,744.0,62.0,28.5,8.3,10,69.0,2,2,28.0,2,0.83,5.0,8.0,-3.0,-0.36,0.41,8.4,7.7,0.7,0.08,0.71,Matches
Rayan Aït Nouri,dz ALG,DF,21-301,20,1031.0,52.0,39.5,11.5,9,81.0,4,11,28.0,6,1.05,8.0,16.0,-8.0,-0.7,-0.07,11.3,17.3,-6.0,-0.53,-0.17,Matches
Craig Dawson,eng ENG,DF,32-332,9,739.0,82.0,28.3,8.2,9,82.0,7,0,,0,1.22,8.0,9.0,-1.0,-0.12,0.74,8.4,11.3,-2.9,-0.35,0.1,Matches
Diego Costa,es ESP,FW,34-178,15,737.0,49.0,28.2,8.2,9,67.0,1,6,22.0,2,1.07,9.0,10.0,-1.0,-0.12,0.74,8.2,10.9,-2.8,-0.34,0.12,Matches
Hwang Hee-chan,kr KOR,FW,27-067,18,712.0,40.0,27.3,7.9,9,64.0,1,9,15.0,2,1.0,9.0,10.0,-1.0,-0.13,0.73,8.0,8.8,-0.7,-0.09,0.46,Matches
Mario Lemina,ga GAB,MF,29-214,10,642.0,64.0,24.6,7.1,9,69.0,4,1,18.0,0,1.4,7.0,14.0,-7.0,-0.98,-0.43,7.7,12.5,-4.8,-0.67,-0.32,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-125,13,707.0,54.0,27.1,7.9,8,71.0,1,5,27.0,4,0.77,4.0,12.0,-8.0,-1.02,-0.5,5.7,11.7,-6.0,-0.76,-0.46,Matches
Raúl Jiménez,mx MEX,FW,31-333,13,743.0,57.0,28.5,8.3,7,81.0,4,6,30.0,4,0.92,7.0,12.0,-5.0,-0.61,0.07,10.2,12.7,-2.6,-0.31,0.16,Matches
Pablo Sarabia,es ESP,"FW,MF",30-327,9,560.0,62.0,21.5,6.2,6,71.0,2,3,45.0,0,1.22,8.0,8.0,0.0,0.0,0.83,7.5,9.2,-1.8,-0.29,0.18,Matches
Matheus Cunha,br BRA,FW,23-311,10,516.0,52.0,19.8,5.7,6,65.0,0,4,32.0,1,1.5,7.0,8.0,-1.0,-0.17,0.6,6.9,9.1,-2.2,-0.39,0.05,Matches
Toti Gomes,pt POR,DF,24-077,8,400.0,50.0,15.3,4.4,4,87.0,3,4,13.0,11,1.38,3.0,7.0,-4.0,-0.9,-0.29,4.0,9.2,-5.2,-1.16,-0.87,Matches
Boubacar Traoré,ml MLI,MF,21-226,8,384.0,48.0,14.7,4.3,4,82.0,2,4,15.0,1,0.5,4.0,7.0,-3.0,-0.7,-0.06,3.0,6.3,-3.3,-0.78,-0.41,Matches
