Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Max Kilman,eng ENG,DF,25-300,28,2520.0,90.0,100.0,28.0,28,90.0,28,0,,0,0.96,22.0,41.0,-19.0,-0.68,,28.9,40.5,-11.6,-0.41,,Matches
José Sá,pt POR,GK,30-061,28,2520.0,90.0,100.0,28.0,28,90.0,28,0,,0,0.96,22.0,41.0,-19.0,-0.68,,28.9,40.5,-11.6,-0.41,,Matches
Rúben Neves,pt POR,MF,26-006,27,2392.0,89.0,94.9,26.6,27,89.0,25,0,,0,1.0,21.0,36.0,-15.0,-0.56,2.25,26.7,38.1,-11.4,-0.43,-0.32,Matches
Nélson Semedo,pt POR,DF,29-123,26,1778.0,68.0,70.6,19.8,21,81.0,14,5,15.0,1,0.92,16.0,27.0,-11.0,-0.56,0.41,17.7,31.1,-13.5,-0.68,-0.91,Matches
Matheus Nunes,pt POR,MF,24-204,24,1695.0,71.0,67.3,18.8,21,78.0,10,3,22.0,0,1.04,14.0,26.0,-12.0,-0.64,0.13,18.6,25.3,-6.7,-0.35,0.18,Matches
João Moutinho,pt POR,MF,36-192,26,1656.0,64.0,65.7,18.4,19,76.0,6,7,30.0,0,1.0,12.0,26.0,-14.0,-0.76,-0.24,19.5,25.4,-5.9,-0.32,0.27,Matches
Daniel Podence,pt POR,"FW,MF",27-149,26,1508.0,58.0,59.8,16.8,18,75.0,8,8,19.0,0,0.81,10.0,28.0,-18.0,-1.07,-0.99,17.6,22.7,-5.1,-0.3,0.27,Matches
Nathan Collins,ie IRL,DF,21-323,20,1578.0,79.0,62.6,17.5,17,87.0,16,3,35.0,5,0.85,14.0,28.0,-14.0,-0.8,-0.32,18.1,26.1,-8.0,-0.46,-0.12,Matches
Jonny Castro,es ESP,DF,29-016,18,1261.0,70.0,50.0,14.0,14,84.0,9,4,22.0,8,1.0,8.0,20.0,-12.0,-0.86,-0.36,16.0,17.2,-1.1,-0.08,0.67,Matches
Hugo Bueno,es ESP,DF,20-182,15,1040.0,69.0,41.3,11.6,13,76.0,6,2,23.0,6,1.0,10.0,19.0,-9.0,-0.78,-0.17,11.6,16.0,-4.4,-0.38,0.05,Matches
