Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0
Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Max Kilman,eng ENG,DF,25-299,27.0,1270,1542,82.4,24792,9165,443,480,92.3,685,744,92.1,129,282,45.7,0,0.1,0.2,-0.1,2,98,4,0,91,Matches
José Sá,pt POR,GK,30-060,27.0,661,924,71.5,16423,10895,163,166,98.2,345,354,97.5,151,396,38.1,0,0.0,0.0,0.0,0,10,0,0,0,Matches
Rúben Neves,pt POR,MF,26-005,25.7,1341,1612,83.2,28655,7609,439,486,90.3,642,711,90.3,248,358,69.3,0,1.0,1.0,-1.0,21,155,12,1,161,Matches
Matheus Nunes,pt POR,MF,24-203,18.8,561,714,78.6,10334,2051,270,319,84.6,195,225,86.7,83,123,67.5,1,1.9,1.0,-0.9,21,55,12,3,59,Matches
Nélson Semedo,pt POR,DF,29-122,19.1,784,967,81.1,11957,4042,450,490,91.8,280,346,80.9,42,83,50.6,1,0.6,0.8,0.4,9,66,11,5,72,Matches
João Moutinho,pt POR,MF,36-191,18.2,767,949,80.8,14151,3767,283,322,87.9,381,442,86.2,82,126,65.1,2,2.5,1.9,-0.5,34,94,22,4,123,Matches
Nathan Collins,ie IRL,DF,21-322,17.0,850,960,88.5,17247,5948,249,272,91.5,481,513,93.8,103,151,68.2,0,0.1,0.2,-0.1,2,61,2,0,55,Matches
Daniel Podence,pt POR,"FW,MF",27-148,16.1,376,556,67.6,6149,1851,195,253,77.1,119,178,66.9,40,71,56.3,0,1.9,1.4,-1.9,29,28,32,5,82,Matches
Jonny Castro,es ESP,DF,29-015,13.1,662,780,84.9,10524,3403,359,392,91.6,250,287,87.1,42,60,70.0,0,0.4,0.5,-0.4,3,55,9,2,66,Matches
