Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Max Kilman,eng ENG,DF,25-318,29.0,1438,1729,83.2,28113,10202,485,526,92.2,793,857,92.5,143,304,47.0,0,0.1,0.5,-0.1,2,112,7,2,111,Matches
José Sá,pt POR,GK,30-079,29.0,713,985,72.4,17527,11647,176,179,98.3,377,387,97.4,158,411,38.4,0,0.0,0.0,0.0,0,10,0,0,0,Matches
Rúben Neves,pt POR,MF,26-024,27.6,1481,1779,83.2,31610,8524,486,537,90.5,712,789,90.2,269,391,68.8,0,1.1,1.1,-1.1,23,178,13,1,189,Matches
Nélson Semedo,pt POR,DF,29-141,20.8,875,1081,80.9,13324,4335,499,544,91.7,316,389,81.2,45,91,49.5,1,0.6,0.8,0.4,9,74,11,5,78,Matches
Matheus Nunes,pt POR,MF,24-222,19.8,598,756,79.1,11061,2187,286,335,85.4,210,243,86.4,89,129,69.0,1,1.9,1.0,-0.9,21,57,12,3,63,Matches
João Moutinho,pt POR,MF,36-210,18.9,803,993,80.9,14859,3967,299,338,88.5,396,458,86.5,87,137,63.5,2,2.5,1.9,-0.5,34,101,22,4,128,Matches
Daniel Podence,pt POR,"FW,MF",27-167,17.3,403,595,67.7,6640,2013,208,275,75.6,128,188,68.1,45,76,59.2,0,2.2,1.7,-2.2,31,32,32,5,86,Matches
Nathan Collins,ie IRL,DF,21-341,17.5,894,1009,88.6,18084,6217,263,289,91.0,506,538,94.1,108,156,69.2,0,0.1,0.2,-0.1,2,65,2,0,60,Matches
Jonny Castro,es ESP,DF,29-034,14.0,701,832,84.3,11101,3638,382,419,91.2,264,305,86.6,44,62,71.0,0,1.0,0.8,-1.0,5,60,10,2,70,Matches
Hugo Bueno,es ESP,DF,20-200,11.8,451,557,81.0,6198,1829,287,311,92.3,137,172,79.7,13,37,35.1,1,0.6,0.7,0.4,11,22,9,5,32,Matches
