Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Max Kilman,eng ENG,DF,25-300,28.0,1333,1616,82.5,26011,9591,463,503,92.0,721,783,92.1,135,293,46.1,0,0.1,0.5,-0.1,2,105,6,1,101,Matches
José Sá,pt POR,GK,30-061,28.0,689,955,72.1,17085,11315,167,170,98.2,363,373,97.3,157,404,38.9,0,0.0,0.0,0.0,0,10,0,0,0,Matches
Rúben Neves,pt POR,MF,26-006,26.6,1394,1680,83.0,29766,7974,455,503,90.5,669,744,89.9,257,373,68.9,0,1.0,1.0,-1.0,21,169,12,1,175,Matches
Nélson Semedo,pt POR,DF,29-123,19.8,815,1005,81.1,12379,4111,468,511,91.6,290,358,81.0,43,85,50.6,1,0.6,0.8,0.4,9,68,11,5,73,Matches
Matheus Nunes,pt POR,MF,24-204,18.8,561,714,78.6,10334,2051,270,319,84.6,195,225,86.7,83,123,67.5,1,1.9,1.0,-0.9,21,55,12,3,59,Matches
João Moutinho,pt POR,MF,36-192,18.4,789,975,80.9,14609,3907,293,332,88.3,389,451,86.3,86,133,64.7,2,2.5,1.9,-0.5,34,98,22,4,125,Matches
Daniel Podence,pt POR,"FW,MF",27-149,16.8,387,573,67.5,6375,1935,198,261,75.9,124,183,67.8,43,74,58.1,0,2.2,1.6,-2.2,31,29,32,5,84,Matches
Nathan Collins,ie IRL,DF,21-323,17.5,894,1009,88.6,18084,6217,263,289,91.0,506,538,94.1,108,156,69.2,0,0.1,0.2,-0.1,2,65,2,0,60,Matches
Jonny Castro,es ESP,DF,29-016,14.0,701,832,84.3,11101,3638,382,419,91.2,264,305,86.6,44,62,71.0,0,1.0,0.8,-1.0,5,60,10,2,70,Matches
Hugo Bueno,es ESP,DF,20-182,11.6,439,543,80.8,6008,1786,280,303,92.4,132,167,79.0,13,37,35.1,1,0.6,0.7,0.4,11,20,9,5,31,Matches
Pedro Neto,pt POR,"FW,MF",23-010,8.2,226,302,74.8,3641,830,130,144,90.3,66,95,69.5,23,43,53.5,0,1.4,1.2,-1.4,15,10,8,4,20,Matches
Adama Traoré,es ESP,"FW,MF",27-053,13.1,266,402,66.2,3949,985,163,220,74.1,69,104,66.3,21,35,60.0,1,3.5,2.9,-2.5,20,14,18,13,29,Matches
Rayan Aït Nouri,fr FRA,DF,21-286,11.5,446,552,80.8,6728,2269,255,287,88.9,159,195,81.5,20,32,62.5,0,1.0,0.8,-1.0,7,28,14,5,43,Matches
Hwang Hee-chan,kr KOR,FW,27-052,7.9,132,176,75.0,1913,461,77,96,80.2,41,50,82.0,8,11,72.7,1,1.0,0.5,0.0,8,7,7,1,21,Matches
Diego Costa,es ESP,FW,34-163,7.9,80,110,72.7,901,122,47,54,87.0,20,26,76.9,1,1,100.0,0,0.3,0.4,-0.3,5,3,1,0,4,Matches
Gonçalo Guedes,pt POR,"FW,MF",26-110,7.9,138,201,68.7,2297,526,82,97,84.5,40,56,71.4,13,26,50.0,1,0.5,0.5,0.5,9,11,8,2,16,Matches
Craig Dawson,eng ENG,DF,32-317,7.5,394,468,84.2,8165,2852,114,126,90.5,216,236,91.5,62,95,65.3,0,0.0,0.1,0.0,1,27,0,0,16,Matches
Mario Lemina,ga GAB,MF,29-199,6.6,284,324,87.7,5130,1551,125,137,91.2,127,141,90.1,28,33,84.8,0,0.2,0.4,-0.2,2,18,5,1,27,Matches
Raúl Jiménez,mx MEX,FW,31-318,8.3,122,172,70.9,1602,337,79,100,79.0,27,40,67.5,8,15,53.3,1,1.7,0.5,-0.7,8,8,7,1,13,Matches
Pablo Sarabia,es ESP,"FW,MF",30-312,5.7,176,242,72.7,2580,767,110,123,89.4,45,62,72.6,15,38,39.5,0,0.7,0.6,-0.7,9,16,9,4,26,Matches
Matheus Cunha,br BRA,FW,23-296,4.8,77,105,73.3,1032,156,49,61,80.3,18,23,78.3,5,10,50.0,0,0.4,0.1,-0.4,4,4,2,0,7,Matches
Boubacar Traoré,ml MLI,MF,21-211,4.3,97,125,77.6,1641,548,44,53,83.0,47,54,87.0,5,10,50.0,1,0.2,0.1,0.8,1,16,1,0,8,Matches
Toti Gomes,pt POR,DF,24-062,3.4,147,173,85.0,2671,966,62,64,96.9,74,83,89.2,11,25,44.0,0,0.1,0.0,-0.1,1,10,1,0,7,Matches
