Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Nico Schlotterbeck,de GER,DF,23-126,24.7,57,33,34,22,1,36,52,69.2,16,38,21,17,31,88,71,1,Matches
Jude Bellingham,eng ENG,MF,19-281,24.1,63,33,23,27,13,30,40,75.0,10,43,3,40,29,92,22,0,Matches
Julian Brandt,de GER,"MF,FW",26-339,20.0,20,14,3,11,6,9,27,33.3,18,15,0,15,15,35,6,1,Matches
Raphaël Guerreiro,pt POR,"DF,MF",29-105,19.4,28,14,10,12,6,16,27,59.3,11,13,1,12,27,55,15,0,Matches
Gregor Kobel,ch SUI,GK,25-121,19.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,2,Matches
Niklas Süle,de GER,DF,27-215,16.8,16,12,12,2,2,7,13,53.8,6,22,13,9,12,28,37,0,Matches
Mats Hummels,de GER,DF,34-111,15.6,43,21,23,19,1,22,38,57.9,16,21,12,9,25,68,68,1,Matches
Salih Özcan,tr TUR,MF,25-085,15.4,26,15,7,15,4,14,36,38.9,22,20,2,18,24,50,16,1,Matches
Marco Reus,de GER,"MF,FW",33-310,12.8,24,14,9,13,2,5,20,25.0,15,10,4,6,5,29,7,0,Matches
Donyell Malen,nl NED,FW,24-077,12.3,9,4,2,3,4,4,6,66.7,2,11,0,11,4,13,6,0,Matches
Marius Wolf,de GER,DF,27-314,13.7,20,14,8,9,3,13,25,52.0,12,34,9,25,17,37,22,1,Matches
Emre Can,de GER,MF,29-084,13.1,45,20,18,22,5,16,31,51.6,15,8,1,7,17,62,24,1,Matches
Karim Adeyemi,de GER,"FW,MF",21-078,8.9,11,7,3,5,3,6,18,33.3,12,11,0,11,6,17,1,0,Matches
Youssoufa Moukoko,de GER,FW,18-137,10.9,13,7,3,6,4,3,6,50.0,3,6,0,6,1,14,1,0,Matches
Julian Ryerson,no NOR,DF,25-140,8.3,13,5,9,3,1,11,15,73.3,4,7,1,6,6,19,13,0,Matches
Anthony Modeste,fr FRA,FW,34-357,8.9,4,4,2,0,2,2,5,40.0,3,6,0,6,2,6,21,0,Matches
Alexander Meyer,de GER,GK,31-358,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
Sébastien Haller,ci CIV,FW,28-288,6.9,0,0,0,0,0,0,2,0.0,2,4,0,4,0,0,5,0,Matches
Thomas Meunier,be BEL,DF,31-206,6.5,16,7,8,5,3,10,17,58.8,7,7,2,5,9,25,16,0,Matches
Gio Reyna,us USA,"FW,MF",20-144,5.9,11,5,2,5,4,4,9,44.4,5,7,2,5,3,14,4,0,Matches
Jamie Bynoe-Gittens,eng ENG,"FW,MF",18-241,5.4,7,4,2,4,1,2,6,33.3,4,0,0,0,0,7,2,0,Matches
Mahmoud Dahoud,de GER,MF,27-095,3.7,11,9,3,4,4,7,7,100.0,0,6,2,4,7,18,3,0,Matches
Thorgan Hazard,be BEL,"FW,DF",30-008,5.2,17,6,5,11,1,12,17,70.6,5,6,0,6,5,22,5,0,Matches
Felix Passlack,de GER,DF,24-312,0.5,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
Tom Rothe,de GER,DF,18-159,0.3,1,1,0,1,0,1,1,100.0,0,0,0,0,1,2,2,0,Matches
Justin Njinmah,de GER,FW,22-142,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Antonios Papadopoulos,de GER,DF,23-208,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
Marco Pašalić,hr CRO,MF,22-204,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,26.5,26.0,456,249,186,200,70,230,420,54.8,190,295,73,222,247,703,373,8,
Opponent Total,,,27.3,26.0,554,327,267,227,60,275,566,48.6,291,328,86,242,272,826,522,7,
