Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Nico Schlotterbeck,de GER,DF,23-123,26,2227.0,86.0,95.2,24.7,26,86.0,23,0,,0,2.04,54.0,34.0,20.0,0.81,-0.78,43.8,32.2,11.5,0.47,-0.53,Matches
Jude Bellingham,eng ENG,MF,19-278,25,2165.0,87.0,92.5,24.1,24,89.0,23,1,25.0,0,2.0,52.0,33.0,19.0,0.79,-0.75,43.3,32.3,11.0,0.46,-0.49,Matches
Julian Brandt,de GER,"MF,FW",26-336,24,1802.0,75.0,77.0,20.0,21,82.0,10,3,27.0,0,2.04,45.0,24.0,21.0,1.05,0.88,36.2,23.6,12.6,0.63,0.59,Matches
Raphaël Guerreiro,pt POR,"DF,MF",29-102,20,1750.0,88.0,74.8,19.4,20,88.0,15,0,,3,1.75,44.0,32.0,12.0,0.62,-0.91,37.4,26.1,11.3,0.58,0.34,Matches
Gregor Kobel,ch SUI,GK,25-118,19,1710.0,90.0,73.1,19.0,19,90.0,19,0,,2,2.21,42.0,23.0,19.0,1.0,0.57,34.2,24.4,9.8,0.52,0.09,Matches
Niklas Süle,de GER,DF,27-212,22,1512.0,69.0,64.6,16.8,17,86.0,14,5,9.0,2,1.95,40.0,27.0,13.0,0.77,-0.2,30.9,25.4,5.4,0.32,-0.48,Matches
Mats Hummels,de GER,DF,34-108,22,1404.0,64.0,60.0,15.6,16,83.0,12,6,13.0,3,2.14,31.0,18.0,13.0,0.83,-0.03,27.9,20.6,7.3,0.47,-0.06,Matches
Salih Özcan,tr TUR,MF,25-082,20,1386.0,69.0,59.2,15.4,16,79.0,9,4,29.0,3,2.0,30.0,17.0,13.0,0.84,0.0,27.4,20.2,7.3,0.47,-0.05,Matches
Marco Reus,de GER,"MF,FW",33-307,17,1156.0,68.0,49.4,12.8,14,77.0,5,3,25.0,0,2.29,24.0,14.0,10.0,0.78,-0.13,20.2,13.0,7.2,0.56,0.13,Matches
Donyell Malen,nl NED,FW,24-074,18,1108.0,62.0,47.4,12.3,14,69.0,0,4,34.0,2,1.94,25.0,20.0,5.0,0.41,-0.84,23.9,16.3,7.6,0.62,0.24,Matches
Marius Wolf,de GER,DF,27-311,19,1231.0,65.0,52.6,13.7,13,84.0,8,6,24.0,1,2.32,34.0,16.0,18.0,1.32,0.99,23.8,16.8,7.0,0.51,0.05,Matches
Emre Can,de GER,MF,29-081,19,1180.0,62.0,50.4,13.1,12,84.0,9,7,24.0,5,1.84,29.0,21.0,8.0,0.61,-0.48,22.5,18.1,4.4,0.34,-0.31,Matches
Karim Adeyemi,de GER,"FW,MF",21-075,16,799.0,50.0,34.1,8.9,12,58.0,0,4,27.0,1,2.13,22.0,10.0,12.0,1.35,0.77,15.1,10.8,4.3,0.49,0.0,Matches
Youssoufa Moukoko,de GER,FW,18-134,19,979.0,52.0,41.8,10.9,11,73.0,4,8,22.0,2,1.79,26.0,19.0,7.0,0.64,-0.35,20.8,15.9,4.9,0.45,-0.08,Matches
Julian Ryerson,no NOR,DF,25-137,9,751.0,83.0,32.1,8.3,9,83.0,6,0,,0,2.44,24.0,12.0,12.0,1.44,0.87,16.6,11.5,5.1,0.61,0.17,Matches
Anthony Modeste,fr FRA,FW,34-354,17,799.0,47.0,34.1,8.9,7,83.0,3,10,22.0,6,1.88,12.0,9.0,3.0,0.34,-0.77,14.3,12.1,2.2,0.24,-0.38,Matches
Alexander Meyer,de GER,GK,31-355,7,630.0,90.0,26.9,7.0,7,90.0,7,0,,19,1.57,15.0,12.0,3.0,0.43,-0.57,12.9,9.9,3.0,0.43,-0.09,Matches
Sébastien Haller,ci CIV,FW,28-285,11,622.0,57.0,26.6,6.9,7,68.0,0,4,36.0,0,2.55,23.0,9.0,14.0,2.03,1.61,15.0,8.6,6.4,0.93,0.59,Matches
Thomas Meunier,be BEL,DF,31-203,10,585.0,59.0,25.0,6.5,7,77.0,5,3,15.0,5,2.1,5.0,9.0,-4.0,-0.62,-1.95,11.0,8.8,2.2,0.34,-0.2,Matches
Gio Reyna,us USA,"FW,MF",20-141,16,533.0,33.0,22.8,5.9,4,61.0,0,12,24.0,5,1.94,15.0,9.0,6.0,1.01,0.22,11.7,8.5,3.1,0.53,0.05,Matches
Jamie Bynoe-Gittens,eng ENG,"FW,MF",18-238,13,489.0,38.0,20.9,5.4,4,59.0,0,9,28.0,1,2.62,17.0,4.0,13.0,2.39,1.96,11.8,7.8,4.0,0.73,0.3,Matches
Mahmoud Dahoud,de GER,MF,27-092,9,337.0,37.0,14.4,3.7,4,65.0,1,5,15.0,4,2.11,10.0,3.0,7.0,1.87,1.2,7.7,4.0,3.7,0.98,0.57,Matches
Thorgan Hazard,be BEL,"FW,DF",30-005,14,464.0,33.0,19.8,5.2,2,77.0,1,12,26.0,1,1.79,6.0,8.0,-2.0,-0.39,-1.54,8.2,7.5,0.7,0.13,-0.45,Matches
Felix Passlack,de GER,DF,24-309,2,49.0,25.0,2.1,0.5,0,,0,2,25.0,18,3.0,1.0,0.0,1.0,1.84,1.01,1.2,0.7,0.4,0.81,0.32,Matches
Tom Rothe,de GER,DF,18-156,2,26.0,13.0,1.1,0.3,0,,0,2,13.0,9,1.5,1.0,0.0,1.0,3.46,2.64,0.5,1.1,-0.6,-2.07,-2.6,Matches
Justin Njinmah,de GER,FW,22-139,1,22.0,22.0,0.9,0.2,0,,0,1,22.0,2,0.0,0.0,1.0,-1.0,-4.09,-4.98,0.0,1.1,-1.1,-4.7,-5.24,Matches
Antonios Papadopoulos,de GER,DF,23-205,1,13.0,13.0,0.6,0.1,0,,0,1,13.0,8,0.0,0.0,0.0,0.0,0.0,-0.85,0.1,0.0,0.1,0.4,-0.09,Matches
Marco Pašalić,hr CRO,MF,22-201,1,11.0,11.0,0.5,0.1,0,,0,1,11.0,1,0.0,0.0,1.0,-1.0,-8.18,-9.07,0.5,0.4,0.1,0.63,0.14,Matches
Soumaïla Coulibaly,fr FRA,DF,19-171,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
