Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Nico Schlotterbeck,de GER,DF,23-123,24.7,1625,1883,86.3,32645,11215,552,602,91.7,846,906,93.4,212,330,64.2,4,1.5,1.3,2.5,13,135,11,0,155,Matches
Jude Bellingham,eng ENG,MF,19-278,24.1,1048,1292,81.1,18477,5978,474,547,86.7,390,455,85.7,135,188,71.8,4,3.3,3.5,0.7,27,142,38,3,206,Matches
Julian Brandt,de GER,"MF,FW",26-336,20.0,783,1026,76.3,11715,3097,457,519,88.1,194,258,75.2,80,146,54.8,4,6.4,5.5,-2.4,54,40,28,6,84,Matches
Raphaël Guerreiro,pt POR,"DF,MF",29-102,19.4,1093,1316,83.1,15596,5824,654,721,90.7,336,397,84.6,51,105,48.6,10,4.4,4.8,5.6,38,102,34,5,132,Matches
Gregor Kobel,ch SUI,GK,25-118,19.0,628,773,81.2,16036,9550,111,111,100.0,343,347,98.8,171,310,55.2,0,0.0,0.0,0.0,0,8,0,0,0,Matches
Niklas Süle,de GER,DF,27-212,16.8,1164,1298,89.7,21906,7091,468,502,93.2,515,561,91.8,157,190,82.6,3,1.8,1.0,1.2,11,70,5,1,93,Matches
Mats Hummels,de GER,DF,34-108,15.6,962,1103,87.2,20784,6835,265,296,89.5,512,541,94.6,173,232,74.6,0,0.8,0.8,-0.8,6,53,4,1,73,Matches
Salih Özcan,tr TUR,MF,25-082,15.4,746,859,86.8,11799,3278,378,418,90.4,270,310,87.1,59,80,73.8,1,0.4,0.4,0.6,7,66,5,1,69,Matches
Marco Reus,de GER,"MF,FW",33-307,12.8,340,431,78.9,4470,1046,197,237,83.1,111,126,88.1,8,22,36.4,4,2.0,1.0,2.0,16,20,7,1,31,Matches
Donyell Malen,nl NED,FW,24-074,12.3,287,387,74.2,4124,1026,159,188,84.6,84,115,73.0,20,40,50.0,3,2.8,2.8,0.2,21,24,13,4,33,Matches
Marius Wolf,de GER,DF,27-311,13.7,635,817,77.7,10365,3869,328,370,88.6,229,282,81.2,58,101,57.4,1,2.5,2.7,-1.5,16,42,26,12,66,Matches
Emre Can,de GER,MF,29-081,13.1,681,774,88.0,12042,3542,271,295,91.9,308,335,91.9,73,101,72.3,1,0.4,0.5,0.6,8,58,2,0,52,Matches
Karim Adeyemi,de GER,"FW,MF",21-075,8.9,210,287,73.2,2631,763,129,158,81.6,56,71,78.9,6,15,40.0,2,2.0,1.7,0.0,13,12,11,0,27,Matches
Youssoufa Moukoko,de GER,FW,18-134,10.9,120,171,70.2,1538,254,65,81,80.2,34,43,79.1,5,9,55.6,3,0.9,0.6,2.1,8,6,5,0,10,Matches
Julian Ryerson,no NOR,DF,25-137,8.3,428,529,80.9,6578,2042,232,256,90.6,157,191,82.2,28,52,53.8,0,0.8,0.8,-0.8,7,26,4,4,29,Matches
Anthony Modeste,fr FRA,FW,34-354,8.9,72,121,59.5,934,164,39,57,68.4,22,43,51.2,2,4,50.0,1,1.1,0.4,-0.1,7,5,4,1,7,Matches
Alexander Meyer,de GER,GK,31-355,7.0,280,323,86.7,6953,4124,56,57,98.2,145,146,99.3,79,117,67.5,0,0.0,0.0,0.0,0,4,0,0,1,Matches
Sébastien Haller,ci CIV,FW,28-285,6.9,119,175,68.0,1417,195,74,97,76.3,30,43,69.8,4,7,57.1,1,1.4,1.1,-0.4,8,4,2,0,7,Matches
Thomas Meunier,be BEL,DF,31-203,6.5,322,435,74.0,5628,2069,146,173,84.4,130,170,76.5,34,59,57.6,0,0.6,0.8,-0.6,6,27,11,5,30,Matches
Gio Reyna,us USA,"FW,MF",20-141,5.9,184,239,77.0,2655,681,108,129,83.7,53,71,74.6,9,15,60.0,0,1.0,1.6,-1.0,8,9,11,2,20,Matches
Jamie Bynoe-Gittens,eng ENG,"FW,MF",18-238,5.4,98,131,74.8,1153,317,70,86,81.4,20,27,74.1,1,7,14.3,1,0.7,1.0,0.3,2,9,5,0,9,Matches
Mahmoud Dahoud,de GER,MF,27-092,3.7,213,259,82.2,3935,1170,89,104,85.6,91,93,97.8,30,45,66.7,0,0.5,0.2,-0.5,4,25,1,0,25,Matches
Thorgan Hazard,be BEL,"FW,DF",30-005,5.2,235,324,72.5,3790,1328,121,151,80.1,92,118,78.0,18,41,43.9,0,0.9,0.9,-0.9,11,17,7,1,28,Matches
Felix Passlack,de GER,DF,24-309,0.5,21,28,75.0,459,191,7,9,77.8,10,11,90.9,4,7,57.1,0,0.0,0.0,0.0,1,1,1,1,4,Matches
Tom Rothe,de GER,DF,18-156,0.3,15,18,83.3,282,72,5,6,83.3,9,9,100.0,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Justin Njinmah,de GER,FW,22-139,0.2,0,2,0.0,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Antonios Papadopoulos,de GER,DF,23-205,0.1,17,19,89.5,348,123,5,5,100.0,10,12,83.3,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Marco Pašalić,hr CRO,MF,22-201,0.1,6,7,85.7,69,32,4,4,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,2,0,0,3,Matches
Squad Total,,,26.5,26.0,12332,15027,82.1,218329,75876,5464,6179,88.4,4999,5684,87.9,1420,2228,63.7,43,35.9,33.5,7.1,292,909,235,48,1195,
Opponent Total,,,27.2,26.0,8589,11270,76.2,155879,62483,3676,4340,84.7,3719,4428,84.0,966,1805,53.5,25,26.1,25.9,-1.1,253,680,177,49,832,
