Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Nico Schlotterbeck,de GER,DF,23-108,24.3,1593,1845,86.3,31953,10952,545,593,91.9,825,885,93.2,208,322,64.6,4,1.5,1.2,2.5,13,132,10,0,152,Matches
Jude Bellingham,eng ENG,MF,19-263,23.1,1004,1241,80.9,17698,5761,452,524,86.3,374,437,85.6,130,182,71.4,4,3.3,3.5,0.7,26,137,37,3,199,Matches
Julian Brandt,de GER,"MF,FW",26-321,19.5,759,999,76.0,11370,3030,442,504,87.7,189,252,75.0,77,143,53.8,4,6.4,5.5,-2.4,54,39,27,6,81,Matches
Raphaël Guerreiro,pt POR,"DF,MF",29-087,18.4,1038,1249,83.1,14785,5547,622,686,90.7,319,379,84.2,47,98,48.0,9,4.3,4.5,4.7,35,98,29,5,123,Matches
Gregor Kobel,ch SUI,GK,25-103,18.0,588,727,80.9,15111,9105,105,105,100.0,316,320,98.8,164,297,55.2,0,0.0,0.0,0.0,0,8,0,0,0,Matches
Niklas Süle,de GER,DF,27-197,15.8,1111,1237,89.8,20759,6725,452,484,93.4,486,528,92.0,150,182,82.4,3,1.8,1.0,1.2,11,67,5,1,89,Matches
Mats Hummels,de GER,DF,34-093,15.1,935,1070,87.4,20230,6621,257,287,89.5,495,523,94.6,171,227,75.3,0,0.8,0.8,-0.8,6,52,4,1,71,Matches
Salih Özcan,tr TUR,MF,25-067,14.9,722,831,86.9,11454,3166,362,402,90.0,264,304,86.8,58,76,76.3,1,0.4,0.4,0.6,7,65,5,1,63,Matches
Donyell Malen,nl NED,FW,24-059,11.8,272,370,73.5,3905,997,150,178,84.3,80,110,72.7,19,39,48.7,3,2.8,2.7,0.2,21,23,13,4,31,Matches
Marco Reus,de GER,"MF,FW",33-292,12.2,312,398,78.4,4074,987,179,216,82.9,101,116,87.1,8,22,36.4,4,1.9,0.9,2.1,15,19,6,0,29,Matches
Marius Wolf,de GER,DF,27-296,12.7,579,746,77.6,9430,3506,293,329,89.1,217,268,81.0,51,90,56.7,1,1.9,2.3,-0.9,13,38,23,10,60,Matches
Karim Adeyemi,de GER,"FW,MF",21-060,8.9,210,287,73.2,2631,763,129,158,81.6,56,71,78.9,6,15,40.0,2,2.0,1.7,0.0,13,12,11,0,27,Matches
Emre Can,de GER,MF,29-066,12.1,626,712,87.9,11026,3266,244,267,91.4,288,312,92.3,66,92,71.7,1,0.4,0.5,0.6,8,55,2,0,49,Matches
Youssoufa Moukoko,de GER,FW,18-119,10.5,115,163,70.6,1492,253,62,77,80.5,33,42,78.6,5,8,62.5,3,0.9,0.6,2.1,8,6,5,0,10,Matches
Julian Ryerson,no NOR,DF,25-122,7.8,405,500,81.0,6176,1960,223,247,90.3,147,177,83.1,25,47,53.2,0,0.8,0.8,-0.8,7,25,4,4,27,Matches
Anthony Modeste,fr FRA,FW,34-339,8.9,72,121,59.5,934,164,39,57,68.4,22,43,51.2,2,4,50.0,1,1.1,0.4,-0.1,7,5,4,1,7,Matches
Alexander Meyer,de GER,GK,31-340,7.0,280,323,86.7,6953,4124,56,57,98.2,145,146,99.3,79,117,67.5,0,0.0,0.0,0.0,0,4,0,0,1,Matches
Thomas Meunier,be BEL,DF,31-188,6.5,322,435,74.0,5628,2069,146,173,84.4,130,170,76.5,34,59,57.6,0,0.6,0.8,-0.6,6,27,11,5,30,Matches
Sébastien Haller,ci CIV,FW,28-270,6.2,106,161,65.8,1224,179,67,90,74.4,25,38,65.8,3,6,50.0,1,1.4,1.1,-0.4,8,3,2,0,6,Matches
Gio Reyna,us USA,"FW,MF",20-126,5.9,184,239,77.0,2655,681,108,129,83.7,53,71,74.6,9,15,60.0,0,1.0,1.6,-1.0,8,9,11,2,20,Matches
Jamie Bynoe-Gittens,eng ENG,"FW,MF",18-223,5.4,98,131,74.8,1153,317,70,86,81.4,20,27,74.1,1,7,14.3,1,0.7,1.0,0.3,2,9,5,0,9,Matches
Mahmoud Dahoud,de GER,MF,27-077,3.4,198,242,81.8,3637,1067,84,97,86.6,85,87,97.7,26,41,63.4,0,0.5,0.2,-0.5,4,22,1,0,21,Matches
Thorgan Hazard,be BEL,"FW,DF",29-355,5.2,235,324,72.5,3790,1328,121,151,80.1,92,118,78.0,18,41,43.9,0,0.9,0.9,-0.9,11,17,7,1,28,Matches
Felix Passlack,de GER,DF,24-294,0.5,21,28,75.0,459,191,7,9,77.8,10,11,90.9,4,7,57.1,0,0.0,0.0,0.0,1,1,1,1,4,Matches
Tom Rothe,de GER,DF,18-141,0.3,15,18,83.3,282,72,5,6,83.3,9,9,100.0,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Justin Njinmah,de GER,FW,22-124,0.2,0,2,0.0,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Antonios Papadopoulos,de GER,DF,23-190,0.1,17,19,89.5,348,123,5,5,100.0,10,12,83.3,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Marco Pašalić,hr CRO,MF,22-186,0.1,6,7,85.7,69,32,4,4,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,2,0,0,3,Matches
Squad Total,,,26.4,25.0,11823,14425,82.0,209226,72986,5229,5921,88.3,4793,5459,87.8,1364,2142,63.7,42,35.0,32.4,7.0,284,877,223,45,1141,
Opponent Total,,,27.2,25.0,8109,10701,75.8,147157,59324,3471,4107,84.5,3506,4193,83.6,915,1732,52.8,23,24.4,24.0,-1.4,239,652,162,46,794,
