Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Nico Schlotterbeck,de GER,DF,23-108,24.3,31,1.28,23,0,2,3,1,2,6,0.25,4,0,0,0,0,2,Matches
Jude Bellingham,eng ENG,MF,19-263,23.1,94,4.08,71,0,8,7,7,1,12,0.52,10,0,1,0,1,0,Matches
Julian Brandt,de GER,"MF,FW",26-321,19.5,95,4.86,61,23,4,2,4,1,12,0.61,6,3,1,0,2,0,Matches
Raphaël Guerreiro,pt POR,"DF,MF",29-087,18.4,71,3.85,58,6,3,3,0,1,11,0.6,10,1,0,0,0,0,Matches
Gregor Kobel,ch SUI,GK,25-103,18.0,2,0.11,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Niklas Süle,de GER,DF,27-197,15.8,28,1.77,22,0,1,5,0,0,5,0.32,3,0,0,2,0,0,Matches
Mats Hummels,de GER,DF,34-093,15.1,22,1.46,19,1,0,2,0,0,2,0.13,2,0,0,0,0,0,Matches
Salih Özcan,tr TUR,MF,25-067,14.9,21,1.41,18,2,0,0,0,1,1,0.07,1,0,0,0,0,0,Matches
Donyell Malen,nl NED,FW,24-059,11.8,46,3.9,29,6,7,1,3,0,8,0.68,5,0,2,0,1,0,Matches
Marco Reus,de GER,"MF,FW",33-292,12.2,38,3.12,28,3,0,6,1,0,6,0.49,3,1,0,1,1,0,Matches
Marius Wolf,de GER,DF,27-296,12.7,32,2.52,23,0,6,1,1,1,4,0.32,3,0,1,0,0,0,Matches
Karim Adeyemi,de GER,"FW,MF",21-060,8.9,33,3.72,24,0,2,3,3,1,7,0.79,5,0,1,1,0,0,Matches
Emre Can,de GER,MF,29-066,12.1,18,1.49,16,1,0,0,1,0,2,0.17,2,0,0,0,0,0,Matches
Youssoufa Moukoko,de GER,FW,18-119,10.5,19,1.8,13,0,5,1,0,0,5,0.47,4,0,1,0,0,0,Matches
Julian Ryerson,no NOR,DF,25-122,7.8,12,1.53,11,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Anthony Modeste,fr FRA,FW,34-339,8.9,11,1.24,9,0,0,2,0,0,1,0.11,1,0,0,0,0,0,Matches
Alexander Meyer,de GER,GK,31-340,7.0,1,0.14,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Thomas Meunier,be BEL,DF,31-188,6.5,17,2.62,15,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Sébastien Haller,ci CIV,FW,28-270,6.2,15,2.4,9,0,1,4,1,0,3,0.48,2,0,1,0,0,0,Matches
Gio Reyna,us USA,"FW,MF",20-126,5.9,16,2.71,13,0,0,2,1,0,2,0.34,1,0,0,0,1,0,Matches
Jamie Bynoe-Gittens,eng ENG,"FW,MF",18-223,5.4,18,3.31,11,0,4,2,1,0,8,1.47,7,0,1,0,0,0,Matches
Mahmoud Dahoud,de GER,MF,27-077,3.4,6,1.76,5,0,0,1,0,0,1,0.29,0,0,0,1,0,0,Matches
Thorgan Hazard,be BEL,"FW,DF",29-355,5.2,23,4.45,16,4,0,3,0,0,0,0.0,0,0,0,0,0,0,Matches
Felix Passlack,de GER,DF,24-294,0.5,2,3.67,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Tom Rothe,de GER,DF,18-141,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Justin Njinmah,de GER,FW,22-124,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Antonios Papadopoulos,de GER,DF,23-190,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marco Pašalić,hr CRO,MF,22-186,0.1,1,8.18,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.4,25.0,672,26.88,499,48,43,48,26,8,96,3.84,69,5,9,5,6,2,
Opponent Total,,,27.2,25.0,536,21.44,376,60,22,36,31,11,51,2.04,41,4,1,3,1,1,
