Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Nico Schlotterbeck,de GER,DF,23-126,26,26,2227.0,24.7,4.0,4.0,8.0,4.0,0.0,0.0,3.0,0.0,1.6,1.6,1.5,3.1,39.0,155.0,13.0,0.16,0.16,0.32,0.16,0.32,0.07,0.06,0.12,0.07,0.12,Matches
Jude Bellingham,eng ENG,MF,19-281,25,24,2165.0,24.1,4.0,4.0,8.0,4.0,0.0,0.0,6.0,0.0,5.2,5.2,3.3,8.5,72.0,206.0,109.0,0.17,0.17,0.33,0.17,0.33,0.21,0.14,0.35,0.21,0.35,Matches
Julian Brandt,de GER,"MF,FW",26-339,24,21,1802.0,20.0,8.0,4.0,12.0,8.0,0.0,0.0,2.0,0.0,3.7,3.7,6.4,10.2,45.0,84.0,161.0,0.4,0.2,0.6,0.4,0.6,0.19,0.32,0.51,0.19,0.51,Matches
Raphaël Guerreiro,pt POR,"DF,MF",29-105,20,20,1750.0,19.4,3.0,10.0,13.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,4.4,6.4,53.0,132.0,110.0,0.15,0.51,0.67,0.15,0.67,0.1,0.23,0.33,0.1,0.33,Matches
Gregor Kobel,ch SUI,GK,25-121,19,19,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Niklas Süle,de GER,DF,27-215,22,17,1512.0,16.8,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,1.8,3.1,21.0,93.0,49.0,0.06,0.18,0.24,0.06,0.24,0.08,0.11,0.18,0.08,0.18,Matches
Mats Hummels,de GER,DF,34-111,22,16,1404.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,1.4,0.8,2.2,12.0,73.0,5.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.14,0.09,0.14,Matches
Salih Özcan,tr TUR,MF,25-085,20,16,1386.0,15.4,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.2,0.2,0.4,0.6,6.0,69.0,20.0,0.0,0.06,0.06,0.0,0.06,0.01,0.03,0.04,0.01,0.04,Matches
Marco Reus,de GER,"MF,FW",33-310,17,14,1156.0,12.8,6.0,4.0,10.0,5.0,1.0,1.0,2.0,0.0,4.3,3.5,2.0,5.5,29.0,30.0,65.0,0.47,0.31,0.78,0.39,0.7,0.33,0.16,0.49,0.27,0.43,Matches
Donyell Malen,nl NED,FW,24-077,18,14,1108.0,12.3,3.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,3.7,3.7,2.8,6.5,51.0,33.0,111.0,0.24,0.24,0.49,0.24,0.49,0.3,0.23,0.53,0.3,0.53,Matches
Marius Wolf,de GER,DF,27-314,19,13,1231.0,13.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.5,3.5,48.0,66.0,112.0,0.07,0.07,0.15,0.07,0.15,0.07,0.18,0.26,0.07,0.26,Matches
Emre Can,de GER,MF,29-084,19,12,1180.0,13.1,2.0,1.0,3.0,1.0,1.0,1.0,6.0,0.0,1.2,0.5,0.4,0.8,17.0,53.0,8.0,0.15,0.08,0.23,0.08,0.15,0.09,0.03,0.12,0.03,0.06,Matches
Karim Adeyemi,de GER,"FW,MF",21-078,16,12,799.0,8.9,3.0,2.0,5.0,3.0,0.0,0.0,5.0,0.0,2.5,2.5,2.0,4.5,21.0,27.0,79.0,0.34,0.23,0.56,0.34,0.56,0.28,0.23,0.51,0.28,0.51,Matches
Youssoufa Moukoko,de GER,FW,18-137,19,11,979.0,10.9,6.0,3.0,9.0,6.0,0.0,0.0,0.0,0.0,5.3,5.3,0.9,6.3,6.0,10.0,53.0,0.55,0.28,0.83,0.55,0.83,0.49,0.09,0.58,0.49,0.58,Matches
Julian Ryerson,no NOR,DF,25-140,9,9,751.0,8.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.8,1.2,29.0,30.0,33.0,0.12,0.0,0.12,0.12,0.12,0.05,0.09,0.14,0.05,0.14,Matches
