Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Nico Schlotterbeck,de GER,DF,23-123,24.7,2142,200,981,1076,108,22,2142,18,11,61.1,3,16.7,1316,6428,4022,39,39,1,14,7,1489,13,Matches
Jude Bellingham,eng ENG,MF,19-278,24.1,1668,33,280,919,493,82,1668,129,70,54.3,38,29.5,1055,6152,3007,72,43,19,55,48,1245,110,Matches
Julian Brandt,de GER,"MF,FW",26-336,20.0,1231,9,130,503,617,60,1231,63,30,47.6,29,46.0,720,3688,1655,45,27,17,42,24,880,161,Matches
Raphaël Guerreiro,pt POR,"DF,MF",29-102,19.4,1480,39,323,730,445,49,1480,35,21,60.0,14,40.0,817,3934,2163,53,32,14,24,16,962,110,Matches
Gregor Kobel,ch SUI,GK,25-118,19.0,824,621,819,6,0,0,824,0,0,,0,,499,2192,1004,0,0,0,1,0,459,0,Matches
Niklas Süle,de GER,DF,27-212,16.8,1420,123,572,705,151,24,1420,8,7,87.5,1,12.5,882,4122,2239,21,28,1,7,6,1046,49,Matches
Mats Hummels,de GER,DF,34-108,15.6,1292,125,613,636,49,16,1292,6,4,66.7,2,33.3,796,4056,2377,12,7,0,2,6,851,5,Matches
Salih Özcan,tr TUR,MF,25-082,15.4,1009,33,244,670,98,6,1009,11,5,45.5,5,45.5,551,2128,835,6,10,0,15,19,641,20,Matches
Marco Reus,de GER,"MF,FW",33-307,12.8,561,12,82,258,231,47,560,20,7,35.0,10,50.0,333,1604,791,29,22,10,25,12,390,64,Matches
Donyell Malen,nl NED,FW,24-074,12.3,543,6,44,216,292,61,543,62,27,43.5,27,43.5,378,2470,1237,51,24,24,29,33,444,111,Matches
Marius Wolf,de GER,DF,27-311,13.7,985,39,287,412,303,37,985,47,26,55.3,17,36.2,537,2730,1505,48,38,11,20,10,628,112,Matches
Emre Can,de GER,MF,29-081,13.1,914,50,296,525,100,8,913,17,8,47.1,5,29.4,534,2762,1219,16,9,1,9,7,604,8,Matches
Karim Adeyemi,de GER,"FW,MF",21-075,8.9,422,6,40,165,225,36,422,49,14,28.6,25,51.0,276,1832,719,21,20,10,34,16,295,79,Matches
Youssoufa Moukoko,de GER,FW,18-134,10.9,296,1,23,124,154,50,296,37,12,32.4,23,62.2,172,961,333,6,5,4,26,17,180,52,Matches
Julian Ryerson,no NOR,DF,25-137,8.3,629,22,179,302,156,6,629,26,9,34.6,12,46.2,320,1609,850,29,16,2,11,13,383,33,Matches
Anthony Modeste,fr FRA,FW,34-354,8.9,210,21,32,97,82,32,210,4,0,0.0,4,100.0,89,298,94,3,1,2,18,9,138,35,Matches
Alexander Meyer,de GER,GK,31-355,7.0,335,230,327,7,1,1,335,0,0,,0,,216,1193,669,0,0,0,0,0,186,0,Matches
Sébastien Haller,ci CIV,FW,28-285,6.9,236,5,22,112,104,27,236,9,4,44.4,5,55.6,111,350,117,4,1,0,12,5,178,35,Matches
Thomas Meunier,be BEL,DF,31-203,6.5,503,25,131,213,162,11,503,10,4,40.0,4,40.0,273,1150,556,9,7,1,8,5,306,45,Matches
Gio Reyna,us USA,"FW,MF",20-141,5.9,323,5,32,138,156,31,322,19,6,31.6,10,52.6,214,1195,574,18,15,6,11,15,248,45,Matches
Jamie Bynoe-Gittens,eng ENG,"FW,MF",18-238,5.4,232,5,30,73,136,34,232,52,17,32.7,28,53.8,166,1311,639,22,12,16,22,5,181,35,Matches
Mahmoud Dahoud,de GER,MF,27-092,3.7,302,9,64,183,56,2,302,5,3,60.0,2,40.0,153,738,314,5,6,1,6,4,218,4,Matches
Thorgan Hazard,be BEL,"FW,DF",30-005,5.2,386,12,76,148,169,18,386,15,3,20.0,9,60.0,209,1019,567,21,11,5,7,0,223,50,Matches
Felix Passlack,de GER,DF,24-309,0.5,30,0,6,17,8,1,30,1,1,100.0,0,0.0,17,49,34,1,1,0,1,0,18,3,Matches
Tom Rothe,de GER,DF,18-156,0.3,22,3,8,7,7,1,22,1,1,100.0,0,0.0,12,26,14,0,0,0,0,0,10,2,Matches
Justin Njinmah,de GER,FW,22-139,0.2,4,0,0,1,3,1,4,1,0,0.0,1,100.0,6,26,8,1,0,0,0,2,5,4,Matches
Antonios Papadopoulos,de GER,DF,23-205,0.1,21,0,8,12,1,1,21,0,0,,0,,14,97,56,1,0,0,0,0,17,0,Matches
Marco Pašalić,hr CRO,MF,22-201,0.1,9,0,2,3,5,0,9,1,1,100.0,0,0.0,7,60,53,2,1,0,1,1,8,2,Matches
Squad Total,,,26.5,26.0,18029,1634,5651,8258,4312,664,18026,646,291,45.0,274,42.4,10673,54180,27651,535,375,145,400,280,12233,1187,
Opponent Total,,,27.2,26.0,14365,1772,5117,6314,3100,509,14365,470,190,40.4,230,48.9,7473,39223,20366,376,278,102,370,226,8529,824,
