Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Nico Schlotterbeck,de GER,DF,23-126,24.7,2143,200,982,1076,108,22,2143,18,11,61.1,3,16.7,1317,6437,4022,39,39,1,14,7,1490,13,Matches
Jude Bellingham,eng ENG,MF,19-281,24.1,1670,33,280,920,494,83,1670,130,70,53.8,38,29.2,1055,6145,3007,72,43,19,55,48,1245,109,Matches
Julian Brandt,de GER,"MF,FW",26-339,20.0,1230,9,130,502,617,60,1230,63,30,47.6,29,46.0,720,3688,1655,45,27,17,42,24,879,161,Matches
Raphaël Guerreiro,pt POR,"DF,MF",29-105,19.4,1479,39,322,730,445,49,1479,35,21,60.0,14,40.0,817,3934,2163,53,32,14,24,16,962,110,Matches
Gregor Kobel,ch SUI,GK,25-121,19.0,824,621,819,6,0,0,824,0,0,,0,,499,2192,1004,0,0,0,1,0,459,0,Matches
Niklas Süle,de GER,DF,27-215,16.8,1420,123,572,705,151,24,1420,8,7,87.5,1,12.5,883,4132,2248,21,28,1,7,6,1046,49,Matches
Mats Hummels,de GER,DF,34-111,15.6,1293,125,614,636,49,16,1293,6,4,66.7,2,33.3,797,4060,2377,12,7,0,2,6,852,5,Matches
Salih Özcan,tr TUR,MF,25-085,15.4,1008,33,244,669,98,6,1008,11,5,45.5,5,45.5,551,2132,832,6,10,0,15,19,641,20,Matches
Marco Reus,de GER,"MF,FW",33-310,12.8,560,12,82,257,231,47,559,20,7,35.0,10,50.0,332,1603,791,29,22,10,25,12,390,65,Matches
Donyell Malen,nl NED,FW,24-077,12.3,543,6,44,216,292,61,543,62,27,43.5,27,43.5,376,2407,1237,51,24,24,29,33,444,111,Matches
Marius Wolf,de GER,DF,27-314,13.7,985,39,286,412,304,38,985,47,26,55.3,17,36.2,538,2736,1505,48,38,11,20,10,628,112,Matches
Emre Can,de GER,MF,29-084,13.1,916,50,296,526,101,8,915,18,8,44.4,6,33.3,533,2771,1233,17,9,1,9,6,605,8,Matches
Karim Adeyemi,de GER,"FW,MF",21-078,8.9,422,6,40,165,225,36,422,49,14,28.6,25,51.0,276,1832,719,21,20,10,34,16,295,79,Matches
Youssoufa Moukoko,de GER,FW,18-137,10.9,296,1,23,124,154,50,296,37,12,32.4,23,62.2,173,966,340,6,5,4,26,17,181,53,Matches
Julian Ryerson,no NOR,DF,25-140,8.3,629,22,179,302,156,6,629,26,9,34.6,12,46.2,321,1611,850,29,16,2,11,13,383,33,Matches
Anthony Modeste,fr FRA,FW,34-357,8.9,210,21,32,97,82,32,210,4,0,0.0,4,100.0,89,298,94,3,1,2,18,9,138,35,Matches
Alexander Meyer,de GER,GK,31-358,7.0,335,230,327,7,1,1,335,0,0,,0,,216,1193,669,0,0,0,0,0,186,0,Matches
Sébastien Haller,ci CIV,FW,28-288,6.9,235,5,22,111,104,27,235,9,4,44.4,5,55.6,110,350,116,4,1,0,12,5,177,35,Matches
Thomas Meunier,be BEL,DF,31-206,6.5,503,25,131,213,162,11,503,10,4,40.0,4,40.0,273,1150,556,9,7,1,8,5,306,45,Matches
Gio Reyna,us USA,"FW,MF",20-144,5.9,323,5,32,138,156,31,322,19,6,31.6,10,52.6,214,1195,574,18,15,6,11,15,248,45,Matches
Jamie Bynoe-Gittens,eng ENG,"FW,MF",18-241,5.4,232,5,30,73,136,34,232,52,17,32.7,28,53.8,166,1311,639,22,12,16,22,5,181,35,Matches
Mahmoud Dahoud,de GER,MF,27-095,3.7,302,9,64,183,56,2,302,5,3,60.0,2,40.0,153,736,305,5,6,1,6,4,218,4,Matches
Thorgan Hazard,be BEL,"FW,DF",30-008,5.2,386,12,76,148,169,18,386,15,3,20.0,9,60.0,209,1019,567,21,11,5,7,0,223,50,Matches
Felix Passlack,de GER,DF,24-312,0.5,30,0,6,17,8,1,30,1,1,100.0,0,0.0,17,49,34,1,1,0,1,0,18,3,Matches
Tom Rothe,de GER,DF,18-159,0.3,22,3,8,7,7,1,22,1,1,100.0,0,0.0,12,26,14,0,0,0,0,0,10,2,Matches
Justin Njinmah,de GER,FW,22-142,0.2,4,0,0,1,3,1,4,1,0,0.0,1,100.0,6,26,8,1,0,0,0,2,5,4,Matches
Antonios Papadopoulos,de GER,DF,23-208,0.1,21,0,8,12,1,1,21,0,0,,0,,14,97,56,1,0,0,0,0,17,0,Matches
Marco Pašalić,hr CRO,MF,22-204,0.1,9,0,2,3,5,0,9,1,1,100.0,0,0.0,7,60,53,2,1,0,1,1,8,2,Matches
Squad Total,,,26.5,26.0,18030,1634,5651,8256,4315,666,18027,648,291,44.9,275,42.4,10674,54156,27668,536,375,145,400,279,12235,1188,
Opponent Total,,,27.3,26.0,14361,1771,5116,6312,3099,509,14361,470,190,40.4,230,48.9,7470,39223,20304,375,276,103,370,226,8527,822,
