Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Nico Schlotterbeck,de GER,DF,23-126,24.7,3,0,0,15,17,1,11,31,33,0,0,0,189,60,33,64.5,Matches
Jude Bellingham,eng ENG,MF,19-281,24.1,6,0,0,29,63,2,23,29,33,1,0,0,166,30,27,52.6,Matches
Julian Brandt,de GER,"MF,FW",26-339,20.0,2,0,0,8,15,5,127,15,14,0,0,0,109,7,21,25.0,Matches
Raphaël Guerreiro,pt POR,"DF,MF",29-105,19.4,3,0,0,6,6,2,57,27,14,0,0,0,137,4,10,28.6,Matches
Gregor Kobel,ch SUI,GK,25-121,19.0,0,0,0,0,2,0,0,0,0,0,0,1,32,3,0,100.0,Matches
Niklas Süle,de GER,DF,27-215,16.8,1,0,0,6,4,0,10,12,12,0,0,0,103,22,14,61.1,Matches
Mats Hummels,de GER,DF,34-111,15.6,4,0,0,15,9,1,3,25,21,0,0,0,89,50,24,67.6,Matches
Salih Özcan,tr TUR,MF,25-085,15.4,6,0,0,19,23,0,3,24,15,0,0,0,110,18,16,52.9,Matches
Marco Reus,de GER,"MF,FW",33-310,12.8,2,0,0,15,17,3,15,5,14,1,0,0,46,8,18,30.8,Matches
Donyell Malen,nl NED,FW,24-077,12.3,0,0,0,10,28,3,43,4,4,1,0,0,33,5,9,35.7,Matches
Marius Wolf,de GER,DF,27-314,13.7,1,0,0,10,18,3,49,17,14,0,0,0,72,5,3,62.5,Matches
Emre Can,de GER,MF,29-084,13.1,6,0,0,18,17,0,0,17,20,0,0,0,113,23,9,71.9,Matches
Karim Adeyemi,de GER,"FW,MF",21-078,8.9,5,0,0,11,18,0,15,6,7,0,0,0,43,7,2,77.8,Matches
Youssoufa Moukoko,de GER,FW,18-137,10.9,0,0,0,6,7,1,3,1,7,0,0,0,29,5,3,62.5,Matches
Julian Ryerson,no NOR,DF,25-140,8.3,2,0,0,10,8,1,26,6,5,0,0,0,50,5,5,50.0,Matches
Anthony Modeste,fr FRA,FW,34-357,8.9,4,0,0,14,7,6,2,2,4,0,0,0,15,32,34,48.5,Matches
Alexander Meyer,de GER,GK,31-358,7.0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,100.0,Matches
Sébastien Haller,ci CIV,FW,28-288,6.9,0,0,0,6,9,0,1,0,0,0,0,0,16,20,22,47.6,Matches
Thomas Meunier,be BEL,DF,31-206,6.5,2,0,0,12,4,1,16,9,7,0,0,0,44,7,3,70.0,Matches
Gio Reyna,us USA,"FW,MF",20-144,5.9,1,0,0,5,15,1,13,3,5,0,0,0,20,5,12,29.4,Matches
Jamie Bynoe-Gittens,eng ENG,"FW,MF",18-241,5.4,0,0,0,9,16,0,5,0,4,0,0,0,21,8,10,44.4,Matches
Mahmoud Dahoud,de GER,MF,27-095,3.7,1,0,0,3,2,0,3,7,9,0,0,0,24,1,3,25.0,Matches
Thorgan Hazard,be BEL,"FW,DF",30-008,5.2,1,0,0,14,5,4,37,5,6,0,0,0,44,4,8,33.3,Matches
Felix Passlack,de GER,DF,24-312,0.5,0,0,0,0,1,0,2,0,0,0,0,0,4,1,1,50.0,Matches
Tom Rothe,de GER,DF,18-159,0.3,0,0,0,2,0,0,2,1,1,0,0,0,4,0,0,,Matches
Justin Njinmah,de GER,FW,22-142,0.2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,,Matches
Antonios Papadopoulos,de GER,DF,23-208,0.1,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,100.0,Matches
Marco Pašalić,hr CRO,MF,22-204,0.1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,,Matches
Squad Total,,,26.5,26.0,50,0,0,246,314,34,467,247,249,3,0,1,1532,332,287,53.6,
Opponent Total,,,27.3,26.0,61,3,2,327,238,68,377,272,327,0,3,2,1480,287,332,46.4,
