Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Jeremías Ledesma,ar ARG,GK,30-052,25.0,909,756,906,3,0,0,909,3,3,100.0,0,0.0,448,2930,2046,0,1,0,0,0,266,0,Matches
Luis Hernández,es ESP,DF,33-357,25.0,1237,157,608,478,156,11,1237,3,3,100.0,0,0.0,505,2090,1192,4,3,0,3,1,595,4,Matches
Alfonso Espino,uy URU,DF,31-091,24.7,1427,94,489,629,326,20,1427,42,18,42.9,21,50.0,562,2387,1331,33,21,6,43,17,607,90,Matches
Rubén Sobrino,es ESP,"MF,FW",30-309,18.3,628,27,146,260,237,51,628,46,17,37.0,24,52.2,357,2409,1111,30,28,8,37,27,379,53,Matches
Fali,es ESP,"DF,MF",29-237,15.1,599,89,305,261,37,15,599,5,2,40.0,2,40.0,292,1416,786,3,3,0,5,1,304,9,Matches
Álex Fernández,es ESP,"MF,FW",30-173,15.8,731,30,156,408,170,22,730,7,3,42.9,2,28.6,403,1777,763,16,18,3,16,23,503,23,Matches
Isaac Carcelen,es ESP,DF,29-348,15.7,784,87,319,349,123,6,784,13,11,84.6,2,15.4,298,1349,782,17,11,2,13,12,346,29,Matches
Fede San Emeterio,es ESP,MF,26-021,13.8,555,45,180,328,52,7,555,2,1,50.0,0,0.0,271,1020,420,1,5,1,7,5,303,5,Matches
Rubén Alcaraz,es ESP,MF,31-340,15.0,795,45,202,464,136,13,794,15,8,53.3,6,40.0,425,2186,889,18,14,2,26,19,449,12,Matches
Theo Bongonda,cd COD,"MF,FW",27-137,13.2,470,12,82,173,227,30,470,62,22,35.5,28,45.2,274,2012,1015,35,25,7,27,12,296,68,Matches
Brian Ocampo,uy URU,"MF,FW",23-285,12.4,493,12,91,192,228,19,493,45,19,42.2,18,40.0,330,2359,1302,40,29,10,30,28,349,81,Matches
Anthony Lozano,hn HON,FW,29-346,13.4,402,20,55,202,154,39,402,37,13,35.1,19,51.4,254,1410,562,17,12,7,51,31,324,40,Matches
Iván Alejo,es ESP,"MF,FW",28-055,9.9,371,18,83,113,180,16,371,29,6,20.7,16,55.2,219,1509,628,30,19,2,26,18,235,57,Matches
Víctor Chust,es ESP,DF,23-032,9.6,477,63,269,206,8,3,477,3,1,33.3,2,66.7,215,1214,561,3,2,0,2,1,268,0,Matches
Álvaro Negredo,es ESP,FW,37-229,6.8,191,8,18,106,69,20,191,9,4,44.4,4,44.4,85,308,75,2,4,0,15,6,135,14,Matches
Joseba Zaldúa,es ESP,DF,30-286,7.1,356,36,128,139,90,4,356,10,3,30.0,5,50.0,134,790,450,13,13,2,7,3,166,20,Matches
Gonzalo Escalante,ar ARG,MF,30-010,6.7,347,32,98,191,62,10,347,4,2,50.0,1,25.0,141,566,236,1,6,0,9,5,173,3,Matches
Roger Martí,es ESP,FW,32-093,5.6,151,7,17,74,63,13,151,7,5,71.4,1,14.3,80,283,87,5,5,1,20,4,90,17,Matches
Mamadou Mbaye,sn SEN,DF,24-282,6.2,268,51,166,94,11,9,268,3,3,100.0,0,0.0,103,404,152,1,1,0,4,1,132,0,Matches
Lucas Pérez,es ESP,FW,34-208,7.0,286,3,25,121,140,16,286,10,4,40.0,6,60.0,151,741,331,8,6,3,11,8,184,24,Matches
Sergi Guardiola,es ESP,FW,31-312,5.2,173,5,12,68,95,19,173,15,9,60.0,5,33.3,103,437,119,6,2,3,12,11,125,24,Matches
Santiago Arzamendia,py PAR,"DF,MF",24-336,4.3,223,16,70,106,52,5,223,6,2,33.3,4,66.7,107,538,304,7,6,2,6,2,104,17,Matches
José Mari,es ESP,MF,35-121,3.7,223,14,76,124,26,1,223,6,3,50.0,3,50.0,110,587,275,4,1,0,6,7,124,2,Matches
Tomás Alarcón,cl CHI,MF,24-077,2.5,113,3,20,68,25,1,113,0,0,,0,,62,267,81,2,0,0,3,4,74,6,Matches
Raúl Parra,es ESP,DF,23-131,2.1,83,6,33,42,8,0,83,0,0,,0,,36,134,66,0,1,0,0,0,35,1,Matches
David Gil,es ESP,GK,29-085,2.0,75,61,75,0,0,0,75,0,0,,0,,44,310,158,0,0,0,0,0,20,0,Matches
Blanco,es ESP,MF,22-257,1.8,82,4,20,46,16,0,82,1,0,0.0,1,100.0,40,166,57,1,1,0,2,3,53,2,Matches
Awer Mabil,au AUS,"MF,FW",27-203,1.8,77,2,11,31,36,2,77,4,2,50.0,2,50.0,47,235,132,5,2,0,7,1,57,14,Matches
Cala,es ESP,DF,33-131,1.5,59,13,37,21,1,1,59,0,0,,0,,19,59,8,0,0,0,0,1,22,0,Matches
Jorge Meré,es ESP,DF,25-354,0.8,28,3,11,15,3,2,28,0,0,,0,,10,37,4,0,0,0,2,1,12,0,Matches
Mamady Diarra,ml MLI,"MF,DF",22-284,0.7,21,0,6,9,6,3,21,3,1,33.3,2,66.7,14,84,55,3,0,1,1,1,9,0,Matches
Alberto Perea,es ESP,MF,32-108,0.5,20,0,7,6,7,0,20,6,2,33.3,3,50.0,5,36,7,0,0,0,0,1,13,2,Matches
Chris Ramos,es ESP,"FW,MF",26-078,1.6,81,4,9,25,48,14,81,7,5,71.4,2,28.6,40,184,83,4,2,2,8,1,56,8,Matches
Youba Diarra,ml MLI,MF,25-013,0.6,40,4,18,24,1,0,40,0,0,,0,,19,65,43,1,0,0,2,4,15,0,Matches
Carlos García,es ESP,DF,22-273,0.3,28,2,12,15,1,1,28,1,1,100.0,0,0.0,15,50,27,0,0,0,0,0,17,0,Matches
Álvaro Giménez,es ESP,FW,31-322,0.2,5,0,0,2,3,0,5,1,0,0.0,1,100.0,3,6,0,0,0,0,1,0,3,2,Matches
Squad Total,,,29.8,27.0,12808,1729,4760,5393,2797,373,12806,405,173,42.7,180,44.4,6221,32355,16138,310,241,62,402,259,6843,627,
Opponent Total,,,28.0,27.0,17185,1471,4699,8015,4616,660,17176,504,230,45.6,222,44.0,10130,55870,30858,600,440,131,428,225,11306,1265,
