Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Jeremías Ledesma,ar ARG,GK,30-052,25.0,7,0.28,5,1,0,0,1,0,1,0.04,0,0,0,0,1,0,Matches
Luis Hernández,es ESP,DF,33-357,25.0,26,1.04,16,7,0,2,0,1,2,0.08,2,0,0,0,0,0,Matches
Alfonso Espino,uy URU,DF,31-091,24.7,41,1.66,34,4,0,0,1,2,4,0.16,3,1,0,0,0,0,Matches
Rubén Sobrino,es ESP,"MF,FW",30-309,18.3,30,1.64,21,0,1,2,5,1,3,0.16,3,0,0,0,0,0,Matches
Fali,es ESP,"DF,MF",29-237,15.1,8,0.53,6,1,0,0,1,0,1,0.07,1,0,0,0,0,0,Matches
Álex Fernández,es ESP,"MF,FW",30-173,15.8,30,1.9,22,6,1,0,1,0,1,0.06,1,0,0,0,0,0,Matches
Isaac Carcelen,es ESP,DF,29-348,15.7,21,1.33,14,1,1,1,3,1,2,0.13,1,0,1,0,0,0,Matches
Fede San Emeterio,es ESP,MF,26-021,13.8,7,0.51,6,0,0,1,0,0,1,0.07,1,0,0,0,0,0,Matches
Rubén Alcaraz,es ESP,MF,31-340,15.0,31,2.07,22,7,0,1,1,0,2,0.13,2,0,0,0,0,0,Matches
Theo Bongonda,cd COD,"MF,FW",27-137,13.2,22,1.67,9,2,2,3,5,1,3,0.23,2,0,1,0,0,0,Matches
Brian Ocampo,uy URU,"MF,FW",23-285,12.4,40,3.22,29,4,5,0,2,0,5,0.4,3,0,2,0,0,0,Matches
Anthony Lozano,hn HON,FW,29-346,13.4,25,1.87,14,0,6,4,1,0,1,0.07,0,0,0,1,0,0,Matches
Iván Alejo,es ESP,"MF,FW",28-055,9.9,25,2.54,18,2,1,2,2,0,0,0.0,0,0,0,0,0,0,Matches
Víctor Chust,es ESP,DF,23-032,9.6,4,0.42,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Álvaro Negredo,es ESP,FW,37-229,6.8,16,2.34,9,0,2,3,1,1,4,0.58,2,0,1,1,0,0,Matches
Joseba Zaldúa,es ESP,DF,30-286,7.1,7,0.99,5,0,0,0,1,1,1,0.14,1,0,0,0,0,0,Matches
Gonzalo Escalante,ar ARG,MF,30-010,6.7,14,2.1,13,0,0,1,0,0,1,0.15,0,0,0,1,0,0,Matches
Roger Martí,es ESP,FW,32-093,5.6,7,1.24,4,0,1,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Mamadou Mbaye,sn SEN,DF,24-282,6.2,4,0.64,2,0,0,0,0,2,1,0.16,1,0,0,0,0,0,Matches
Lucas Pérez,es ESP,FW,34-208,7.0,16,2.29,11,1,2,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Sergi Guardiola,es ESP,FW,31-312,5.2,12,2.32,9,0,1,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Santiago Arzamendia,py PAR,"DF,MF",24-336,4.3,9,2.08,6,2,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
José Mari,es ESP,MF,35-121,3.7,12,3.21,10,1,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Tomás Alarcón,cl CHI,MF,24-077,2.5,4,1.61,2,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Raúl Parra,es ESP,DF,23-131,2.1,1,0.47,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
David Gil,es ESP,GK,29-085,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Blanco,es ESP,MF,22-257,1.8,2,1.14,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Awer Mabil,au AUS,"MF,FW",27-203,1.8,2,1.09,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Cala,es ESP,DF,33-131,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jorge Meré,es ESP,DF,25-354,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mamady Diarra,ml MLI,"MF,DF",22-284,0.7,1,1.36,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Alberto Perea,es ESP,MF,32-108,0.5,1,2.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Chris Ramos,es ESP,"FW,MF",26-078,1.6,5,3.19,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Youba Diarra,ml MLI,MF,25-013,0.6,3,5.09,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Carlos García,es ESP,DF,22-273,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Álvaro Giménez,es ESP,FW,31-322,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,29.8,27.0,433,16.04,300,43,25,24,27,14,33,1.22,23,1,5,3,1,0,
Opponent Total,,,28.0,27.0,713,26.41,506,65,33,42,49,18,69,2.56,47,5,2,7,8,0,
