Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Jeremías Ledesma,ar ARG,GK,30-034,25.0,835,502,329,116,0,2,0,0,0,0,0,0,421,4,0,Matches
Luis Hernández,es ESP,DF,33-339,24.0,994,817,175,50,0,22,11,125,0,0,0,0,718,2,11,Matches
Alfonso Espino,uy URU,DF,31-073,23.7,1015,792,216,26,2,8,59,189,1,0,0,0,636,7,43,Matches
Rubén Sobrino,es ESP,"MF,FW",30-291,17.3,374,366,7,0,1,1,8,5,0,0,0,0,272,1,17,Matches
Álex Fernández,es ESP,"MF,FW",30-155,15.8,615,562,53,32,1,8,29,1,13,4,6,0,514,0,6,Matches
Isaac Carcelen,es ESP,DF,29-330,15.7,602,485,115,16,0,4,26,97,2,1,1,0,473,2,9,Matches
Fali,es ESP,"DF,MF",29-219,14.1,424,407,17,17,1,10,1,0,0,0,0,0,318,0,4,Matches
Fede San Emeterio,es ESP,MF,26-003,12.9,422,409,8,8,0,4,2,0,0,0,0,0,331,5,8,Matches
Theo Bongonda,cd COD,"MF,FW",27-119,12.9,290,256,30,12,0,0,48,3,15,8,2,0,183,4,14,Matches
Brian Ocampo,uy URU,"MF,FW",23-267,12.4,369,338,27,5,0,3,34,5,17,11,3,1,274,4,11,Matches
Rubén Alcaraz,es ESP,MF,31-322,14.0,587,545,40,30,3,13,22,0,6,2,1,1,461,2,7,Matches
Anthony Lozano,hn HON,FW,29-328,13.2,234,226,8,0,0,1,6,1,0,0,0,0,156,0,13,Matches
Víctor Chust,es ESP,DF,23-014,9.6,397,373,21,19,0,5,0,2,0,0,0,0,327,3,4,Matches
Iván Alejo,es ESP,"MF,FW",28-037,9.2,219,207,10,1,0,0,61,8,1,0,1,0,121,2,13,Matches
Joseba Zaldúa,es ESP,DF,30-268,7.1,277,222,53,4,0,1,12,49,0,0,0,0,190,2,8,Matches
Gonzalo Escalante,ar ARG,MF,29-357,6.7,256,244,9,4,0,4,3,0,0,0,0,0,194,3,4,Matches
Álvaro Negredo,es ESP,FW,37-211,6.2,129,116,13,0,2,2,0,0,0,0,0,0,77,0,2,Matches
Roger Martí,es ESP,FW,32-075,5.6,94,85,6,0,1,0,0,0,0,0,0,0,65,3,4,Matches
Mamadou Mbaye,sn SEN,DF,24-264,6.2,195,191,2,2,0,1,0,0,0,0,0,0,142,2,4,Matches
Lucas Pérez,es ESP,FW,34-190,7.0,236,184,49,10,0,2,40,1,23,15,6,0,169,3,4,Matches
Santiago Arzamendia,py PAR,"DF,MF",24-318,4.3,170,143,26,4,0,2,8,21,1,1,0,0,115,1,12,Matches
Sergi Guardiola,es ESP,FW,31-294,4.2,96,92,3,0,0,0,3,0,0,0,0,0,66,1,3,Matches
José Mari,es ESP,MF,35-103,3.6,157,150,6,6,0,6,1,0,0,0,0,0,128,1,2,Matches
Tomás Alarcón,cl CHI,MF,24-059,2.5,95,88,7,5,1,3,6,0,2,1,1,0,78,0,0,Matches
Blanco,es ESP,MF,22-239,1.8,61,61,0,0,0,1,0,0,0,0,0,0,57,0,0,Matches
Awer Mabil,au AUS,"MF,FW",27-185,1.8,54,48,6,3,0,0,9,1,2,1,1,0,34,0,4,Matches
Cala,es ESP,DF,33-113,1.5,38,33,5,5,0,2,0,0,0,0,0,0,30,0,0,Matches
Raúl Parra,es ESP,DF,23-113,1.2,37,29,8,1,0,0,1,7,0,0,0,0,19,0,1,Matches
David Gil,es ESP,GK,29-067,1.0,28,12,16,7,0,0,0,0,0,0,0,0,7,0,0,Matches
Jorge Meré,es ESP,DF,25-336,0.8,17,17,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
Mamady Diarra,ml MLI,"MF,DF",22-266,0.7,9,9,0,0,0,0,0,0,0,0,0,0,8,0,1,Matches
Alberto Perea,es ESP,MF,32-090,0.5,12,12,0,0,0,0,1,0,0,0,0,0,10,0,0,Matches
Chris Ramos,es ESP,"FW,MF",26-060,1.2,39,37,0,0,0,0,0,0,0,0,0,0,17,2,3,Matches
Youba Diarra,ml MLI,MF,24-360,0.6,26,26,0,0,1,0,0,0,0,0,0,0,21,0,0,Matches
Carlos García,es ESP,DF,22-255,0.3,24,23,1,1,0,0,0,0,0,0,0,0,20,0,0,Matches
Álvaro Giménez,es ESP,FW,31-304,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
Squad Total,,,29.8,26.0,9429,8109,1266,384,13,105,391,515,83,44,22,2,6665,54,212,
Opponent Total,,,27.9,26.0,13861,12456,1352,403,25,180,613,554,140,41,63,0,11144,53,250,
