Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Jeremías Ledesma,ar ARG,GK,30-034,25.0,2,1,2,0,0,2,3,66.7,1,1,0,1,2,4,14,1,Matches
Luis Hernández,es ESP,DF,33-339,24.0,21,12,16,4,1,12,19,63.2,7,22,19,3,18,39,100,0,Matches
Alfonso Espino,uy URU,DF,31-073,23.7,62,37,34,17,11,34,65,52.3,31,40,9,31,30,92,71,0,Matches
Rubén Sobrino,es ESP,"MF,FW",30-291,17.3,28,18,15,9,4,9,23,39.1,14,20,1,19,15,43,14,0,Matches
Álex Fernández,es ESP,"MF,FW",30-155,15.8,12,6,6,3,3,4,12,33.3,8,14,1,13,7,19,15,0,Matches
Isaac Carcelen,es ESP,DF,29-330,15.7,55,41,34,16,5,32,45,71.1,13,25,9,16,14,69,60,0,Matches
Fali,es ESP,"DF,MF",29-219,14.1,21,13,13,8,0,13,21,61.9,8,18,12,6,7,28,60,1,Matches
Fede San Emeterio,es ESP,MF,26-003,12.9,26,13,16,8,2,13,27,48.1,14,25,9,16,7,33,17,0,Matches
Theo Bongonda,cd COD,"MF,FW",27-119,12.9,14,12,6,6,2,7,21,33.3,14,14,1,13,5,19,12,0,Matches
Brian Ocampo,uy URU,"MF,FW",23-267,12.4,18,15,12,5,1,8,20,40.0,12,13,0,13,3,21,3,0,Matches
Rubén Alcaraz,es ESP,MF,31-322,14.0,30,20,17,13,0,14,36,38.9,22,14,5,9,15,45,27,0,Matches
Anthony Lozano,hn HON,FW,29-328,13.2,3,2,0,2,1,0,2,0.0,2,9,1,8,3,6,17,0,Matches
Víctor Chust,es ESP,DF,23-014,9.6,8,6,7,1,0,3,6,50.0,3,7,3,4,10,18,44,0,Matches
Iván Alejo,es ESP,"MF,FW",28-037,9.2,25,17,14,7,4,15,30,50.0,15,13,2,11,2,27,9,1,Matches
Joseba Zaldúa,es ESP,DF,30-268,7.1,15,8,10,4,1,7,10,70.0,3,4,2,2,11,26,22,0,Matches
Gonzalo Escalante,ar ARG,MF,29-357,6.7,26,15,11,14,1,11,18,61.1,7,7,2,5,9,35,17,0,Matches
Álvaro Negredo,es ESP,FW,37-211,6.2,4,4,1,1,2,1,1,100.0,0,4,1,3,0,4,6,0,Matches
Roger Martí,es ESP,FW,32-075,5.6,4,3,1,2,1,0,7,0.0,7,6,0,6,0,4,6,0,Matches
Mamadou Mbaye,sn SEN,DF,24-264,6.2,6,3,4,2,0,3,4,75.0,1,7,5,2,3,9,40,1,Matches
Lucas Pérez,es ESP,FW,34-190,7.0,3,2,2,1,0,1,3,33.3,2,2,0,2,1,4,3,0,Matches
Santiago Arzamendia,py PAR,"DF,MF",24-318,4.3,7,6,5,1,1,6,19,31.6,13,10,1,9,1,8,11,1,Matches
Sergi Guardiola,es ESP,FW,31-294,4.2,3,3,0,2,1,1,3,33.3,2,4,0,4,0,3,2,0,Matches
José Mari,es ESP,MF,35-103,3.6,13,7,10,2,1,8,14,57.1,6,3,1,2,5,18,8,0,Matches
Tomás Alarcón,cl CHI,MF,24-059,2.5,3,2,0,2,1,1,2,50.0,1,1,0,1,2,5,2,0,Matches
Blanco,es ESP,MF,22-239,1.8,6,4,5,1,0,4,6,66.7,2,5,0,5,1,7,3,0,Matches
Awer Mabil,au AUS,"MF,FW",27-185,1.8,2,0,0,1,1,1,3,33.3,2,1,1,0,0,2,1,0,Matches
Cala,es ESP,DF,33-113,1.5,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,12,0,Matches
Raúl Parra,es ESP,DF,23-113,1.2,1,1,1,0,0,1,1,100.0,0,1,1,0,1,2,3,0,Matches
David Gil,es ESP,GK,29-067,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Jorge Meré,es ESP,DF,25-336,0.8,3,2,2,1,0,2,2,100.0,0,1,0,1,0,3,4,0,Matches
Mamady Diarra,ml MLI,"MF,DF",22-266,0.7,2,1,2,0,0,1,2,50.0,1,2,0,2,0,2,0,0,Matches
Alberto Perea,es ESP,MF,32-090,0.5,2,0,2,0,0,0,0,,0,2,0,2,0,2,0,0,Matches
Chris Ramos,es ESP,"FW,MF",26-060,1.2,3,2,0,1,2,0,0,,0,1,1,0,1,4,2,0,Matches
Youba Diarra,ml MLI,MF,24-360,0.6,3,0,2,1,0,1,5,20.0,4,6,1,5,1,4,2,0,Matches
Carlos García,es ESP,DF,22-255,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
Álvaro Giménez,es ESP,FW,31-304,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Squad Total,,,29.8,26.0,433,277,251,136,46,216,433,49.9,217,304,89,215,175,608,609,5,
Opponent Total,,,27.9,26.0,422,263,170,181,71,172,334,51.5,162,242,55,187,165,587,474,8,
