Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Jeremías Ledesma,ar ARG,GK,30-034,25.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Luis Hernández,es ESP,DF,33-339,24.0,0,5,1,20.0,0.21,0.04,0.0,0.0,12.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Alfonso Espino,uy URU,DF,31-073,23.7,0,14,1,7.1,0.59,0.04,0.0,0.0,33.4,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
Rubén Sobrino,es ESP,"MF,FW",30-291,17.3,2,20,9,45.0,1.16,0.52,0.1,0.22,13.0,0,0,0,3.1,3.1,0.16,-1.1,-1.1,Matches
Álex Fernández,es ESP,"MF,FW",30-155,15.8,3,14,7,50.0,0.89,0.44,0.14,0.29,12.4,0,1,1,2.5,1.8,0.13,0.5,0.2,Matches
Isaac Carcelen,es ESP,DF,29-330,15.7,0,5,1,20.0,0.32,0.06,0.0,0.0,27.0,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Fali,es ESP,"DF,MF",29-219,14.1,0,6,0,0.0,0.42,0.0,0.0,,16.3,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Fede San Emeterio,es ESP,MF,26-003,12.9,0,4,1,25.0,0.31,0.08,0.0,0.0,16.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Theo Bongonda,cd COD,"MF,FW",27-119,12.9,2,27,7,25.9,2.1,0.54,0.07,0.29,21.7,1,0,0,2.8,2.8,0.1,-0.8,-0.8,Matches
Brian Ocampo,uy URU,"MF,FW",23-267,12.4,1,13,2,15.4,1.05,0.16,0.08,0.5,21.3,0,0,0,0.5,0.5,0.04,0.5,0.5,Matches
Rubén Alcaraz,es ESP,MF,31-322,14.0,2,18,3,16.7,1.29,0.21,0.06,0.33,23.4,2,1,1,1.7,0.9,0.05,0.3,0.1,Matches
Anthony Lozano,hn HON,FW,29-328,13.2,0,23,6,26.1,1.74,0.45,0.0,0.0,16.9,0,0,0,1.7,1.7,0.07,-1.7,-1.7,Matches
Víctor Chust,es ESP,DF,23-014,9.6,1,1,1,100.0,0.1,0.1,1.0,1.0,3.7,0,0,0,0.8,0.8,0.8,0.2,0.2,Matches
Iván Alejo,es ESP,"MF,FW",28-037,9.2,0,14,3,21.4,1.52,0.33,0.0,0.0,21.0,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
Joseba Zaldúa,es ESP,DF,30-268,7.1,0,1,0,0.0,0.14,0.0,0.0,,32.7,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Gonzalo Escalante,ar ARG,MF,29-357,6.7,2,6,2,33.3,0.9,0.3,0.33,1.0,14.6,0,0,0,1.2,1.2,0.2,0.8,0.8,Matches
Álvaro Negredo,es ESP,FW,37-211,6.2,1,13,6,46.2,2.1,0.97,0.08,0.17,16.3,0,0,0,1.2,1.2,0.1,-0.2,-0.2,Matches
Roger Martí,es ESP,FW,32-075,5.6,1,9,2,22.2,1.6,0.36,0.11,0.5,16.6,0,0,0,0.9,0.9,0.1,0.1,0.1,Matches
Mamadou Mbaye,sn SEN,DF,24-264,6.2,0,1,0,0.0,0.16,0.0,0.0,,6.5,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
Lucas Pérez,es ESP,FW,34-190,7.0,3,17,6,35.3,2.44,0.86,0.18,0.5,18.8,4,0,0,2.0,2.0,0.12,1.0,1.0,Matches
Santiago Arzamendia,py PAR,"DF,MF",24-318,4.3,0,4,2,50.0,0.93,0.46,0.0,0.0,20.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Sergi Guardiola,es ESP,FW,31-294,4.2,2,13,7,53.8,3.11,1.68,0.15,0.29,19.5,0,0,0,1.5,1.5,0.12,0.5,0.5,Matches
José Mari,es ESP,MF,35-103,3.6,0,2,0,0.0,0.55,0.0,0.0,,28.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Tomás Alarcón,cl CHI,MF,24-059,2.5,0,2,1,50.0,0.81,0.4,0.0,0.0,36.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Blanco,es ESP,MF,22-239,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Awer Mabil,au AUS,"MF,FW",27-185,1.8,0,3,1,33.3,1.64,0.55,0.0,0.0,17.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Cala,es ESP,DF,33-113,1.5,0,1,0,0.0,0.66,0.0,0.0,,13.2,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Raúl Parra,es ESP,DF,23-113,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
