Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Jeremías Ledesma,ar ARG,GK,30-049,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Luis Hernández,es ESP,DF,33-354,25,25,2249.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.3,0.3,0.7,0.9,4.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches
Alfonso Espino,uy URU,DF,31-088,26,25,2222.0,24.7,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.9,0.9,1.8,2.7,33.0,75.0,90.0,0.0,0.12,0.12,0.0,0.12,0.04,0.07,0.11,0.04,0.11,Matches
Rubén Sobrino,es ESP,"MF,FW",30-306,23,18,1644.0,18.3,2.0,1.0,3.0,2.0,0.0,0.0,8.0,0.0,3.5,3.5,0.9,4.4,30.0,24.0,53.0,0.11,0.05,0.16,0.11,0.16,0.19,0.05,0.24,0.19,0.24,Matches
Fali,es ESP,"DF,MF",29-234,19,17,1362.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,0.2,0.7,3.0,44.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
Álex Fernández,es ESP,"MF,FW",30-170,23,16,1423.0,15.8,3.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.5,1.8,1.2,2.9,16.0,55.0,23.0,0.19,0.0,0.19,0.13,0.13,0.16,0.07,0.23,0.11,0.18,Matches
Isaac Carcelen,es ESP,DF,29-345,18,16,1416.0,15.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.2,0.2,0.6,0.8,17.0,50.0,29.0,0.0,0.06,0.06,0.0,0.06,0.01,0.04,0.05,0.01,0.05,Matches
Fede San Emeterio,es ESP,MF,26-018,23,16,1243.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.2,0.2,0.1,0.3,1.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,Matches
Rubén Alcaraz,es ESP,MF,31-337,21,15,1349.0,15.0,2.0,0.0,2.0,1.0,1.0,1.0,8.0,1.0,1.8,1.0,1.0,1.9,18.0,61.0,12.0,0.13,0.0,0.13,0.07,0.07,0.12,0.07,0.18,0.06,0.13,Matches
Theo Bongonda,cd COD,"MF,FW",27-134,20,15,1190.0,13.2,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.8,2.8,0.7,3.5,35.0,19.0,68.0,0.15,0.15,0.3,0.15,0.3,0.21,0.05,0.26,0.21,0.26,Matches
Brian Ocampo,uy URU,"MF,FW",23-282,18,15,1119.0,12.4,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,1.7,2.2,40.0,22.0,81.0,0.08,0.08,0.16,0.08,0.16,0.04,0.14,0.18,0.04,0.18,Matches
Anthony Lozano,hn HON,FW,29-343,22,12,1203.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.8,1.8,0.6,2.4,17.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,0.18,0.13,0.18,Matches
Iván Alejo,es ESP,"MF,FW",28-052,21,9,887.0,9.9,0.0,1.0,1.0,0.0,0.0,0.0,10.0,1.0,0.7,0.7,1.4,2.1,30.0,7.0,57.0,0.0,0.1,0.1,0.0,0.1,0.07,0.14,0.21,0.07,0.21,Matches
Víctor Chust,es ESP,DF,23-029,12,9,863.0,9.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,0.0,0.8,3.0,21.0,0.0,0.1,0.0,0.1,0.1,0.1,0.08,0.0,0.09,0.08,0.09,Matches
Álvaro Negredo,es ESP,FW,37-226,15,8,615.0,6.8,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,2.0,3.3,2.0,12.0,14.0,0.15,0.29,0.44,0.15,0.44,0.19,0.29,0.48,0.19,0.48,Matches
Joseba Zaldúa,es ESP,DF,30-283,10,7,639.0,7.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.1,13.0,13.0,20.0,0.0,0.14,0.14,0.0,0.14,0.0,0.01,0.01,0.0,0.01,Matches
Gonzalo Escalante,ar ARG,MF,30-007,8,7,600.0,6.7,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.2,1.2,0.4,1.6,1.0,28.0,3.0,0.3,0.0,0.3,0.3,0.3,0.18,0.06,0.24,0.18,0.24,Matches
Roger Martí,es ESP,FW,32-090,8,7,507.0,5.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.3,1.2,5.0,2.0,17.0,0.18,0.0,0.18,0.18,0.18,0.16,0.05,0.21,0.16,0.21,Matches
Mamadou Mbaye,sn SEN,DF,24-279,8,6,559.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Lucas Pérez,es ESP,FW,34-205,14,5,628.0,7.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,0.6,2.5,8.0,14.0,24.0,0.43,0.0,0.43,0.43,0.43,0.28,0.08,0.36,0.28,0.36,Matches
Sergi Guardiola,es ESP,FW,31-309,7,5,466.0,5.2,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.6,1.6,0.2,1.9,6.0,12.0,24.0,0.39,0.0,0.39,0.39,0.39,0.32,0.04,0.36,0.32,0.36,Matches
Santiago Arzamendia,py PAR,"DF,MF",24-333,9,4,389.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,7.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.15,0.05,0.15,Matches
