Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Jeremías Ledesma,ar ARG,GK,30-034,25.0,1,0,0,1,5,0,0,2,1,0,1,0,26,5,2,71.4,Matches
Luis Hernández,es ESP,DF,33-339,24.0,6,1,1,15,4,2,11,18,12,0,0,0,112,29,14,67.4,Matches
Alfonso Espino,uy URU,DF,31-073,23.7,6,0,0,33,21,2,59,30,37,0,3,0,159,22,29,43.1,Matches
Rubén Sobrino,es ESP,"MF,FW",30-291,17.3,7,0,0,36,35,7,8,15,18,0,0,0,103,35,43,44.9,Matches
Álex Fernández,es ESP,"MF,FW",30-155,15.8,0,0,0,5,14,0,29,7,6,0,0,0,67,10,28,26.3,Matches
Isaac Carcelen,es ESP,DF,29-330,15.7,2,3,0,13,16,1,26,14,41,0,1,0,94,12,19,38.7,Matches
Fali,es ESP,"DF,MF",29-219,14.1,5,0,0,13,16,1,1,7,13,0,0,0,72,22,16,57.9,Matches
Fede San Emeterio,es ESP,MF,26-003,12.9,7,0,0,37,17,0,2,7,13,0,0,0,46,17,21,44.7,Matches
Theo Bongonda,cd COD,"MF,FW",27-119,12.9,0,0,0,8,20,4,48,5,12,0,0,0,57,10,12,45.5,Matches
Brian Ocampo,uy URU,"MF,FW",23-267,12.4,2,0,0,32,27,2,34,3,15,0,0,0,92,7,13,35.0,Matches
Rubén Alcaraz,es ESP,MF,31-322,14.0,8,1,1,28,21,0,22,15,20,0,0,0,99,21,18,53.8,Matches
Anthony Lozano,hn HON,FW,29-328,13.2,3,0,0,35,27,7,6,3,2,0,0,0,36,49,62,44.1,Matches
Víctor Chust,es ESP,DF,23-014,9.6,3,0,0,8,3,1,0,10,6,0,1,0,45,16,15,51.6,Matches
Iván Alejo,es ESP,"MF,FW",28-037,9.2,9,1,1,30,27,1,61,2,17,0,1,0,42,14,12,53.8,Matches
Joseba Zaldúa,es ESP,DF,30-268,7.1,4,0,0,11,4,2,12,11,8,0,0,0,23,19,12,61.3,Matches
Gonzalo Escalante,ar ARG,MF,29-357,6.7,2,0,0,9,11,0,3,9,15,0,1,0,50,12,20,37.5,Matches
Álvaro Negredo,es ESP,FW,37-211,6.2,0,0,0,3,7,3,0,0,4,0,0,0,7,26,19,57.8,Matches
Roger Martí,es ESP,FW,32-075,5.6,1,0,0,19,10,7,0,0,3,0,0,0,19,9,17,34.6,Matches
Mamadou Mbaye,sn SEN,DF,24-264,6.2,1,0,0,4,1,2,0,3,3,0,1,0,23,19,14,57.6,Matches
Lucas Pérez,es ESP,FW,34-190,7.0,3,0,0,5,4,6,40,1,2,0,0,0,21,2,8,20.0,Matches
Santiago Arzamendia,py PAR,"DF,MF",24-318,4.3,0,0,0,4,2,0,8,1,6,0,0,0,37,5,6,45.5,Matches
Sergi Guardiola,es ESP,FW,31-294,4.2,1,0,0,5,9,5,3,0,3,0,0,0,14,4,10,28.6,Matches
José Mari,es ESP,MF,35-103,3.6,2,0,0,5,7,0,1,5,7,0,0,0,32,4,6,40.0,Matches
Tomás Alarcón,cl CHI,MF,24-059,2.5,2,1,1,4,3,0,6,2,2,0,0,0,14,3,1,75.0,Matches
Blanco,es ESP,MF,22-239,1.8,0,0,0,2,1,0,0,1,4,0,0,0,7,3,0,100.0,Matches
Awer Mabil,au AUS,"MF,FW",27-185,1.8,0,0,0,0,3,0,9,0,0,0,0,0,6,1,5,16.7,Matches
Cala,es ESP,DF,33-113,1.5,0,0,0,1,5,0,0,1,1,0,0,0,3,3,4,42.9,Matches
Raúl Parra,es ESP,DF,23-113,1.2,0,0,0,2,1,0,1,1,1,0,0,0,4,0,0,,Matches
David Gil,es ESP,GK,29-067,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Jorge Meré,es ESP,DF,25-336,0.8,0,0,0,0,1,0,0,0,2,0,0,0,3,4,3,57.1,Matches
Mamady Diarra,ml MLI,"MF,DF",22-266,0.7,0,0,0,1,1,0,0,0,1,0,0,0,5,0,0,,Matches
Alberto Perea,es ESP,MF,32-090,0.5,0,0,0,0,2,0,1,0,0,0,0,0,2,0,2,0.0,Matches
Chris Ramos,es ESP,"FW,MF",26-060,1.2,1,0,0,6,5,0,0,1,2,0,0,0,6,14,13,51.9,Matches
Youba Diarra,ml MLI,MF,24-360,0.6,1,0,0,2,0,0,0,1,0,0,0,0,9,0,2,0.0,Matches
Carlos García,es ESP,DF,22-255,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
Álvaro Giménez,es ESP,FW,31-304,0.2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,29.8,26.0,77,7,4,378,331,54,391,175,277,0,9,0,1337,398,446,47.2,
Opponent Total,,,27.9,26.0,64,7,5,348,356,53,613,165,263,6,2,1,1335,446,398,52.8,
