Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Jeremías Ledesma,ar ARG,GK,30-034,25,2250.0,90.0,96.2,25.0,25,90.0,25,0,,0,1.08,20.0,37.0,-17.0,-0.68,-0.68,21.9,40.1,-18.2,-0.73,0.32,Matches
Luis Hernández,es ESP,DF,33-339,24,2159.0,90.0,92.3,24.0,24,90.0,23,0,,1,1.13,20.0,36.0,-16.0,-0.67,-0.17,21.4,39.6,-18.2,-0.76,-0.23,Matches
Alfonso Espino,uy URU,DF,31-073,25,2132.0,85.0,91.1,23.7,24,88.0,22,1,18.0,0,1.12,21.0,33.0,-12.0,-0.51,1.66,21.4,37.5,-16.1,-0.68,0.71,Matches
Rubén Sobrino,es ESP,"MF,FW",30-291,22,1554.0,71.0,66.4,17.3,17,85.0,11,5,22.0,1,1.14,14.0,19.0,-5.0,-0.29,1.08,15.7,26.2,-10.5,-0.61,0.41,Matches
Álex Fernández,es ESP,"MF,FW",30-155,23,1423.0,62.0,60.8,15.8,16,79.0,9,7,23.0,1,1.17,12.0,20.0,-8.0,-0.51,0.38,14.9,24.4,-9.5,-0.6,0.35,Matches
Isaac Carcelen,es ESP,DF,29-330,18,1416.0,79.0,60.5,15.7,16,82.0,10,2,52.0,2,1.28,13.0,13.0,0.0,0.0,1.66,15.9,21.7,-5.8,-0.37,0.95,Matches
Fali,es ESP,"DF,MF",29-219,18,1272.0,71.0,54.4,14.1,16,75.0,9,2,34.0,5,1.17,13.0,18.0,-5.0,-0.35,0.66,12.8,20.6,-7.8,-0.55,0.42,Matches
Fede San Emeterio,es ESP,MF,26-003,22,1164.0,53.0,49.7,12.9,15,68.0,2,7,21.0,0,1.14,9.0,15.0,-6.0,-0.46,0.38,10.1,20.1,-10.0,-0.78,-0.07,Matches
Theo Bongonda,cd COD,"MF,FW",27-119,19,1159.0,61.0,49.5,12.9,15,69.0,1,4,31.0,5,1.21,11.0,14.0,-3.0,-0.23,0.83,11.2,17.9,-6.6,-0.51,0.45,Matches
Brian Ocampo,uy URU,"MF,FW",23-267,18,1119.0,62.0,47.8,12.4,15,69.0,2,3,26.0,1,1.17,10.0,17.0,-7.0,-0.56,0.17,10.2,19.3,-9.1,-0.73,0.02,Matches
Rubén Alcaraz,es ESP,MF,31-322,20,1259.0,63.0,53.8,14.0,14,77.0,4,6,31.0,0,1.35,14.0,16.0,-2.0,-0.14,1.11,12.8,21.1,-8.3,-0.59,0.32,Matches
Anthony Lozano,hn HON,FW,29-328,21,1192.0,57.0,50.9,13.2,12,77.0,5,9,30.0,3,1.05,9.0,16.0,-7.0,-0.53,0.26,10.5,18.6,-8.1,-0.61,0.27,Matches
Víctor Chust,es ESP,DF,23-014,12,863.0,72.0,36.9,9.6,9,83.0,8,3,39.0,1,0.92,7.0,20.0,-13.0,-1.36,-1.11,6.9,18.8,-11.8,-1.23,-0.78,Matches
Iván Alejo,es ESP,"MF,FW",28-037,20,828.0,41.0,35.4,9.2,8,70.0,1,12,23.0,2,1.1,6.0,14.0,-8.0,-0.87,-0.33,9.1,15.3,-6.2,-0.68,0.1,Matches
Joseba Zaldúa,es ESP,DF,30-268,10,639.0,64.0,27.3,7.1,7,84.0,5,3,17.0,0,0.7,3.0,17.0,-14.0,-1.97,-1.81,4.3,13.7,-9.4,-1.33,-0.81,Matches
Gonzalo Escalante,ar ARG,MF,29-357,8,600.0,75.0,25.6,6.7,7,79.0,4,1,45.0,0,1.5,7.0,8.0,-1.0,-0.15,0.68,6.4,9.5,-3.1,-0.47,0.37,Matches
Álvaro Negredo,es ESP,FW,37-211,14,556.0,40.0,23.8,6.2,7,65.0,1,7,14.0,8,0.79,6.0,12.0,-6.0,-0.97,-0.42,6.8,12.7,-5.9,-0.95,-0.27,Matches
Roger Martí,es ESP,FW,32-075,8,507.0,63.0,21.7,5.6,7,71.0,0,1,13.0,0,1.5,5.0,6.0,-1.0,-0.18,0.61,4.7,7.9,-3.2,-0.57,0.22,Matches
Mamadou Mbaye,sn SEN,DF,24-264,8,559.0,70.0,23.9,6.2,6,80.0,5,2,40.0,8,1.13,4.0,11.0,-7.0,-1.13,-0.62,7.0,9.9,-2.9,-0.46,0.37,Matches
Lucas Pérez,es ESP,FW,34-190,14,628.0,45.0,26.8,7.0,5,80.0,2,9,25.0,1,0.79,7.0,14.0,-7.0,-1.0,-0.48,6.5,14.9,-8.5,-1.21,-0.64,Matches
Santiago Arzamendia,py PAR,"DF,MF",24-318,9,389.0,43.0,16.6,4.3,4,79.0,2,5,15.0,17,0.89,0.0,10.0,-10.0,-2.31,-1.99,3.6,8.6,-4.9,-1.14,-0.47,Matches
Sergi Guardiola,es ESP,FW,31-294,6,376.0,63.0,16.1,4.2,4,82.0,1,2,25.0,0,1.5,6.0,3.0,3.0,0.72,1.63,5.0,5.5,-0.5,-0.12,0.75,Matches
José Mari,es ESP,MF,35-103,13,325.0,25.0,13.9,3.6,2,55.0,0,11,20.0,5,1.15,5.0,7.0,-2.0,-0.55,0.12,4.0,7.9,-3.9,-1.08,-0.39,Matches
Tomás Alarcón,cl CHI,MF,24-059,4,223.0,56.0,9.5,2.5,2,83.0,1,2,29.0,4,0.0,0.0,7.0,-7.0,-2.83,-2.4,1.2,5.4,-4.2,-1.7,-1.06,Matches
