Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Jeremías Ledesma,ar ARG,GK,30-034,25.0,421,835,50.4,16287,13797,44,45,97.8,150,153,98.0,227,633,35.9,0,0.0,0.1,0.0,1,33,1,0,0,Matches
Luis Hernández,es ESP,DF,33-339,24.0,718,994,72.2,15355,6319,216,239,90.4,367,441,83.2,125,282,44.3,0,0.7,0.6,-0.7,8,46,4,3,53,Matches
Alfonso Espino,uy URU,DF,31-073,23.7,636,1015,62.7,10733,5075,314,389,80.7,251,368,68.2,56,182,30.8,3,1.4,1.5,1.6,18,58,17,9,72,Matches
Rubén Sobrino,es ESP,"MF,FW",30-291,17.3,272,374,72.7,3517,964,159,205,77.6,83,98,84.7,8,17,47.1,1,0.9,0.7,0.1,13,17,2,1,23,Matches
Álex Fernández,es ESP,"MF,FW",30-155,15.8,514,615,83.6,8606,2477,267,290,92.1,176,200,88.0,57,97,58.8,0,1.2,1.2,-1.2,14,47,3,2,55,Matches
Isaac Carcelen,es ESP,DF,29-330,15.7,473,602,78.6,7629,2932,235,257,91.4,197,254,77.6,27,58,46.6,1,0.6,0.6,0.4,5,34,8,5,50,Matches
Fali,es ESP,"DF,MF",29-219,14.1,318,424,75.0,7477,3017,72,86,83.7,173,202,85.6,71,126,56.3,0,0.2,0.1,-0.2,3,38,2,0,42,Matches
Fede San Emeterio,es ESP,MF,26-003,12.9,331,422,78.4,5525,1521,170,197,86.3,124,149,83.2,28,49,57.1,0,0.0,0.1,0.0,1,29,1,0,22,Matches
Theo Bongonda,cd COD,"MF,FW",27-119,12.9,183,290,63.1,2469,671,121,158,76.6,41,60,68.3,12,45,26.7,2,0.7,0.9,1.3,9,5,5,1,16,Matches
Brian Ocampo,uy URU,"MF,FW",23-267,12.4,274,369,74.3,3846,1051,177,207,85.5,61,86,70.9,22,41,53.7,1,1.7,1.7,-0.7,16,13,15,6,22,Matches
