Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Pedro Malheiro,2239.0,25,25,80.0,47.0,51.0,27.0,2.0,2.0,27.0,58.0,0.0,35.0,28.0,4.0,0.0,1.0,0.0,2.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,38.0,15.0,0.0,0.0,1.0,0.0,172.0,15.0,25.0,552.0,625.0,412.0,506.0,81.0,180.0,6.0,2.4,16.0,74.0,16.0,15.0,78.0,69.0,561.0,827.0,330.0,16.0,59.0,31.0,26.0,798.0,4179.0,2112.0,35.0,28.0,4.0,29.0,14.0,0.0,14.0,2.0,0.0,25.8,0.0,0.0,0.0,0.5
Gaius Makouta,2117.0,25,24,28.0,14.0,11.0,15.0,2.0,3.0,34.0,39.0,0.0,36.0,26.0,2.0,2.0,4.0,1.0,1.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,24.0,43.0,1.0,0.0,1.0,0.0,123.0,46.0,30.0,399.0,468.0,311.0,378.0,68.0,98.0,3.0,1.2,11.0,73.0,7.0,3.0,88.0,51.0,251.0,768.0,250.0,22.0,42.0,19.0,18.0,665.0,3874.0,1588.0,28.0,32.0,3.0,41.0,30.0,0.0,22.0,6.0,0.0,20.5,3.0,0.0,0.0,1.2
Bruno Onyemaechi,1966.0,22,22,44.0,31.0,34.0,9.0,1.0,4.0,32.0,58.0,1.0,34.0,22.0,6.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,17.0,26.0,0.0,0.0,0.0,0.0,156.0,27.0,18.0,381.0,441.0,298.0,413.0,55.0,154.0,1.0,2.1,15.0,64.0,12.0,9.0,80.0,88.0,470.0,572.0,305.0,14.0,39.0,17.0,16.0,643.0,4077.0,2260.0,58.0,49.0,1.0,35.0,5.0,1.0,18.0,4.0,0.06,25.7,0.0,0.0,0.0,0.9
Rafael Bracalli,1890.0,21,21,2.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,26.0,6.0,2.0,60.0,60.0,148.0,151.0,175.0,389.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,563.0,655.0,1.0,0.0,0.0,2.0,2.0,0.0,283.0,1690.0,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Sebastián Pérez Cardona,1813.0,21,21,46.0,27.0,10.0,32.0,4.0,3.0,28.0,16.0,0.0,33.0,30.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,32.0,32.0,0.0,0.0,0.0,0.0,127.0,8.0,17.0,380.0,413.0,493.0,532.0,159.0,219.0,0.0,0.9,14.0,91.0,12.0,0.0,118.0,33.0,315.0,931.0,133.0,8.0,9.0,3.0,4.0,731.0,2813.0,1377.0,13.0,8.0,0.0,14.0,6.0,1.0,9.0,4.0,0.11,23.7,0.0,0.0,0.0,0.4
Rodrigo Abascal,1755.0,21,21,39.0,26.0,25.0,14.0,0.0,4.0,28.0,82.0,1.0,22.0,20.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,24.0,5.0,1.0,0.0,0.0,0.0,111.0,25.0,20.0,260.0,284.0,461.0,518.0,125.0,261.0,1.0,0.9,7.0,61.0,6.0,2.0,63.0,142.0,653.0,555.0,88.0,11.0,4.0,2.0,2.0,720.0,2971.0,1624.0,9.0,10.0,0.0,10.0,2.0,0.0,7.0,0.0,0.0,34.1,2.0,0.0,0.0,0.7
Vincent Sasso,1611.0,20,19,28.0,18.0,21.0,6.0,1.0,9.0,20.0,73.0,0.0,8.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,7.0,0.0,0.0,3.0,0.0,81.0,33.0,20.0,240.0,261.0,374.0,410.0,50.0,78.0,0.0,0.1,1.0,16.0,0.0,0.0,27.0,128.0,516.0,383.0,26.0,17.0,2.0,0.0,2.0,434.0,2054.0,1000.0,3.0,5.0,0.0,2.0,2.0,4.0,11.0,4.0,0.36,10.9,0.0,0.0,0.0,1.7
Yusupha Njie,1687.0,21,18,19.0,11.0,2.0,11.0,6.0,3.0,7.0,10.0,0.0,39.0,22.0,0.0,5.0,6.0,4.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,27.0,41.0,8.0,3.0,0.0,0.0,51.0,32.0,95.0,127.0,153.0,101.0,120.0,17.0,22.0,1.0,0.6,16.0,20.0,10.0,1.0,36.0,14.0,42.0,301.0,249.0,65.0,44.0,21.0,13.0,341.0,1651.0,657.0,29.0,13.0,14.0,73.0,25.0,10.0,55.0,19.0,0.16,16.7,1.0,1.0,3.0,10.0
Reggie Cannon,1611.0,22,18,27.0,18.0,20.0,7.0,0.0,12.0,42.0,69.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,34.0,11.0,0.0,0.0,0.0,0.0,85.0,13.0,21.0,243.0,261.0,418.0,456.0,41.0,93.0,0.0,0.1,0.0,21.0,2.0,0.0,22.0,118.0,572.0,418.0,35.0,0.0,12.0,6.0,6.0,534.0,2186.0,991.0,14.0,9.0,0.0,4.0,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ricardo Mangas,1308.0,20,16,14.0,5.0,8.0,4.0,2.0,0.0,11.0,19.0,0.0,21.0,17.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,24.0,28.0,7.0,0.0,0.0,0.0,67.0,18.0,26.0,161.0,192.0,89.0,124.0,19.0,37.0,0.0,0.8,8.0,15.0,9.0,2.0,31.0,25.0,144.0,205.0,207.0,32.0,43.0,14.0,21.0,308.0,1854.0,977.0,29.0,23.0,9.0,31.0,21.0,2.0,17.0,6.0,0.12,13.6,0.0,0.0,0.0,1.9
