Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Iván Márquez,es ESP,DF,28-301,26.4,24,0.91,19,0,0,2,2,1,3,0.11,3,0,0,0,0,0,Matches
Jasper Cillessen,nl NED,GK,33-349,26.0,3,0.12,3,0,0,0,0,0,2,0.08,2,0,0,0,0,0,Matches
Bart van Rooij,nl NED,DF,21-315,26.0,50,1.92,43,5,2,0,0,0,2,0.08,2,0,0,0,0,0,Matches
Souffian El Karouani,ma MAR,DF,22-169,25.3,53,2.1,41,2,5,4,1,0,2,0.08,2,0,0,0,0,0,Matches
Lasse Schöne,dk DEN,MF,36-314,25.1,71,2.83,46,25,0,0,0,0,3,0.12,3,0,0,0,0,0,Matches
Dirk Proper,nl NED,MF,21-041,24.7,52,2.1,47,0,4,1,0,0,4,0.16,3,0,1,0,0,0,Matches
Elayis Tavsan,nl NED,FW,21-341,23.0,73,3.18,35,7,15,6,10,0,8,0.35,4,0,1,1,2,0,Matches
Oussama Tannane,ma MAR,MF,29-014,20.2,108,5.36,59,25,10,5,9,0,15,0.74,10,2,2,0,1,0,Matches
Landry Dimata,be BEL,FW,25-217,19.3,46,2.38,36,0,1,3,5,1,5,0.26,5,0,0,0,0,0,Matches
Magnus Mattsson,dk DEN,"FW,MF",24-040,14.3,49,3.42,31,0,7,5,4,2,4,0.28,2,0,1,1,0,0,Matches
Philippe Sandler,nl NED,DF,26-055,12.3,13,1.05,11,0,0,2,0,0,2,0.16,1,0,0,1,0,0,Matches
Mikkel Duelund,dk DEN,"MF,FW",25-281,10.3,28,2.71,20,0,1,2,5,0,2,0.19,2,0,0,0,0,0,Matches
Calvin Verdonk,nl NED,DF,25-345,10.7,24,2.25,21,1,1,0,1,0,5,0.47,4,1,0,0,0,0,Matches
Joris Kramer,nl NED,DF,26-247,8.9,7,0.78,7,0,0,0,0,0,2,0.22,2,0,0,0,0,0,Matches
Ibrahim Cissoko,nl NED,FW,20-011,7.4,28,3.77,17,0,2,4,5,0,1,0.13,0,0,0,0,1,0,Matches
Pedro David Rosendo Marques,pt POR,FW,24-346,6.2,17,2.74,14,0,1,1,1,0,5,0.81,3,0,1,0,1,0,Matches
Jordy Bruijn,nl NED,"MF,FW",26-257,4.2,15,3.58,11,0,1,3,0,0,2,0.48,2,0,0,0,0,0,Matches
Terry Lartey Sanniez,nl NED,DF,26-239,1.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mattijs Branderhorst,nl NED,GK,29-096,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Andri Fannar Baldursson,is ISL,"MF,FW",21-086,1.4,2,1.46,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Anthony Musaba,nl NED,"FW,MF",22-121,1.3,4,3.03,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ilias Bronkhorst,nl NED,"FW,DF",25-331,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.4,27.0,667,24.7,467,65,50,38,43,4,67,2.48,50,3,6,3,5,0,
Opponent Total,,,25.8,27.0,725,26.85,551,65,27,40,29,13,55,2.04,42,2,2,5,4,0,
