Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Iván Márquez,es ESP,DF,28-283,25.4,21,11,18,3,0,11,20,55.0,9,42,27,15,22,43,117,0,Matches
Jasper Cillessen,nl NED,GK,33-331,25.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,9,0,Matches
Bart van Rooij,nl NED,DF,21-297,25.0,55,29,38,14,3,33,55,60.0,22,36,12,24,23,78,56,1,Matches
Souffian El Karouani,ma MAR,DF,22-151,24.3,56,37,34,20,2,33,54,61.1,21,26,10,16,18,74,58,0,Matches
Lasse Schöne,dk DEN,MF,36-296,24.1,37,17,15,16,6,27,46,58.7,19,28,16,12,29,66,41,0,Matches
Dirk Proper,nl NED,MF,21-023,23.7,49,20,22,15,12,16,32,50.0,16,21,3,18,24,73,23,0,Matches
Elayis Tavsan,nl NED,FW,21-323,22.2,32,19,13,14,5,10,22,45.5,12,20,1,19,2,34,12,0,Matches
Oussama Tannane,ma MAR,MF,28-361,19.2,32,17,9,19,4,9,16,56.3,7,10,0,10,7,39,3,0,Matches
Landry Dimata,be BEL,FW,25-199,18.3,6,3,1,4,1,1,7,14.3,6,4,3,1,0,6,9,0,Matches
Magnus Mattsson,dk DEN,"FW,MF",24-022,13.6,23,11,11,5,7,11,29,37.9,18,19,1,18,11,34,11,0,Matches
Philippe Sandler,nl NED,DF,26-037,11.5,14,8,10,4,0,10,11,90.9,1,11,7,4,12,26,62,2,Matches
Mikkel Duelund,dk DEN,"MF,FW",25-263,10.3,17,13,6,10,1,6,18,33.3,12,12,0,12,6,23,9,0,Matches
Calvin Verdonk,nl NED,DF,25-327,10.7,23,12,15,8,0,8,12,66.7,4,24,8,16,14,37,34,0,Matches
Joris Kramer,nl NED,DF,26-229,8.8,10,6,7,3,0,5,6,83.3,1,12,6,6,13,23,36,0,Matches
Ibrahim Cissoko,nl NED,"FW,MF",19-358,7.2,8,5,4,4,0,3,5,60.0,2,7,1,6,0,8,3,0,Matches
Pedro David Rosendo Marques,pt POR,FW,24-328,6.0,2,0,0,1,1,1,2,50.0,1,5,1,4,0,2,7,0,Matches
Jordy Bruijn,nl NED,"MF,FW",26-239,4.1,4,2,2,1,1,4,7,57.1,3,5,3,2,2,6,2,0,Matches
Terry Lartey Sanniez,nl NED,DF,26-221,1.2,2,1,1,1,0,1,1,100.0,0,1,0,1,1,3,4,1,Matches
Mattijs Branderhorst,nl NED,GK,29-078,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Andri Fannar Baldursson,is ISL,"MF,FW",21-068,1.4,8,6,3,5,0,4,5,80.0,1,1,1,0,3,11,2,0,Matches
Anthony Musaba,nl NED,"FW,MF",22-103,1.3,2,1,1,0,1,0,0,,0,5,0,5,0,2,1,0,Matches
Ilias Bronkhorst,nl NED,"FW,DF",25-313,0.6,2,1,1,0,1,0,1,0.0,1,0,0,0,0,2,1,0,Matches
Squad Total,,,26.3,26.0,403,219,211,147,45,193,350,55.1,157,290,100,190,187,590,500,4,
Opponent Total,,,25.7,26.0,514,321,254,187,73,260,512,50.8,252,301,91,210,230,744,539,3,
