Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Iván Márquez,es ESP,DF,28-301,26.4,1174,1376,85.3,23241,9592,372,414,89.9,653,716,91.2,134,219,61.2,0,0.4,0.3,-0.4,5,52,1,0,80,Matches
Jasper Cillessen,nl NED,GK,33-349,26.0,623,922,67.6,18351,14490,140,142,98.6,243,247,98.4,239,526,45.4,0,0.0,0.1,0.0,0,13,0,0,2,Matches
Bart van Rooij,nl NED,DF,21-315,26.0,1059,1373,77.1,18346,5785,485,559,86.8,428,566,75.6,113,180,62.8,0,2.6,2.1,-2.6,25,82,22,16,94,Matches
Souffian El Karouani,ma MAR,DF,22-169,25.3,932,1266,73.6,14141,4371,509,570,89.3,329,449,73.3,54,138,39.1,0,1.2,2.1,-1.2,19,44,21,14,63,Matches
Lasse Schöne,dk DEN,MF,36-314,25.1,1249,1487,84.0,20006,7521,643,711,90.4,470,526,89.4,93,171,54.4,1,2.9,3.5,-1.9,36,109,12,3,131,Matches
Dirk Proper,nl NED,MF,21-041,24.7,992,1131,87.7,16048,4598,503,566,88.9,354,384,92.2,88,106,83.0,1,1.3,1.1,-0.3,26,97,12,0,101,Matches
Elayis Tavsan,nl NED,FW,21-341,23.0,470,618,76.1,7274,1296,236,269,87.7,167,215,77.7,38,65,58.5,3,3.6,2.8,-0.6,23,21,22,1,52,Matches
Oussama Tannane,ma MAR,MF,29-014,20.2,750,1052,71.3,13208,5098,374,445,84.0,219,295,74.2,115,217,53.0,9,5.6,5.8,3.4,50,139,32,6,158,Matches
Landry Dimata,be BEL,FW,25-217,19.3,236,315,74.9,2922,383,139,174,79.9,65,88,73.9,7,9,77.8,2,1.1,1.0,0.9,20,12,5,1,23,Matches
Magnus Mattsson,dk DEN,"FW,MF",24-040,14.3,364,472,77.1,4756,1319,240,283,84.8,84,101,83.2,17,25,68.0,2,2.3,1.8,-0.3,18,20,8,2,41,Matches
Philippe Sandler,nl NED,DF,26-055,12.3,697,796,87.6,13497,5569,244,272,89.7,352,379,92.9,85,116,73.3,2,0.7,0.6,1.3,4,51,2,0,75,Matches
Mikkel Duelund,dk DEN,"MF,FW",25-281,10.3,236,316,74.7,3588,866,127,154,82.5,83,94,88.3,15,24,62.5,2,1.2,1.1,0.8,11,24,8,1,35,Matches
Calvin Verdonk,nl NED,DF,25-345,10.7,600,722,83.1,10889,4676,239,259,92.3,277,318,87.1,68,109,62.4,2,0.9,0.8,1.1,8,43,10,2,57,Matches
Joris Kramer,nl NED,DF,26-247,8.9,387,440,88.0,7471,2539,123,132,93.2,225,243,92.6,34,49,69.4,2,0.5,0.4,1.5,3,12,1,0,21,Matches
Ibrahim Cissoko,nl NED,FW,20-011,7.4,163,235,69.4,2218,705,96,115,83.5,58,78,74.4,4,14,28.6,0,1.8,2.4,-1.8,10,13,11,4,25,Matches
Pedro David Rosendo Marques,pt POR,FW,24-346,6.2,105,143,73.4,1218,146,70,85,82.4,18,29,62.1,2,5,40.0,2,1.1,0.6,0.9,9,4,2,0,3,Matches
Jordy Bruijn,nl NED,"MF,FW",26-257,4.2,146,175,83.4,2471,753,72,80,90.0,60,65,92.3,10,19,52.6,1,0.8,0.9,0.2,5,23,4,1,29,Matches
Terry Lartey Sanniez,nl NED,DF,26-239,1.2,58,63,92.1,1004,284,31,33,93.9,21,22,95.5,6,8,75.0,0,0.0,0.0,0.0,0,3,0,0,7,Matches
Mattijs Branderhorst,nl NED,GK,29-096,1.0,19,36,52.8,710,591,2,2,100.0,5,5,100.0,12,29,41.4,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Andri Fannar Baldursson,is ISL,"MF,FW",21-086,1.4,41,56,73.2,720,238,15,21,71.4,19,25,76.0,4,6,66.7,0,0.0,0.0,0.0,1,7,1,0,5,Matches
Anthony Musaba,nl NED,"FW,MF",22-121,1.3,31,41,75.6,370,113,21,23,91.3,8,10,80.0,1,1,100.0,0,0.0,0.1,0.0,1,0,1,1,2,Matches
Ilias Bronkhorst,nl NED,"FW,DF",25-331,0.6,11,18,61.1,158,74,7,8,87.5,3,7,42.9,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
Squad Total,,,26.4,27.0,10343,13053,79.2,182607,71007,4688,5317,88.2,4141,4862,85.2,1140,2038,55.9,29,27.8,27.5,1.2,274,769,175,52,1006,
Opponent Total,,,25.8,27.0,9982,12686,78.7,179876,66124,4394,5006,87.8,4161,4897,85.0,1123,2090,53.7,20,29.5,34.3,-9.5,320,853,248,64,1128,
