Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Iván Márquez,es ESP,DF,28-283,26,2287.0,88.0,97.7,25.4,26,88.0,24,0,,0,1.31,34.0,25.0,9.0,0.35,0.35,35.4,33.8,1.6,0.06,2.09,Matches
Jasper Cillessen,nl NED,GK,33-331,25,2250.0,90.0,96.2,25.0,25,90.0,25,0,,0,1.36,35.0,25.0,10.0,0.4,1.4,35.0,34.8,0.3,0.01,-0.09,Matches
Bart van Rooij,nl NED,DF,21-297,25,2250.0,90.0,96.2,25.0,25,90.0,25,0,,0,1.24,32.0,26.0,6.0,0.24,-2.76,34.1,34.1,0.0,0.0,-0.38,Matches
Souffian El Karouani,ma MAR,DF,22-151,25,2189.0,88.0,93.5,24.3,25,88.0,21,0,,0,1.24,27.0,25.0,2.0,0.08,-4.09,30.7,34.2,-3.5,-0.14,-2.45,Matches
Lasse Schöne,dk DEN,MF,36-296,25,2165.0,87.0,92.5,24.1,25,87.0,21,0,,0,1.32,33.0,23.0,10.0,0.42,0.93,33.4,32.8,0.5,0.02,0.12,Matches
Dirk Proper,nl NED,MF,21-023,25,2133.0,85.0,91.2,23.7,25,85.0,16,0,,1,1.32,30.0,20.0,10.0,0.42,0.86,30.4,31.8,-1.4,-0.06,-0.81,Matches
Elayis Tavsan,nl NED,FW,21-323,25,2000.0,80.0,85.5,22.2,23,84.0,10,2,35.0,1,1.24,28.0,21.0,7.0,0.32,-0.21,28.8,27.5,1.3,0.06,0.32,Matches
Oussama Tannane,ma MAR,MF,28-361,20,1727.0,86.0,73.8,19.2,20,86.0,14,0,,0,1.25,27.0,22.0,5.0,0.26,-0.33,26.7,26.7,0.0,0.0,-0.05,Matches
Landry Dimata,be BEL,FW,25-199,22,1646.0,75.0,70.3,18.3,19,83.0,8,3,24.0,0,1.36,23.0,15.0,8.0,0.44,0.31,27.9,25.3,2.6,0.14,0.44,Matches
Magnus Mattsson,dk DEN,"FW,MF",24-022,17,1224.0,72.0,52.3,13.6,15,80.0,3,2,16.0,2,1.41,22.0,16.0,6.0,0.44,0.2,20.7,21.8,-1.1,-0.08,-0.19,Matches
Philippe Sandler,nl NED,DF,26-037,14,1034.0,74.0,44.2,11.5,13,78.0,5,1,16.0,1,1.5,18.0,10.0,8.0,0.7,0.63,18.9,17.7,1.2,0.11,0.17,Matches
Mikkel Duelund,dk DEN,"MF,FW",25-263,15,930.0,62.0,39.7,10.3,11,80.0,4,4,13.0,4,1.07,10.0,11.0,-1.0,-0.1,-0.74,12.6,12.0,0.6,0.06,0.08,Matches
Calvin Verdonk,nl NED,DF,25-327,16,959.0,60.0,41.0,10.7,10,82.0,5,6,24.0,6,1.06,14.0,12.0,2.0,0.19,-0.27,14.6,12.4,2.2,0.21,0.33,Matches
Joris Kramer,nl NED,DF,26-229,15,790.0,53.0,33.8,8.8,7,90.0,7,8,20.0,6,1.33,13.0,8.0,5.0,0.57,0.34,10.2,12.0,-1.9,-0.21,-0.34,Matches
