Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Jurriën Timber,nl NED,DF,21-290,26,2314.0,89.0,98.9,25.7,26,89.0,22,0,,0,2.12,72.0,28.0,44.0,1.71,1.71,60.7,22.1,38.6,1.5,0.4,Matches
Dušan Tadić,rs SRB,"FW,MF",34-134,26,2247.0,86.0,96.0,25.0,26,86.0,20,0,,0,2.12,64.0,25.0,39.0,1.56,-3.28,57.3,21.2,36.1,1.44,-1.35,Matches
Edson Álvarez,mx MEX,"MF,DF",25-161,24,1956.0,82.0,83.6,21.7,23,84.0,19,1,28.0,0,2.13,59.0,24.0,35.0,1.61,-0.5,49.1,19.6,29.5,1.36,-0.85,Matches
Devyne Rensch,nl NED,DF,20-075,22,1686.0,77.0,72.1,18.7,22,77.0,10,0,,1,2.18,48.0,18.0,30.0,1.6,-0.33,44.4,14.7,29.6,1.58,0.3,Matches
Kenneth Taylor,nl NED,MF,20-322,24,1815.0,76.0,77.6,20.2,21,82.0,12,3,31.0,0,2.04,54.0,20.0,34.0,1.69,-0.03,45.4,16.1,29.4,1.46,-0.18,Matches
Steven Berghuis,nl NED,"MF,FW",31-105,24,1730.0,72.0,73.9,19.2,21,80.0,11,3,18.0,1,2.21,53.0,22.0,31.0,1.61,-0.31,47.1,16.8,30.3,1.58,0.3,Matches
Steven Bergwijn,nl NED,"FW,MF",25-177,24,1718.0,72.0,73.4,19.1,21,77.0,7,3,31.0,0,2.13,60.0,21.0,39.0,2.04,1.32,45.3,16.9,28.4,1.49,-0.05,Matches
Calvin Bassey,ng NGA,DF,23-093,23,1757.0,76.0,75.1,19.5,19,86.0,17,4,31.0,1,2.0,50.0,20.0,30.0,1.54,-0.62,43.9,16.5,27.4,1.41,-0.35,Matches
Davy Klaassen,nl NED,MF,30-041,25,1543.0,62.0,65.9,17.1,16,82.0,9,9,26.0,1,2.08,46.0,16.0,30.0,1.75,0.17,43.0,14.5,28.5,1.66,0.48,Matches
Remko Pasveer,nl NED,GK,39-146,15,1350.0,90.0,57.7,15.0,15,90.0,15,0,,11,2.07,45.0,18.0,27.0,1.8,0.25,37.5,12.8,24.7,1.65,0.35,Matches
