Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Jurriën Timber,nl NED,DF,21-275,25,2224.0,89.0,98.8,24.7,25,89.0,21,0,,0,2.2,70.0,25.0,45.0,1.82,1.82,59.8,20.5,39.2,1.59,0.48,Matches
Dušan Tadić,rs SRB,"FW,MF",34-119,25,2157.0,86.0,95.9,24.0,25,86.0,19,0,,0,2.2,62.0,22.0,40.0,1.67,-3.17,56.3,19.6,36.7,1.53,-1.26,Matches
Edson Álvarez,mx MEX,"MF,DF",25-146,23,1866.0,81.0,82.9,20.7,22,84.0,18,1,28.0,0,2.22,57.0,21.0,36.0,1.74,-0.37,48.2,18.0,30.1,1.45,-0.76,Matches
Devyne Rensch,nl NED,DF,20-060,22,1686.0,77.0,74.9,18.7,22,77.0,10,0,,1,2.18,48.0,18.0,30.0,1.6,-0.79,44.4,14.7,29.6,1.58,0.0,Matches
Kenneth Taylor,nl NED,MF,20-307,23,1739.0,76.0,77.3,19.3,20,82.0,12,3,31.0,0,2.13,52.0,18.0,34.0,1.76,-0.18,45.0,14.8,30.2,1.56,-0.09,Matches
Steven Bergwijn,nl NED,"FW,MF",25-162,23,1642.0,71.0,73.0,18.2,20,77.0,7,3,31.0,0,2.22,58.0,19.0,39.0,2.14,1.25,44.9,15.7,29.2,1.6,0.06,Matches
Steven Berghuis,nl NED,"MF,FW",31-090,23,1640.0,71.0,72.9,18.2,20,79.0,10,3,18.0,1,2.3,51.0,19.0,32.0,1.76,-0.16,46.2,15.3,30.9,1.7,0.42,Matches
Calvin Bassey,ng NGA,DF,23-078,22,1667.0,76.0,74.1,18.5,18,86.0,16,4,31.0,1,2.09,48.0,17.0,31.0,1.67,-0.49,43.0,15.0,28.0,1.52,-0.25,Matches
Davy Klaassen,nl NED,MF,30-026,24,1529.0,64.0,68.0,17.0,16,82.0,9,8,27.0,1,2.17,46.0,15.0,31.0,1.82,0.08,42.5,14.2,28.3,1.67,0.26,Matches
Remko Pasveer,nl NED,GK,39-131,15,1350.0,90.0,60.0,15.0,15,90.0,15,0,,10,2.07,45.0,18.0,27.0,1.8,0.0,37.5,12.8,24.7,1.65,0.16,Matches
