Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Jurriën Timber,nl NED,DF,21-290,25.7,37,26,21,10,6,16,22,72.7,6,20,12,8,28,65,45,0,Matches
Dušan Tadić,rs SRB,"FW,MF",34-134,25.0,21,10,6,8,7,10,14,71.4,4,23,3,20,7,28,18,0,Matches
Edson Álvarez,mx MEX,"MF,DF",25-161,21.7,61,35,34,23,4,37,61,60.7,24,27,10,17,27,88,60,0,Matches
Devyne Rensch,nl NED,DF,20-075,18.7,47,32,18,15,14,24,32,75.0,8,22,1,21,28,75,16,2,Matches
Kenneth Taylor,nl NED,MF,20-322,20.2,35,16,11,13,11,21,41,51.2,20,10,3,7,17,52,11,0,Matches
Steven Berghuis,nl NED,"MF,FW",31-105,19.2,38,22,13,14,11,16,31,51.6,15,16,1,15,4,42,8,2,Matches
Steven Bergwijn,nl NED,"FW,MF",25-177,19.1,24,18,9,11,4,2,7,28.6,5,10,0,10,4,28,6,0,Matches
Calvin Bassey,ng NGA,DF,23-093,19.5,40,25,21,16,3,15,22,68.2,7,24,6,18,21,61,41,1,Matches
Davy Klaassen,nl NED,MF,30-041,17.1,25,15,8,11,6,8,19,42.1,11,20,7,13,6,31,12,0,Matches
Remko Pasveer,nl NED,GK,39-146,15.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
Kudus Mohammed,gh GHA,"FW,MF",22-244,15.4,21,15,7,10,4,7,14,50.0,7,15,0,15,6,27,12,0,Matches
Brian Brobbey,nl NED,FW,21-061,13.4,5,5,1,1,3,1,2,50.0,1,3,1,2,2,7,10,0,Matches
Owen Wijndal,nl NED,DF,23-126,11.8,17,12,7,6,4,9,15,60.0,6,10,0,10,5,22,14,0,Matches
Gerónimo Rulli,ar ARG,GK,30-318,11.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,Matches
Daley Blind,nl NED,DF,33-025,10.5,18,12,7,10,1,9,13,69.2,4,9,2,7,12,30,18,0,Matches
Jorge Eduardo Sánchez,mx MEX,DF,25-114,8.3,33,20,19,8,6,18,30,60.0,12,15,3,12,12,45,17,0,Matches
Francisco Conceição,pt POR,"FW,MF",20-110,5.1,12,6,5,5,2,5,17,29.4,12,0,0,0,1,13,0,0,Matches
Antony,br BRA,FW,23-038,2.0,2,2,1,0,1,1,1,100.0,0,2,0,2,0,2,0,0,Matches
Florian Grillitsch,at AUT,"MF,DF",27-239,1.9,1,1,1,0,0,1,4,25.0,3,2,0,2,4,5,2,0,Matches
Lucas Ocampos,ar ARG,FW,28-266,1.1,2,1,0,2,0,1,3,33.3,2,2,0,2,2,4,1,0,Matches
Perr Schuurs,nl NED,DF,23-128,0.6,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,3,0,Matches
Lorenzo Lucca,it ITA,"FW,DF",22-205,1.3,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0,Matches
Youri Baas,nl NED,"DF,MF",20-017,0.6,5,2,4,1,0,2,2,100.0,0,1,1,0,2,7,2,0,Matches
Jorrel Hato,nl NED,DF,17-027,0.5,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,1,0,Matches
Lisandro Magallán,ar ARG,DF,29-188,0.2,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0,Matches
Kian Fitz-Jim,nl NED,"MF,DF",19-272,0.2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
Youri Regeer,nl NED,MF,19-228,0.1,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0,Matches
Christian Rasmussen,dk DEN,FW,20-074,0.0,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Matches
Squad Total,,,26.4,26.0,450,277,197,166,87,206,355,58.0,149,235,50,185,189,639,304,6,
Opponent Total,,,25.8,26.0,491,271,292,148,51,204,429,47.6,225,342,119,223,277,768,734,2,
