Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Jurriën Timber,nl NED,DF,21-293,26.7,39,28,22,11,6,17,23,73.9,6,20,12,8,30,69,51,0,Matches
Dušan Tadić,rs SRB,"FW,MF",34-137,26.0,23,12,7,9,7,10,14,71.4,4,24,3,21,7,30,18,0,Matches
Edson Álvarez,mx MEX,"MF,DF",25-164,22.7,63,37,36,23,4,39,64,60.9,25,28,11,17,28,91,61,0,Matches
Kenneth Taylor,nl NED,MF,20-325,21.2,36,16,11,13,12,21,41,51.2,20,10,3,7,17,53,14,0,Matches
Steven Berghuis,nl NED,"MF,FW",31-108,20.1,38,22,13,14,11,16,32,50.0,16,16,1,15,4,42,8,2,Matches
Devyne Rensch,nl NED,DF,20-078,18.7,47,32,18,15,14,24,32,75.0,8,22,1,21,28,75,16,2,Matches
Steven Bergwijn,nl NED,"FW,MF",25-180,19.3,25,18,10,11,4,3,8,37.5,5,10,0,10,4,29,6,0,Matches
Calvin Bassey,ng NGA,DF,23-096,19.5,40,25,21,16,3,15,22,68.2,7,24,6,18,21,61,41,1,Matches
Davy Klaassen,nl NED,MF,30-044,18.1,26,15,8,12,6,9,20,45.0,11,21,7,14,6,32,13,0,Matches
Kudus Mohammed,gh GHA,"FW,MF",22-247,16.4,21,15,7,10,4,7,14,50.0,7,15,0,15,7,28,12,0,Matches
Remko Pasveer,nl NED,GK,39-149,15.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
Brian Brobbey,nl NED,FW,21-064,14.1,6,5,1,2,3,2,3,66.7,1,3,1,2,2,8,10,0,Matches
Owen Wijndal,nl NED,DF,23-129,12.0,17,12,7,6,4,9,15,60.0,6,10,0,10,5,22,14,0,Matches
Gerónimo Rulli,ar ARG,GK,30-321,12.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,Matches
Daley Blind,nl NED,DF,33-028,10.5,18,12,7,10,1,9,13,69.2,4,9,2,7,12,30,18,0,Matches
Jorge Eduardo Sánchez,mx MEX,DF,25-117,9.3,36,21,21,9,6,19,31,61.3,12,15,3,12,13,49,19,0,Matches
Francisco Conceição,pt POR,"FW,MF",20-113,5.2,12,6,5,5,2,5,17,29.4,12,0,0,0,1,13,1,0,Matches
Antony,br BRA,FW,23-041,2.0,2,2,1,0,1,1,1,100.0,0,2,0,2,0,2,0,0,Matches
Florian Grillitsch,at AUT,"MF,DF",27-242,1.9,1,1,1,0,0,1,4,25.0,3,2,0,2,4,5,2,0,Matches
Youri Baas,nl NED,"DF,MF",20-020,1.4,7,2,5,2,0,3,3,100.0,0,3,1,2,3,10,4,0,Matches
Lucas Ocampos,ar ARG,FW,28-269,1.1,2,1,0,2,0,1,3,33.3,2,2,0,2,2,4,1,0,Matches
Perr Schuurs,nl NED,DF,23-131,0.6,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,3,0,Matches
Lorenzo Lucca,it ITA,"FW,DF",22-208,1.4,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0,Matches
Jorrel Hato,nl NED,DF,17-030,0.5,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,1,0,Matches
Lisandro Magallán,ar ARG,DF,29-191,0.2,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0,Matches
Kian Fitz-Jim,nl NED,"MF,DF",19-275,0.2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
Youri Regeer,nl NED,MF,19-231,0.1,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0,Matches
Christian Rasmussen,dk DEN,FW,20-077,0.0,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Matches
Squad Total,,,26.4,27.0,465,284,205,172,88,214,365,58.6,151,240,51,189,195,660,321,6,
Opponent Total,,,25.8,27.0,516,283,311,153,52,211,445,47.4,234,351,123,228,283,799,770,2,
