Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Jurriën Timber,nl NED,DF,21-275,24.7,2045,1991,53,41,3,0,3,9,0,0,0,0,1887,1,3,Matches
Dušan Tadić,rs SRB,"FW,MF",34-119,24.0,1452,1237,208,40,12,2,258,37,118,33,64,0,1011,7,62,Matches
Edson Álvarez,mx MEX,"MF,DF",25-146,20.7,1703,1670,30,23,4,9,0,6,0,0,0,0,1507,3,7,Matches
Devyne Rensch,nl NED,DF,20-060,18.7,1272,1134,135,27,1,4,20,108,0,0,0,0,1090,3,36,Matches
Kenneth Taylor,nl NED,MF,20-307,19.3,1422,1385,34,20,0,2,21,12,2,0,0,0,1254,3,16,Matches
Steven Bergwijn,nl NED,"FW,MF",25-162,18.2,948,901,44,8,3,4,32,20,15,0,0,0,820,3,20,Matches
Steven Berghuis,nl NED,"MF,FW",31-090,18.2,1388,1283,98,15,14,28,118,36,47,30,6,0,1099,7,18,Matches
Calvin Bassey,ng NGA,DF,23-078,18.5,1446,1358,84,30,1,4,31,47,0,0,0,0,1268,4,14,Matches
Davy Klaassen,nl NED,MF,30-026,17.0,643,624,13,4,2,2,5,6,0,0,0,0,535,6,12,Matches
Remko Pasveer,nl NED,GK,39-131,15.0,588,499,86,20,0,1,0,1,0,0,0,0,470,3,0,Matches
Kudus Mohammed,gh GHA,"FW,MF",22-229,14.4,480,461,17,4,0,6,5,2,0,0,0,0,412,2,9,Matches
Brian Brobbey,nl NED,FW,21-046,13.2,263,242,21,0,0,1,0,0,0,0,0,0,206,0,3,Matches
Owen Wijndal,nl NED,DF,23-111,11.1,723,643,78,13,0,3,13,65,0,0,0,0,641,2,12,Matches
Daley Blind,nl NED,DF,33-010,10.5,1133,1069,58,15,1,10,21,41,0,0,0,0,989,6,7,Matches
Gerónimo Rulli,ar ARG,GK,30-303,10.0,421,359,61,25,0,2,0,0,0,0,0,0,367,1,1,Matches
Jorge Eduardo Sánchez,mx MEX,DF,25-099,7.3,460,382,76,7,0,1,20,69,0,0,0,0,371,2,9,Matches
Francisco Conceição,pt POR,"FW,MF",20-095,4.8,214,206,8,1,1,1,11,3,4,0,0,0,169,0,10,Matches
Antony,br BRA,FW,23-023,2.0,104,96,7,1,2,1,6,5,1,0,0,0,79,1,0,Matches
Florian Grillitsch,at AUT,"MF,DF",27-224,1.9,186,175,11,6,0,3,1,0,4,0,0,0,167,0,1,Matches
Lucas Ocampos,ar ARG,FW,28-251,1.1,67,67,0,0,0,0,2,0,0,0,0,0,58,0,0,Matches
Perr Schuurs,nl NED,DF,23-113,0.6,47,43,4,1,0,2,0,0,0,0,0,0,42,0,0,Matches
Lorenzo Lucca,it ITA,"FW,MF",22-190,1.3,39,39,0,0,0,1,0,0,0,0,0,0,21,0,2,Matches
Youri Baas,nl NED,"DF,MF",20-002,0.6,43,39,4,1,0,1,0,3,0,0,0,0,35,0,0,Matches
Jorrel Hato,nl NED,DF,17-012,0.5,53,50,3,0,0,0,0,3,0,0,0,0,49,0,0,Matches
Lisandro Magallán,ar ARG,DF,29-173,0.2,11,11,0,0,0,0,0,0,0,0,0,0,8,0,1,Matches
Kian Fitz-Jim,nl NED,"MF,DF",19-257,0.2,19,19,0,0,0,0,0,0,0,0,0,0,18,0,0,Matches
Youri Regeer,nl NED,MF,19-213,0.1,7,7,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
Christian Rasmussen,dk DEN,FW,20-059,0.0,4,4,0,0,0,0,1,0,0,0,0,0,3,0,0,Matches
Squad Total,,,26.4,25.0,17181,15994,1133,302,44,88,568,473,191,63,70,0,14582,54,244,
Opponent Total,,,25.8,25.0,8426,7321,1073,265,10,55,306,398,80,39,33,0,6051,32,201,
