Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Jurriën Timber,nl NED,DF,21-290,25.7,2093,2034,58,45,3,0,3,10,0,0,0,0,1928,1,3,Matches
Dušan Tadić,rs SRB,"FW,MF",34-134,25.0,1481,1257,217,41,12,2,263,37,122,33,68,0,1032,7,63,Matches
Edson Álvarez,mx MEX,"MF,DF",25-161,21.7,1779,1744,32,24,4,9,0,7,0,0,0,0,1571,3,7,Matches
Devyne Rensch,nl NED,DF,20-075,18.7,1272,1134,135,27,1,4,20,108,0,0,0,0,1090,3,36,Matches
Kenneth Taylor,nl NED,MF,20-322,20.2,1463,1426,34,20,0,2,21,12,2,0,0,0,1285,3,17,Matches
Steven Berghuis,nl NED,"MF,FW",31-105,19.2,1434,1322,105,18,14,30,123,36,51,33,6,0,1135,7,19,Matches
Steven Bergwijn,nl NED,"FW,MF",25-177,19.1,971,923,45,8,3,4,32,21,15,0,0,0,837,3,22,Matches
Calvin Bassey,ng NGA,DF,23-093,19.5,1510,1417,88,32,1,6,33,49,0,0,0,0,1318,5,15,Matches
Davy Klaassen,nl NED,MF,30-041,17.1,650,631,13,4,2,2,5,6,0,0,0,0,541,6,12,Matches
Remko Pasveer,nl NED,GK,39-146,15.0,588,499,86,20,0,1,0,1,0,0,0,0,470,3,0,Matches
Kudus Mohammed,gh GHA,"FW,MF",22-244,15.4,497,477,17,4,0,6,7,2,0,0,0,0,424,3,9,Matches
Brian Brobbey,nl NED,FW,21-061,13.4,265,244,21,0,0,1,0,0,0,0,0,0,208,0,3,Matches
Owen Wijndal,nl NED,DF,23-126,11.8,748,664,81,13,0,3,13,68,0,0,0,0,661,3,13,Matches
Gerónimo Rulli,ar ARG,GK,30-318,11.0,474,404,69,26,0,2,0,0,0,0,0,0,413,1,1,Matches
Daley Blind,nl NED,DF,33-025,10.5,1133,1069,58,15,1,10,21,41,0,0,0,0,989,6,7,Matches
Jorge Eduardo Sánchez,mx MEX,DF,25-114,8.3,505,419,84,8,0,1,21,76,0,0,0,0,407,2,9,Matches
Francisco Conceição,pt POR,"FW,MF",20-110,5.1,227,219,8,1,1,1,12,3,4,0,0,0,175,0,11,Matches
Antony,br BRA,FW,23-038,2.0,104,96,7,1,2,1,6,5,1,0,0,0,79,1,0,Matches
Florian Grillitsch,at AUT,"MF,DF",27-239,1.9,186,175,11,6,0,3,1,0,4,0,0,0,167,0,1,Matches
Lucas Ocampos,ar ARG,FW,28-266,1.1,67,67,0,0,0,0,2,0,0,0,0,0,58,0,0,Matches
Perr Schuurs,nl NED,DF,23-128,0.6,47,43,4,1,0,2,0,0,0,0,0,0,42,0,0,Matches
Lorenzo Lucca,it ITA,"FW,DF",22-205,1.3,40,40,0,0,0,1,0,0,0,0,0,0,21,0,2,Matches
Youri Baas,nl NED,"DF,MF",20-017,0.6,43,39,4,1,0,1,0,3,0,0,0,0,35,0,0,Matches
Jorrel Hato,nl NED,DF,17-027,0.5,53,50,3,0,0,0,0,3,0,0,0,0,49,0,0,Matches
Lisandro Magallán,ar ARG,DF,29-188,0.2,11,11,0,0,0,0,0,0,0,0,0,0,8,0,1,Matches
Kian Fitz-Jim,nl NED,"MF,DF",19-272,0.2,19,19,0,0,0,0,0,0,0,0,0,0,18,0,0,Matches
Youri Regeer,nl NED,MF,19-228,0.1,7,7,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
Christian Rasmussen,dk DEN,FW,20-074,0.0,4,4,0,0,0,0,1,0,0,0,0,0,3,0,0,Matches
Squad Total,,,26.4,26.0,17671,16434,1180,315,44,92,584,488,199,66,74,0,14970,57,252,
Opponent Total,,,25.8,26.0,8892,7746,1114,282,11,56,325,411,84,42,33,0,6415,32,206,
