Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Jurriën Timber,nl NED,DF,21-293,26.7,2409,139,680,1450,298,47,2409,30,14,46.7,12,40.0,1693,9219,5924,64,55,3,22,15,1858,34,Matches
Dušan Tadić,rs SRB,"FW,MF",34-137,26.0,1769,16,104,440,1236,225,1766,39,16,41.0,17,43.6,1086,4997,2212,83,49,24,60,57,1312,476,Matches
Edson Álvarez,mx MEX,"MF,DF",25-164,22.7,2219,146,660,1268,314,60,2219,30,15,50.0,12,40.0,1411,8855,4796,48,43,0,21,17,1518,19,Matches
Kenneth Taylor,nl NED,MF,20-325,21.2,1745,25,230,981,544,54,1745,36,19,52.8,14,38.9,1174,6071,3026,51,43,14,31,21,1389,90,Matches
Steven Berghuis,nl NED,"MF,FW",31-108,20.1,1692,18,150,774,780,73,1691,27,12,44.4,15,55.6,1105,4745,1979,35,52,6,25,21,1317,129,Matches
Devyne Rensch,nl NED,DF,20-078,18.7,1442,32,339,656,453,51,1442,20,6,30.0,11,55.0,832,3471,1721,24,28,8,19,9,958,131,Matches
Steven Bergwijn,nl NED,"FW,MF",25-180,19.3,1206,3,67,365,792,162,1206,66,29,43.9,28,42.4,867,5458,2899,102,70,50,44,31,1007,267,Matches
Calvin Bassey,ng NGA,DF,23-096,19.5,1699,101,580,866,266,27,1699,12,8,66.7,2,16.7,1115,6017,3294,41,30,2,23,6,1194,76,Matches
Davy Klaassen,nl NED,MF,30-044,18.1,843,26,117,367,363,79,843,8,3,37.5,5,62.5,408,1457,405,5,8,2,15,15,538,50,Matches
Kudus Mohammed,gh GHA,"FW,MF",22-247,16.4,782,13,72,323,417,110,782,112,66,58.9,37,33.0,550,3696,1697,54,35,20,54,54,583,128,Matches
Remko Pasveer,nl NED,GK,39-149,15.0,608,445,593,14,1,0,608,0,0,,0,,404,2100,1276,0,1,0,0,0,370,1,Matches
Brian Brobbey,nl NED,FW,21-064,14.1,423,10,22,143,261,142,423,17,4,23.5,12,70.6,241,1183,342,10,9,10,30,19,318,118,Matches
Owen Wijndal,nl NED,DF,23-129,12.0,859,18,193,402,275,33,859,14,8,57.1,2,14.3,569,2634,1325,29,20,6,9,11,618,84,Matches
Gerónimo Rulli,ar ARG,GK,30-321,12.0,536,426,532,7,0,0,536,0,0,,0,,374,1680,1019,0,0,0,1,0,331,0,Matches
Daley Blind,nl NED,DF,33-028,10.5,1212,53,283,683,253,26,1212,8,4,50.0,2,25.0,818,4025,2541,33,28,1,7,7,929,46,Matches
Jorge Eduardo Sánchez,mx MEX,DF,25-117,9.3,683,32,180,289,222,22,683,25,6,24.0,15,60.0,379,1660,796,11,12,1,21,7,387,51,Matches
Francisco Conceição,pt POR,"FW,MF",20-113,5.2,305,2,30,90,194,46,305,32,13,40.6,15,46.9,225,1769,984,31,13,17,16,7,226,76,Matches
Antony,br BRA,FW,23-041,2.0,133,0,5,30,100,12,133,12,8,66.7,4,33.3,94,632,409,14,8,4,4,1,104,33,Matches
Florian Grillitsch,at AUT,"MF,DF",27-242,1.9,206,4,40,123,43,4,206,1,0,0.0,1,100.0,129,527,206,1,3,0,1,1,149,10,Matches
Youri Baas,nl NED,"DF,MF",20-020,1.4,124,5,26,58,41,2,124,2,2,100.0,0,0.0,81,353,185,4,3,0,3,2,79,10,Matches
Lucas Ocampos,ar ARG,FW,28-269,1.1,86,2,11,35,40,10,86,5,0,0.0,5,100.0,50,315,149,4,2,1,2,0,59,21,Matches
Perr Schuurs,nl NED,DF,23-131,0.6,53,8,20,26,7,0,53,0,0,,0,,33,157,90,1,1,0,1,0,35,0,Matches
Lorenzo Lucca,it ITA,"FW,DF",22-208,1.4,73,0,2,17,54,28,73,1,0,0.0,1,100.0,36,83,15,0,0,0,10,3,61,20,Matches
Jorrel Hato,nl NED,DF,17-030,0.5,57,3,15,30,12,0,57,1,0,0.0,1,100.0,43,221,120,3,0,0,1,1,44,3,Matches
Lisandro Magallán,ar ARG,DF,29-191,0.2,14,3,9,4,1,1,14,0,0,,0,,4,9,1,0,0,0,0,0,5,0,Matches
Kian Fitz-Jim,nl NED,"MF,DF",19-275,0.2,22,1,2,14,6,0,22,0,0,,0,,18,64,20,0,1,0,0,0,18,3,Matches
Youri Regeer,nl NED,MF,19-231,0.1,9,1,5,3,1,0,9,0,0,,0,,6,17,3,0,0,0,0,0,4,0,Matches
Christian Rasmussen,dk DEN,FW,20-077,0.0,11,0,0,4,7,3,11,1,1,100.0,0,0.0,6,31,1,0,0,0,1,0,4,1,Matches
Squad Total,,,26.4,27.0,21220,1532,4967,9462,6981,1217,21216,499,234,46.9,211,42.3,13751,71446,37435,648,514,169,421,305,15415,1877,
Opponent Total,,,25.8,27.0,12499,2316,5457,4623,2574,373,12499,395,151,38.2,214,54.2,6256,35086,17388,313,250,81,378,251,6540,568,
